"Symbol","Recommended Entry Price (at or below)","MarketCap","LatestPrice","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","PERatio","LastUpdate"
"AAPL",197.55,"Large",199.1,"Mixed or Recovery","Good","No","197.5 - 200.64",6.43,31.16,"2025-05-07 10:16:41"
"AMZN",185.11,"Large",189.51,"Uptrend or neutral","Good","No","189.2 - 194",6.14,30.5,"2025-05-07 10:16:41"
"AVGO",198.6,"Large",200.9425,"Uptrend or neutral","Good","No","197.81 - 204.01",2.16,93.75,"2025-05-07 10:16:41"
"BAC",40.89,"Large",41.055,"Uptrend or neutral","Good","No","40.74 - 41.38",3.35,12.36,"2025-05-07 10:16:41"
"COST",1006.88,"Large",1012.24,"Uptrend or neutral","Good","No","1004.2 - 1021.38",17.14,59.21,"2025-05-07 10:16:41"
"COTY",4.53,"Mid",4.525,"Mixed or Recovery","Good","No","4.02 - 4.62",0,NA,"2025-05-07 10:16:41"
"CRL",133.41,"Mid",133.9766,"Uptrend or neutral","Good","No","95.56 - 154.19",0.2,601.07,"2025-05-07 10:16:41"
"CRWD",418.82,"Large",427.4938,"Mixed or Recovery","Good","No","414.63 - 439.42",-0.09,NA,"2025-05-07 10:16:41"
"CVX",135.16,"Large",134.92,"Mixed or Recovery","Good","No","133.63 - 135.31",8.75,15.53,"2025-05-07 10:16:41"
"ENTG",71.79,"Large",72.35,"Mixed or Recovery","Good","No","62.82 - 76.12",1.93,43.81,"2025-05-07 10:16:41"
"F",10.42,"Large",10.335,"Uptrend or neutral","Good","No","10.22 - 10.44",1.46,6.95,"2025-05-07 10:16:41"
"HOOD",48.7,"Large",49.6991,"Uptrend or neutral","Good","No","48.78 - 50.32",1.75,27.36,"2025-05-07 10:16:41"
"KLAC",677.19,"Large",682.5,"Mixed or Recovery","Good","No","675.44 - 689.43",27.51,25.37,"2025-05-07 10:16:41"
"LLY",773.65,"Large",776.5575,"Mixed or Recovery","Good","No","766.93 - 789.97",12.27,67.07,"2025-05-07 10:16:41"
"LNTH",82.45,"Mid",84.325,"Bearish or Oversold","Good","Yes","67.6 - 89.85",4.36,24.8,"2025-05-07 10:16:41"
"META",588.51,"Large",592.49,"Uptrend or neutral","Good","No","587.27 - 598.33",25.55,23.54,"2025-05-07 10:16:41"
"NMAX",22.75,"Mid",26.2977,"Uptrend or neutral","Good","No","25.18 - 28.68",-0.62,NA,"2025-05-07 10:16:41"
"NVDA",112.8,"Large",113.31,"Uptrend or neutral","Good","No","112.83 - 113.78",2.94,38.87,"2025-05-07 10:16:41"
"NVO",68.87,"Large",68.335,"Uptrend or neutral","Good","No","67.13 - 69.57",3.43,20.18,"2025-05-07 10:16:41"
"OKLO",26.28,"Mid",26.18,"Mixed or Recovery","Good","No","24.7 - 26.55",-0.74,NA,"2025-05-07 10:16:41"
"PLTR",107.43,"Large",111.17,"Mixed or Recovery","Good","No","109.47 - 113.4",0.19,654.68,"2025-05-07 10:16:41"
"SOFI",12.65,"Large",13.145,"Uptrend or neutral","Good","No","13.03 - 13.64",0.43,30.28,"2025-05-07 10:16:41"
"T",27.96,"Large",28.27,"Uptrend or neutral","Good","No","27.96 - 28.61",1.63,16.8,"2025-05-07 10:16:41"
"TSLA",275.26,"Large",274.2043,"Mixed or Recovery","Good","No","272.15 - 276.66",1.75,160.11,"2025-05-07 10:16:41"
"TT",403.45,"Large",405.97,"Uptrend or neutral","Good","No","400.84 - 411.19",12.15,33.3,"2025-05-07 10:16:41"
"UBER",80.42,"Large",84.22,"Uptrend or neutral","Good","No","78.95 - 89.97",4.56,18.89,"2025-05-07 10:16:41"
"XOM",104.82,"Large",104.445,"Mixed or Recovery","Good","No","103.5 - 105.44",7.54,13.74,"2025-05-07 10:16:41"
