"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","VolumeSurge","EPS","LastUpdate"
"COST","Large",1038.91,1039.31,"Downtrend","Uptrend","Yes",17.15,"2025-05-30 15:56:00"
"MRK","Large",76.99,75.74,"Downtrend","Mixed trend","No",6.88,"2025-05-30 15:57:00"
"AAPL","Large",201.91,197.66,"Uptrend","Mixed trend","No",6.42,"2025-05-30 15:57:00"
"ADP","Large",325.75,324.21,"Uptrend","Mixed trend","No",9.79,"2025-05-30 15:57:00"
"AMZN","Large",205.3101,201.95,"Mixed trend","Mixed trend","No",6.13,"2025-05-30 15:57:00"
"AVGO","Large",242.94,235.43,"Uptrend","Uptrend","No",2.15,"2025-05-30 15:57:00"
"BAC","Large",44.215,43.85,"Mixed trend","Mixed trend","No",3.35,"2025-05-30 15:57:00"
"CRM","Large",265.15,262.12,"Uptrend","Mixed trend","No",6.38,"2025-05-30 15:57:00"
"CSCO","Large",63.08,62.42,"Uptrend","Mixed trend","No",2.45,"2025-05-30 15:57:00"
"CVX","Large",136.59,135.38,"Downtrend","Mixed trend","No",8.74,"2025-05-30 15:57:00"
"ENPH","Mid",41.32,38.7,"Downtrend","Mixed trend","No",1.09,"2025-05-30 15:57:00"
"F","Large",10.37,10.33,"Downtrend","Mixed trend","No",1.25,"2025-05-30 15:56:00"
"GE","Large",246.17,243.56,"Uptrend","Uptrend","No",6.35,"2025-05-30 15:57:00"
"GOOGL","Large",172.035,167.9,"Uptrend","Mixed trend","No",8.95,"2025-05-30 15:57:00"
"HD","Large",368.455,366.31,"Mixed trend","Mixed trend","No",14.73,"2025-05-30 15:57:00"
"HES","Large",132.36,131.08,"Downtrend","Mixed trend","No",7.22,"2025-05-30 15:58:00"
"IBM","Large",259,257.79,"Mixed trend","Mixed trend","No",5.85,"2025-05-30 15:57:00"
"ITW","Large",245.215,243.73,"Mixed trend","Mixed trend","No",11.35,"2025-05-30 15:57:00"
"JPM","Large",264.62,263.54,"Mixed trend","Mixed trend","No",20.38,"2025-05-30 15:57:00"
"KLAC","Large",757.93,742.19,"Uptrend","Mixed trend","No",27.48,"2025-05-30 15:57:00"
