"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",173.7799,"Good","Mixed trend","Uptrend",172.35,175.15,172.3,"False",3.1,"2025-07-17 13:30:00"
"MSFT","Large",512.82,"Good","Uptrend","Uptrend",508.8,516.81,510.26,"False",12.93,"2025-07-17 13:30:00"
"AAPL","Large",211.145,"Good","Uptrend","Mixed trend",209.35,212.73,210.54,"False",6.43,"2025-07-17 13:31:00"
"AMZN","Large",223.78,"Good","Mixed trend","Mixed trend",221.96,225.52,223.23,"False",6.14,"2025-07-17 13:31:00"
"META","Large",701.47,"Moderate","Mixed trend","Mixed trend",696.03,707.46,701.5,"False",25.57,"2025-07-17 13:31:00"
"GOOGL","Large",182.94,"Good","Uptrend","Mixed trend",181.41,184.38,182.03,"False",8.97,"2025-07-17 13:31:00"
"CTAS","Large",221.26,"Moderate","Mixed trend","Uptrend",219.24,223.1,219.05,"False",4.3,"2025-07-17 13:29:00"
"FITB","Large",42.285,"Moderate","Mixed trend","Mixed trend",41.93,42.63,42.2,"False",3.15,"2025-07-17 13:29:00"
"ABT","Large",120.72,"Moderate","Uptrend","Downtrend",119.62,121.69,126.76,"True",7.7,"2025-07-17 13:29:00"
"ELV","Large",305.1,"Moderate","Mixed trend","Downtrend",302.57,308.01,322.06,"True",25.69,"2025-07-17 13:29:00"
"GE","Large",262.32,"Good","Mixed trend","Mixed trend",260.05,265.02,260.39,"True",6.34,"2025-07-17 13:29:00"
"MMC","Large",211.265,"Moderate","Mixed trend","Downtrend",209.47,212.99,210.12,"False",8.14,"2025-07-17 13:29:00"
"TRV","Large",259.335,"Moderate","Uptrend","Mixed trend",256.91,261.34,259.12,"False",18.36,"2025-07-17 13:29:00"
"USB","Large",44.795,"Good","Mixed trend","Downtrend",44.44,45.17,44.35,"False",4.04,"2025-07-17 13:29:00"
"WBD","Large",12.905,"Good","Mixed trend","Uptrend",12.78,13.01,12.77,"False",-4.4,"2025-07-17 13:30:00"
"F","Large",11.155,"Moderate","Mixed trend","Mixed trend",11.07,11.25,11.17,"False",1.25,"2025-07-17 13:30:00"
"PLTR","Large",154.7,"Good","Mixed trend","Uptrend",153.25,156.03,153.15,"False",0.23,"2025-07-17 13:30:00"
"AVGO","Large",287.54,"Good","Uptrend","Uptrend",285.21,289.83,286.1,"False",2.75,"2025-07-17 13:30:00"
"JPM","Large",287.61,"Good","Uptrend","Mixed trend",285.23,289.8,286.28,"False",19.49,"2025-07-17 13:31:00"
"LLY","Large",763.57,"Moderate","Downtrend","Mixed trend",758.61,772.26,770.16,"False",12.32,"2025-07-17 13:31:00"
