"Symbol","MarketCap","Recommended Entry Price (at or below)","LatestPrice","Rating","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","LastUpdate"
"AAL","Mid",12.05,12.035,"Buy - trend up","Uptrend or neutral","Good","No","Higher",1,"2025-05-14 13:22:52"
"AAPL","Large",211.3,210.6911,"Buy - trend up","Uptrend or neutral","Good","No","Higher",6.43,"2025-05-14 13:22:52"
"ABBV","Large",180.01,179.78,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",2.33,"2025-05-14 13:22:52"
"ABT","Large",128.6,128.85,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",7.7,"2025-05-14 13:22:52"
"ADP","Large",305.65,308.025,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",9.77,"2025-05-14 13:22:52"
"AFRM","Large",57.37,56.94,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",-0.19,"2025-05-14 13:22:52"
"AMD","Large",117.76,117.36,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",1.37,"2025-05-14 13:22:52"
"AMZN","Large",209.92,209.45,"Buy - trend up","Uptrend or neutral","Good","No","Higher",6.13,"2025-05-14 13:22:52"
"ARM","Large",127.94,133.6323,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",0.75,"2025-05-14 13:22:52"
"AUR","Large",5.81,6.88,"Buy - mixed trend","Mixed or Recovery","Good","Yes","Neutral",-0.47,"2025-05-14 13:22:52"
"AVGO","Large",228.7,231.23,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",2.16,"2025-05-14 13:22:52"
"BABA","Large",133,132.84,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",6.89,"2025-05-14 13:22:52"
"COST","Large",992.68,993,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",17.08,"2025-05-14 13:22:52"
"CRM","Large",292.28,290.28,"Buy - trend up","Uptrend or neutral","Good","No","Higher",6.36,"2025-05-14 13:22:52"
"CSCO","Large",61.05,60.875,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",2.28,"2025-05-14 13:22:52"
"CVX","Large",141.05,140.93,"Buy - trend up","Uptrend or neutral","Good","No","Higher",8.75,"2025-05-14 13:22:52"
"EQIX","Large",860.96,859.65,"Buy - mixed trend","Mixed or Recovery","Good","No","Higher",9.56,"2025-05-14 13:22:52"
"EXEL","Large",37.81,44.545,"Buy - trend up","Uptrend or neutral","Good","Yes","Neutral",1.76,"2025-05-14 13:22:52"
"F","Large",10.49,10.635,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",1.25,"2025-05-14 13:22:52"
"GE","Large",221.14,221.805,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",6.34,"2025-05-14 13:22:52"
"GLBE","Mid",34.25,35.37,"Buy - price low","Bearish or Oversold","Good","Yes","Neutral",-0.45,"2025-05-14 13:22:52"
"GOOG","Large",166.48,166.1601,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",8.96,"2025-05-14 13:22:52"
"GOOGL","Large",165.15,164.79,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",8.97,"2025-05-14 13:22:52"
"GRAB","Large",5.15,5.185,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",0.01,"2025-05-14 13:22:52"
"HD","Large",371.37,372.51,"Buy - trend up","Uptrend or neutral","Good","No","Higher",14.91,"2025-05-14 13:22:52"
"HES","Large",134.61,134.51,"Buy - trend up","Uptrend or neutral","Good","No","Higher",7.21,"2025-05-14 13:22:52"
"HIMS","Large",61.68,61.39,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",0.68,"2025-05-14 13:22:52"
"HOOD","Large",61.62,61.36,"Buy - trend up","Uptrend or neutral","Good","No","Higher",1.75,"2025-05-14 13:22:52"
"IBM","Large",256.68,256.655,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",5.84,"2025-05-14 13:22:52"
"ITW","Large",244.86,245.35,"Buy - trend up","Uptrend or neutral","Good","No","Higher",11.36,"2025-05-14 13:22:52"
"JNJ","Large",146.17,146.53,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",9,"2025-05-14 13:22:52"
"JPM","Large",264.23,264.71,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",20.38,"2025-05-14 13:22:52"
"KRMN","Mid",38.32,42.87,"Buy - trend up","Uptrend or neutral","Good","Yes","Neutral",0.1,"2025-05-14 13:22:52"
"LBTYA","Mid",9.66,9.645,"Buy - trend up","Uptrend or neutral","Good","Yes","Neutral",-0.62,"2025-05-14 13:22:52"
"LBTYK","Mid",9.95,9.915,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",-0.62,"2025-05-14 13:22:52"
"LEGN","Mid",28.55,28.45,"Buy - price low","Bearish or Oversold","Good","No","Neutral",-0.96,"2025-05-14 13:22:52"
"LIN","Large",441.39,447.045,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",13.79,"2025-05-14 13:22:52"
"LLY","Large",718.87,718.0299,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",12.31,"2025-05-14 13:22:52"
"MA","Large",572.8,572.33,"Buy - trend up","Uptrend or neutral","Good","No","Higher",14.24,"2025-05-14 13:22:52"
"MCD","Large",305.77,307.155,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",11.33,"2025-05-14 13:22:52"
"META","Large",655.94,655.6054,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",25.59,"2025-05-14 13:22:52"
"MRK","Large",74.57,74.51,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",6.88,"2025-05-14 13:22:52"
"MSFT","Large",450.82,450.16,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",12.94,"2025-05-14 13:22:52"
"NFLX","Large",1130.68,1149.021,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",21.17,"2025-05-14 13:22:52"
"NOW","Large",1033.03,1027.66,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",7.36,"2025-05-14 13:22:52"
