"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","VolumeSurge","EPS","LastUpdate"
"AAPL","Large",201.021,199.74,"Uptrend","Mixed trend","No",6.43,"2025-06-02 10:44:00"
"ABBV","Large",185.565,183.74,"Uptrend","Mixed trend","No",2.34,"2025-06-02 10:44:00"
"ABT","Large",133.5508,132.05,"Mixed trend","Mixed trend","No",7.69,"2025-06-02 10:44:00"
"ADP","Large",323.91,321.48,"Mixed trend","Mixed trend","No",9.77,"2025-06-02 10:44:00"
"AMZN","Large",204.35,202.74,"Mixed trend","Mixed trend","No",6.13,"2025-06-02 10:44:00"
"AVGO","Large",248.95,239.55,"Mixed trend","Uptrend","No",2.15,"2025-06-02 10:44:00"
"CRM","Large",261.4,260.31,"Mixed trend","Mixed trend","No",6.4,"2025-06-02 10:44:00"
"EQIX","Large",883.29,876.96,"Mixed trend","Mixed trend","No",9.6,"2025-06-02 10:44:00"
"F","Large",9.9393,9.97,"Mixed trend","Mixed trend","No",1.25,"2025-06-02 10:44:00"
"GE","Large",247.565,244.99,"Mixed trend","Uptrend","No",6.34,"2025-06-02 10:44:00"
"GOOG","Large",170.12,169.08,"Mixed trend","Mixed trend","No",8.95,"2025-06-02 10:44:00"
"GOOGL","Large",168.85,167.78,"Mixed trend","Mixed trend","No",8.96,"2025-06-02 10:44:00"
"HD","Large",362.945,362.57,"Mixed trend","Mixed trend","No",14.73,"2025-06-02 10:44:00"
"HES","Large",134.4,132.72,"Mixed trend","Mixed trend","No",7.2,"2025-06-02 10:44:00"
"ITW","Large",241.815,241.06,"Downtrend","Mixed trend","No",11.37,"2025-06-02 10:44:00"
"JNJ","Large",154.17,153.05,"Uptrend","Mixed trend","No",8.99,"2025-06-02 10:44:00"
"JPM","Large",262.89,263.09,"Mixed trend","Mixed trend","No",20.38,"2025-06-02 10:44:00"
"LLY","Large",738.98,734.46,"Uptrend","Mixed trend","No",12.32,"2025-06-02 10:44:00"
"MA","Large",576.88,576.32,"Mixed trend","Mixed trend","No",14.29,"2025-06-02 10:44:00"
"MCD","Large",311.195,310,"Uptrend","Mixed trend","No",11.33,"2025-06-02 10:44:00"
