"Symbol","MarketCap","LatestPrice","Buy at or below","Rating","PriceForecast","VolumeSurge","EPS","Value at Risk (%)"
"AAPL","Large",208.02,207.3,"Buy - mixed trend","Neutral","No",6.43,-4.2
"ABBV","Large",184.38,184.23,"Buy - mixed trend","Neutral","No",2.34,-3.68
"AMZN","Large",204.27,204.02,"Buy - mixed trend","Neutral","No",6.14,-4.02
"ASPI","Small",6.398,6.38,"Buy - mixed trend","Neutral","Yes",-0.63,-11.46
"AVGO","Large",229.805,226.39,"Buy - mixed trend","Neutral","No",2.17,-6.3
"BAC","Large",44.77,44.53,"Buy - trend up","Neutral","No",3.35,-3.46
"CRM","Large",286.68,285.67,"Buy - mixed trend","Neutral","No",6.36,-4.41
"CVX","Large",137.9,138.3,"Buy - mixed trend","Neutral","No",8.75,-3.44
"EQIX","Large",871.3,865.4,"Buy - trend up","Neutral","No",9.57,-3.36
"ESLT","Large",411.83,403.25,"Buy - trend up","Neutral","No",7.18,-2.85
"EXP","Mid",226.21,227.2,"Buy - mixed trend","Neutral","No",13.98,-3.73
"GOOGL","Large",166.74,165.71,"Buy - trend up","Neutral","No",8.96,-4.18
"HD","Large",379.25,379.6,"Buy - trend up","Neutral","No",14.91,-2.3
"HOOD","Large",64.623,64.02,"Buy - trend up","Neutral","No",1.75,-7.94
"HTHT","Large",36.26,36.21,"Buy - mixed trend","Neutral","No",1.33,-3.42
"IBRX","Mid",2.995,2.87,"Buy - trend up","Neutral","No",-0.57,-7.44
"JPM","Large",266.385,262.5,"Buy - trend up","Neutral","No",20.37,-3.89
"LAES","Small",3.305,3.21,"Buy - trend up","Neutral","Yes",-0.6,-11.25
"LIN","Large",459.75,459.15,"Buy - trend up","Neutral","No",13.76,-1.82
"LLY","Large",750.875,748.54,"Buy - trend up","Neutral","No",12.31,-4.56
"META","Large",637.9,635.1,"Buy - mixed trend","Neutral","No",25.55,-4.42
"MRK","Large",78.17,78.26,"Buy - trend up","Higher","No",6.88,-4.71
"MSFT","Large",455.99,455.07,"Buy - trend up","Neutral","No",12.94,-2.95
"NMAX","Mid",23.49,23.4,"Buy - mixed trend","Neutral","No",-0.52,-27.04
"NVDA","Large",133.765,133.07,"Buy - mixed trend","Neutral","No",2.94,-7.31
"PEGA","Mid",103.88,102.92,"Buy - trend up","Neutral","Yes",2.16,-5.41
"PFE","Large",23.3551,23.12,"Buy - trend up","Neutral","No",1.38,-3.46
"PLTR","Large",126.645,125.64,"Buy - mixed trend","Neutral","No",0.23,-10.08
"PM","Large",174.07,173.66,"Buy - trend up","Neutral","No",6.36,-1.7
"PTON","Mid",6.615,6.13,"Buy - trend up","Neutral","No",-0.43,-6.93
"QBTS","Mid",16.74,14.83,"Buy - trend up","Neutral","No",-0.66,-10.47
"RGTI","Mid",11.95,11.61,"Buy - trend up","Neutral","No",-0.8,-10.77
"SMCI","Large",43.9517,43.28,"Buy - trend up","Neutral","No",1.84,-11.31
"SOFI","Large",13.39,13.45,"Buy - mixed trend","Neutral","No",0.43,-7.6
"T","Large",27.995,27.95,"Buy - trend up","Neutral","No",1.63,-2.94
"TCOM","Large",63.27,61.64,"Buy - mixed trend","Neutral","No",3.44,-4.16
"TSLA","Large",346.055,345.15,"Buy - trend up","Neutral","No",1.74,-6.28
"UNH","Large",316.56,316.33,"Buy - trend up","Neutral","No",23.88,-6.14
"VIK","Large",45.05,43.66,"Buy - mixed trend","Neutral","No",0.36,-5.92
"WFC","Large",75.56,75.13,"Buy - mixed trend","Neutral","No",5.56,-4.58
"WMT","Large",98.0484,97.87,"Buy - trend up","Higher","No",2.34,-3.07
"XOM","Large",106.03,105.98,"Buy - mixed trend","Neutral","No",7.54,-3.16
"ZTO","Large",18.095,18.15,"Buy - mixed trend","Neutral","No",1.48,-4.57
