"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"CSX","Large","Good",34.52,34.605,34.728,35.87,-3.76,"Moderate","Mixed trend","Mixed trend",33.21,38.09,"33.58-34.17","True",1.63,"2025-08-22 11:56:00"
"INTU","Large","Moderate",668.83,668.5,667.435,697.76,-4.15,"Good","Mixed trend","Downtrend",675.32,832.05,"651.82-654.25","True",12.28,"2025-08-22 11:57:00"
"JPM","Large","Good",296.37,296.242,295.986,291.47,1.68,"Good","Uptrend","Uptrend",279.06,308.09,"295.08-295.08","False",19.5,"2025-08-22 12:00:00"
"ITW","Large","Good",269.28,269.199,269.19,261,3.17,"Moderate","Uptrend","Uptrend",247.38,275.6,"262.16-266.35","False",11.38,"2025-08-22 12:01:00"
"GOOGL","Large","Good",204.51,204.629,204.723,199.75,2.38,"Good","Mixed trend","Uptrend",180.31,211.1,"202.35-204.24","False",9.39,"2025-08-22 12:00:00"
"F","Large","Moderate",11.7236,11.733,11.729,11.33,3.47,"Good","Mixed trend","Uptrend",10.82,12.24,"11.31-11.36","False",0.78,"2025-08-22 11:56:00"
"MA","Large","Good",597.69,597.685,597.906,591.92,0.97,"Moderate","Mixed trend","Uptrend",547.37,615.34,"585.74-591.71","False",14.86,"2025-08-22 11:57:00"
"DAL","Large","Good",61.38,61.394,61.468,57.84,6.12,"Moderate","Mixed trend","Uptrend",51.47,63.33,"61.47-61.47","False",6.88,"2025-08-22 11:57:00"
"V","Large","Good",349.61,349.69,349.793,343.69,1.72,"Moderate","Mixed trend","Uptrend",337.74,382.61,"349.93-349.93","False",10.24,"2025-08-22 12:00:00"
"XOM","Large","Good",110.995,111.016,110.919,109.23,1.62,"Moderate","Mixed trend","Uptrend",105.41,119.59,"110.44-110.44","False",7.05,"2025-08-22 12:00:00"
"UNH","Large","Good",307.9199,307.868,307.923,303.35,1.51,"Good","Mixed trend","Uptrend",276,333.91,"306-308.31","False",23.08,"2025-08-22 12:00:00"
"HD","Large","Good",413.44,413.588,413.713,397.7,3.96,"Moderate","Mixed trend","Uptrend",362.26,423.7,"397.74-404.64","False",14.71,"2025-08-22 12:00:00"
"BAC","Large","Good",49.4,49.382,49.397,48.26,2.36,"Good","Mixed trend","Uptrend",45.45,50.63,"48.28-48.61","False",3.41,"2025-08-22 12:00:00"
"CVX","Large","Moderate",158.4218,158.445,158.266,155.55,1.85,"Good","Mixed trend","Uptrend",146.23,162.18,"157.28-157.5","False",7.78,"2025-08-22 12:00:00"
"MCD","Large","Moderate",313.908,314.079,314.09,313.22,0.22,"Good","Mixed trend","Uptrend",290.48,323.94,"314.74-314.74","False",11.68,"2025-08-22 12:00:00"
"MRK","Large","Good",87.085,87.09,87.132,86.08,1.17,"Good","Mixed trend","Uptrend",78.87,89.82,"85.34-86.21","False",6.49,"2025-08-22 12:01:00"
"QCOM","Large","Good",157.8757,157.901,158.145,154.13,2.43,"Moderate","Mixed trend","Uptrend",150.6,167.65,"154.72-158.84","False",10.36,"2025-08-22 12:01:00"
"ADP","Large","Good",307.9,307.905,307.963,304.94,0.97,"Moderate","Mixed trend","Uptrend",295.9,323.11,"301.74-304.82","False",9.97,"2025-08-22 12:01:00"
"VMC","Large","Moderate",294.21,294.229,294.277,288.28,2.06,"Moderate","Mixed trend","Uptrend",263.29,302.8,"288.33-291.27","False",7.21,"2025-08-22 12:01:00"
"NFLX","Large","Good",1205.38,1204.816,1204.839,1206.21,-0.07,"Moderate","Uptrend","Mixed trend",1188.77,1371.39,"1208.43-1208.63","False",23.52,"2025-08-22 12:00:00"
