"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"AAPL","Large","Good",214.5656,"Moderate","Mixed trend","Uptrend",201.98,213.08,209.11,"False",6.59,"2025-08-06 14:40:00"
"ABBV","Large","Poor",195.31,"Good","Mixed trend","Mixed trend",189.51,200.19,193.36,"False",2.1,"2025-08-06 14:45:00"
"ABNB","Large","Good",129.85,"Moderate","Uptrend","Mixed trend",129.62,138.83,128.55,"False",3.94,"2025-08-06 14:38:00"
"ABT","Large","Good",131.237,"Moderate","Mixed trend","Mixed trend",127.2,133.75,129.92,"False",7.97,"2025-08-06 14:45:00"
"ADP","Large","Good",301.44,"Moderate","Mixed trend","Mixed trend",300.05,316.65,298.43,"False",9.97,"2025-08-06 14:46:00"
"AIG","Large","Good",79.02,"Moderate","Mixed trend","Mixed trend",77.93,81.84,78.23,"False",4.1,"2025-08-06 14:38:00"
"AMD","Large","Moderate",164.7191,"Good","Mixed trend","Mixed trend",159.2,180.28,162.75,"True",1.67,"2025-08-06 14:40:00"
"AMZN","Large","Good",221.41,"Moderate","Mixed trend","Mixed trend",213.67,230.69,217.82,"False",6.56,"2025-08-06 14:41:00"
"ANET","Large","Moderate",139.055,"Good","Mixed trend","Uptrend",113.14,131.05,135.66,"True",2.37,"2025-08-06 14:41:00"
"ATO","Large","Moderate",157.66,"Moderate","Mixed trend","Mixed trend",153.79,160.51,156.08,"False",7.16,"2025-08-06 14:38:00"
"AVGO","Large","Moderate",301.53,"Good","Mixed trend","Mixed trend",279.76,304.82,297.06,"False",2.75,"2025-08-06 14:41:00"
"BAC","Large","Good",45.4999,"Moderate","Mixed trend","Mixed trend",45.17,48.15,45.04,"False",3.41,"2025-08-06 14:45:00"
"CDW","Large","Good",166.66,"Moderate","Mixed trend","Mixed trend",166.44,179.84,164.99,"True",8.06,"2025-08-06 14:38:00"
"CF","Large","Good",91.72,"Moderate","Mixed trend","Mixed trend",90.72,97.37,91.63,"False",7.56,"2025-08-06 14:38:00"
"COR","Large","Good",283.995,"Moderate","Mixed trend","Mixed trend",283.1,296.96,281.16,"False",8.65,"2025-08-06 14:38:00"
"COST","Large","Good",969.02,"Moderate","Mixed trend","Mixed trend",937.01,991.66,951.24,"False",17.65,"2025-08-06 14:45:00"
"CPAY","Large","Good",316.87,"Moderate","Mixed trend","Mixed trend",316.69,339.16,313.7,"False",14.24,"2025-08-06 14:38:00"
"CRM","Large","Good",249.11,"Good","Uptrend","Mixed trend",251.3,267.8,246.62,"False",6.39,"2025-08-06 14:45:00"
"CSCO","Large","Good",69.165,"Moderate","Mixed trend","Uptrend",66.41,69.44,68.47,"False",2.45,"2025-08-06 14:45:00"
"CTVA","Large","Moderate",71.41,"Moderate","Uptrend","Mixed trend",71.14,74.47,70.7,"False",1.66,"2025-08-06 14:38:00"
