"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",172.1601,"Good","Mixed trend","Mixed trend",158.92,173.84,173.46,"False",3.1,"2025-07-18 11:29:00"
"AAPL","Large",210.8299,"Moderate","Mixed trend","Mixed trend",205.91,214.9,210.4,"False",6.43,"2025-07-18 11:32:00"
"MSFT","Large",510.515,"Good","Uptrend","Mixed trend",491.35,515.96,510.54,"False",12.93,"2025-07-18 11:32:00"
"AMZN","Large",224.68,"Good","Mixed trend","Mixed trend",217.42,227.5,223.32,"False",6.13,"2025-07-18 11:32:00"
"META","Large",700,"Good","Uptrend","Mixed trend",688.98,731.65,698.83,"False",25.6,"2025-07-18 11:32:00"
"GOOGL","Large",184.8,"Moderate","Uptrend","Uptrend",175.15,185.79,184.55,"False",8.97,"2025-07-18 11:32:00"
"HBAN","Large",16.4452,"Moderate","Mixed trend","Mixed trend",16.36,17.54,16.48,"False",1.3,"2025-07-18 11:29:00"
"AXP","Large",306.3199,"Good","Mixed trend","Mixed trend",305,324.89,306.19,"False",14.32,"2025-07-18 11:29:00"
"MMM","Large",152.56,"Moderate","Mixed trend","Mixed trend",152.65,162.32,161.57,"False",8.03,"2025-07-18 11:29:00"
"RF","Large",25.785,"Good","Uptrend","Uptrend",23.52,25.48,25.65,"False",2.07,"2025-07-18 11:29:00"
"SCHW","Large",95.08,"Good","Mixed trend","Uptrend",90.03,95.94,95.98,"False",3.3,"2025-07-18 11:29:00"
"SLB","Large",33.6958,"Moderate","Uptrend","Mixed trend",34.16,37.08,34.58,"False",2.95,"2025-07-18 11:29:00"
"WBD","Large",12.715,"Moderate","Mixed trend","Mixed trend",11.42,12.92,12.7,"False",-4.4,"2025-07-18 11:29:00"
"INTC","Large",23.42,"Good","Uptrend","Mixed trend",22.02,23.72,23.3,"False",-4.48,"2025-07-18 11:30:00"
"F","Large",11.091,"Moderate","Downtrend","Mixed trend",10.98,11.8,11.11,"False",1.25,"2025-07-18 11:30:00"
"CVX","Large",151.135,"Good","Uptrend","Mixed trend",146.4,155.26,155.46,"False",8.75,"2025-07-18 11:30:00"
"COIN","Large",428.245,"Moderate","Mixed trend","Uptrend",358.18,426.85,423.96,"False",5.34,"2025-07-18 11:30:00"
"ELV","Large",284.53,"Weak","Mixed trend","Downtrend",314.3,358.09,291.02,"False",23.56,"2025-07-18 11:30:00"
"IVZ","Mid",19.31,"Good","Mixed trend","Uptrend",16.5,18.66,19.26,"True",1.25,"2025-07-18 11:30:00"
"VST","Large",193.91,"Good","Uptrend","Mixed trend",177.95,195.67,192.94,"False",6.31,"2025-07-18 11:30:00"
