"Symbol","Recommended Entry Price (at or below)","MarketCap","LatestPrice","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","PERatio","LastUpdate"
"AAPL",193.64,"Large",194.67,"Mixed or Recovery","Good","No","Neutral",6.43,31.16,"2025-05-07 14:47:43"
"ABBV",188.26,"Large",188.36,"Mixed or Recovery","Good","No","Neutral",2.34,83.43,"2025-05-07 14:47:43"
"ABT",133.77,"Large",133.9555,"Uptrend or neutral","Good","No","Neutral",7.7,17.19,"2025-05-07 14:47:43"
"ADP",302.55,"Large",304.49,"Uptrend or neutral","Good","No","Neutral",9.77,31.21,"2025-05-07 14:47:43"
"AMD",97.14,"Large",97.86,"Mixed or Recovery","Good","Yes","Neutral",1,101.63,"2025-05-07 14:47:43"
"AMZN",186.74,"Large",187.9423,"Uptrend or neutral","Good","No","Neutral",6.14,30.5,"2025-05-07 14:47:43"
"ANGI",14.45,"Small",15.17,"Uptrend or neutral","Good","Yes","Neutral",0.7,16.34,"2025-05-07 14:47:43"
"AVDX",9.71,"Small",9.73,"Uptrend or neutral","Good","Yes","Neutral",0.04,206.63,"2025-05-07 14:47:43"
"AVGO",198.91,"Large",201.355,"Uptrend or neutral","Good","No","Neutral",2.16,93.75,"2025-05-07 14:47:43"
"BAC",40.9,"Large",41.02,"Uptrend or neutral","Good","No","Neutral",3.35,12.36,"2025-05-07 14:47:43"
"BTG",3.08,"Mid",3.0801,"Mixed or Recovery","Good","No","Neutral",-0.48,NA,"2025-05-07 14:47:43"
"COST",1002.29,"Large",1009.3999,"Uptrend or neutral","Good","No","Neutral",17.14,59.21,"2025-05-07 14:47:43"
"COTY",4.5,"Mid",4.6,"Bearish or Oversold","Good","Yes","Neutral",0,NA,"2025-05-07 14:47:43"
"CRL",132.56,"Mid",136.78,"Uptrend or neutral","Good","Yes","Higher",0.2,601.07,"2025-05-07 14:47:43"
"CRM",274.9,"Large",276.58,"Uptrend or neutral","Good","No","Neutral",6.35,43.23,"2025-05-07 14:47:43"
"CRWD",418.89,"Large",420.51,"Mixed or Recovery","Good","No","Neutral",-0.09,NA,"2025-05-07 14:47:43"
"CSCO",59.16,"Large",59.395,"Uptrend or neutral","Good","No","Neutral",2.28,26.1,"2025-05-07 14:47:43"
"CVX",134.86,"Large",135.48,"Mixed or Recovery","Good","No","Neutral",8.75,15.53,"2025-05-07 14:47:43"
"DIS",101.11,"Large",101.53,"Uptrend or neutral","Good","Yes","Neutral",3.08,30.15,"2025-05-07 14:47:43"
"EQIX",872.13,"Large",874.15,"Uptrend or neutral","Good","No","Neutral",9.55,92.55,"2025-05-07 14:47:43"
"F",10.14,"Large",10.2101,"Mixed or Recovery","Good","No","Neutral",1.46,6.95,"2025-05-07 14:47:43"
"GE",208.58,"Large",209.08,"Uptrend or neutral","Good","No","Neutral",6.33,33.18,"2025-05-07 14:47:43"
"GEN",27.63,"Large",27.76,"Uptrend or neutral","Good","Yes","Lower",1.02,25.3,"2025-05-07 14:47:43"
"GOOG",150.47,"Large",150.8602,"Bearish or Oversold","Good","Yes","Neutral",8.95,18.64,"2025-05-07 14:47:43"
"GOOGL",148.65,"Large",149.45,"Bearish or Oversold","Good","Yes","Neutral",8.96,18.43,"2025-05-07 14:47:43"
"HD",360.66,"Large",362.4,"Uptrend or neutral","Good","No","Neutral",14.91,24.38,"2025-05-07 14:47:43"
"HES",128.2,"Large",128.795,"Mixed or Recovery","Good","No","Neutral",7.21,17.95,"2025-05-07 14:47:43"
"HOOD",48.56,"Large",49.1227,"Uptrend or neutral","Good","No","Neutral",1.75,27.36,"2025-05-07 14:47:43"
"ITW",240.02,"Large",240.77,"Uptrend or neutral","Good","No","Neutral",11.36,21.31,"2025-05-07 14:47:43"
"JNJ",157.06,"Large",157.22,"Uptrend or neutral","Good","No","Neutral",8.99,17.25,"2025-05-07 14:47:43"
"JPM",249.75,"Large",250.345,"Uptrend or neutral","Good","No","Neutral",20.38,12.48,"2025-05-07 14:47:43"
"KLAC",676.6,"Large",683.02,"Mixed or Recovery","Good","No","Neutral",27.51,25.37,"2025-05-07 14:47:43"
"LFST",5.39,"Mid",5.49,"Bearish or Oversold","Good","Yes","Neutral",-0.15,NA,"2025-05-07 14:47:43"
"LIN",448.65,"Large",450.055,"Mixed or Recovery","Good","No","Neutral",13.78,32.9,"2025-05-07 14:47:43"
"LIVN",42.79,"Mid",43.715,"Uptrend or neutral","Good","Yes","Neutral",1.16,31.81,"2025-05-07 14:47:43"
"LLY",773.66,"Large",775.44,"Mixed or Recovery","Good","No","Neutral",12.27,67.07,"2025-05-07 14:47:43"
"MA",561.69,"Large",564.645,"Uptrend or neutral","Good","No","Neutral",14.26,39.51,"2025-05-07 14:47:43"
"MCD",317.71,"Large",318.28,"Uptrend or neutral","Good","No","Neutral",11.32,27.99,"2025-05-07 14:47:43"
"META",589.87,"Large",596.24,"Uptrend or neutral","Good","No","Neutral",25.55,23.54,"2025-05-07 14:47:43"
"MRK",79.02,"Large",79.03,"Mixed or Recovery","Good","No","Neutral",6.88,11.98,"2025-05-07 14:47:43"
"MSFT",431.55,"Large",433.94,"Uptrend or neutral","Good","No","Neutral",12.93,33.86,"2025-05-07 14:47:43"
"NFLX",1146.05,"Large",1152.77,"Uptrend or neutral","Good","No","Neutral",21.16,53.85,"2025-05-07 14:47:43"
"NMAX",23.13,"Mid",24.7001,"Uptrend or neutral","Good","Yes","Neutral",-0.62,NA,"2025-05-07 14:47:43"
"NOW",969.99,"Large",976.2466,"Uptrend or neutral","Good","No","Neutral",7.33,134.44,"2025-05-07 14:47:43"
"NRDS",10.21,"Small",10.58,"Uptrend or neutral","Good","Yes","Neutral",0.38,22.47,"2025-05-07 14:47:43"
"NVDA",112.62,"Large",113.16,"Mixed or Recovery","Good","No","Neutral",2.94,38.87,"2025-05-07 14:47:43"
"OPEN",0.85,"Small",0.8717,"Uptrend or neutral","Good","No","Neutral",-0.56,NA,"2025-05-07 14:47:43"
"ORCL",147.63,"Large",148.37,"Uptrend or neutral","Good","No","Neutral",4.27,35.25,"2025-05-07 14:47:43"
