"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",169.405,"Moderate","Downtrend","Mixed trend",161.61,172.4,169.37,"False",3.1,"2025-07-16 11:35:00"
"AAPL","Large",208.76,"Moderate","Downtrend","Mixed trend",207.54,213.48,209.24,"False",6.43,"2025-07-16 11:36:00"
"MSFT","Large",502.095,"Moderate","Downtrend","Mixed trend",497.75,508.3,502.63,"False",12.93,"2025-07-16 11:36:00"
"AMZN","Large",222.445,"Moderate","Downtrend","Mixed trend",219.7,227.27,223.7,"False",6.14,"2025-07-16 11:36:00"
"META","Large",699.82,"Moderate","Downtrend","Mixed trend",699.37,735.7999,702.69,"False",25.57,"2025-07-16 11:36:00"
"GOOGL","Large",182.42,"Moderate","Downtrend","Uptrend",174.38,184.327,182.73,"False",8.97,"2025-07-16 11:36:00"
"UAL","Large",86.04,"Moderate","Mixed trend","Mixed trend",84.89,93.72,86.58,"False",10.99,"2025-07-16 11:35:00"
"BAC","Large",45.0825,"Moderate","Mixed trend","Mixed trend",45.08,47.22,45.96,"False",3.35,"2025-07-16 11:35:00"
"GS","Large",693.605,"Moderate","Downtrend","Mixed trend",693.01,714.6861,696.78,"False",43.08,"2025-07-16 11:35:00"
"KMI","Large",27.885,"Moderate","Mixed trend","Mixed trend",27.32,28.36,27.87,"False",1.16,"2025-07-16 11:35:00"
"MS","Large",135.81,"Moderate","Downtrend","Mixed trend",135.6629,144.05,137.47,"False",8.52,"2025-07-16 11:35:00"
"PLD","Large",111.58,"Moderate","Mixed trend","Uptrend",106.46,114.5,112.2,"False",4.01,"2025-07-16 11:35:00"
"F","Large",11.19,"Moderate","Mixed trend","Mixed trend",11.18,11.97,11.33,"False",1.25,"2025-07-16 11:35:00"
"PLTR","Large",147.99,"Moderate","Downtrend","Mixed trend",139.53,150.62,148,"False",0.22,"2025-07-16 11:36:00"
"INTC","Large",22.3184,"Moderate","Downtrend","Mixed trend",22.3,24.04,22.55,"False",-4.48,"2025-07-16 11:36:00"
"AVGO","Large",276.42,"Moderate","Mixed trend","Mixed trend",269.58,283.36,278,"False",2.75,"2025-07-16 11:37:00"
"JPM","Large",283.31,"Moderate","Mixed trend","Mixed trend",283,291.95,285.76,"False",20.38,"2025-07-16 11:37:00"
"COST","Large",954.85,"Moderate","Mixed trend","Mixed trend",952.64,988,959.66,"False",17.61,"2025-07-16 11:37:00"
"UNH","Large",291.345,"Moderate","Downtrend","Mixed trend",291.03,304.93,291.88,"False",23.9,"2025-07-16 11:37:00"
"WMT","Large",94.835,"Moderate","Mixed trend","Mixed trend",94.23,96.78,94.8,"False",2.34,"2025-07-16 11:37:00"
