"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",143.9367,"Good","Mixed trend","Mixed trend",142.5,FALSE,3.1,"2025-06-23 10:23:00"
"AAPL","Large",201.47,"Moderate","Mixed trend","Mixed trend",200.89,FALSE,6.43,"2025-06-23 10:23:00"
"GOOGL","Large",166.23,"Moderate","Mixed trend","Mixed trend",166.21,FALSE,8.96,"2025-06-23 10:23:00"
"MSFT","Large",476.34,"Good","Mixed trend","Mixed trend",475.93,FALSE,12.92,"2025-06-23 10:24:00"
"AMZN","Large",210.035,"Good","Mixed trend","Mixed trend",208.76,FALSE,6.14,"2025-06-23 10:24:00"
"META","Large",687,"Good","Mixed trend","Mixed trend",680.68,FALSE,25.6,"2025-06-23 10:24:00"
"AMD","Large",132.74,"Good","Mixed trend","Uptrend",131.41,FALSE,1.37,"2025-06-23 10:23:00"
"INTC","Large",21.44,"Moderate","Mixed trend","Mixed trend",21.23,FALSE,-4.48,"2025-06-23 10:23:00"
"SMCI","Large",43.12,"Good","Mixed trend","Mixed trend",42.81,FALSE,1.84,"2025-06-23 10:23:00"
"XOM","Large",114.67,"Moderate","Mixed trend","Mixed trend",114.97,FALSE,7.54,"2025-06-23 10:23:00"
"OXY","Large",45.58,"Moderate","Mixed trend","Mixed trend",46.11,FALSE,2.47,"2025-06-23 10:23:00"
"FI","Large",168.71,"Moderate","Mixed trend","Mixed trend",168.29,FALSE,5.65,"2025-06-23 10:23:00"
"LULU","Large",224.22,"Moderate","Mixed trend","Downtrend",223,FALSE,14.7,"2025-06-23 10:23:00"
"CVX","Large",149.63,"Moderate","Mixed trend","Uptrend",149.78,FALSE,8.74,"2025-06-23 10:23:00"
"NTRS","Large",121.31,"Moderate","Mixed trend","Uptrend",120.1,TRUE,10.71,"2025-06-23 10:24:00"
"ANET","Large",90.98,"Good","Downtrend","Mixed trend",90.93,FALSE,2.37,"2025-06-23 10:24:00"
"AVGO","Large",248.51,"Moderate","Mixed trend","Mixed trend",248.03,FALSE,2.74,"2025-06-23 10:24:00"
"JPM","Large",275.855,"Moderate","Mixed trend","Uptrend",276.44,FALSE,20.38,"2025-06-23 10:24:00"
"UNH","Large",299.19,"Moderate","Mixed trend","Mixed trend",300.2,FALSE,23.9,"2025-06-23 10:24:00"
"NFLX","Large",1245.9954,"Good","Uptrend","Mixed trend",1239.77,FALSE,21.15,"2025-06-23 10:24:00"
