"Symbol","MarketCap","Recommended Entry Price (at or below)","LatestPrice","Rating","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","LastUpdate"
"AAL","Mid",11.51,11.565,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",1,"2025-05-12 12:32:27"
"AAPL","Large",207.25,208.9299,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",6.43,"2025-05-12 12:32:27"
"ABT","Large",132.33,132.735,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",7.7,"2025-05-12 12:32:27"
"ADP","Large",305.39,306.19,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",9.77,"2025-05-12 12:32:27"
"AMZN","Large",205.95,207.4138,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",6.14,"2025-05-12 12:32:27"
"AVGO","Large",216.29,217.98,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",2.16,"2025-05-12 12:32:27"
"BAC","Large",42.98,43.25,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",3.35,"2025-05-12 12:32:27"
"COST","Large",993.88,1009.23,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",17.14,"2025-05-12 12:32:27"
"CRM","Large",283.51,285.95,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",6.35,"2025-05-12 12:32:27"
"CSCO","Large",61.18,61.28,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",2.28,"2025-05-12 12:32:27"
"CVX","Large",140.84,140.78,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",8.75,"2025-05-12 12:32:27"
"EQIX","Large",863.24,869.775,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",9.55,"2025-05-12 12:32:27"
"F","Large",10.49,10.5266,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",1.46,"2025-05-12 12:32:27"
"FIVE","Mid",100.05,99.56,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",4.6,"2025-05-12 12:32:27"
"FLNC","Small",5.36,5.84,"Buy - trend up","Uptrend or neutral","Good","Yes","Neutral",-0.05,"2025-05-12 12:32:27"
"GE","Large",211.88,217.18,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",6.33,"2025-05-12 12:32:27"
"GOOGL","Large",156.51,157.66,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",8.96,"2025-05-12 12:32:27"
"HES","Large",134.36,134.0901,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",7.21,"2025-05-12 12:32:27"
"HIMS","Mid",55.14,55.3638,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",0.53,"2025-05-12 12:32:27"
"HOOD","Large",56.04,57.11,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",1.75,"2025-05-12 12:32:27"
"IBM","Large",245.14,250.935,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",5.84,"2025-05-12 12:32:27"
"ITUB","Large",6.4,6.4299,"Buy - trend up","Uptrend or neutral","Good","No","Higher",0.67,"2025-05-12 12:32:27"
"ITW","Large",249.86,250.61,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",11.36,"2025-05-12 12:32:27"
"JPM","Large",259.08,259.64,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",20.38,"2025-05-12 12:32:27"
"KLAC","Large",742.18,754.53,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",27.51,"2025-05-12 12:32:27"
"LIN","Large",452.72,453.49,"Buy - trend up","Uptrend or neutral","Good","No","Higher",13.78,"2025-05-12 12:32:27"
"LLY","Large",697.67,751.17,"Buy - price low","Bearish or Oversold","Good","No","Neutral",12.27,"2025-05-12 12:32:27"
"MA","Large",566.84,573.59,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",14.26,"2025-05-12 12:32:27"
"MARA","Mid",16.21,16.11,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",1.72,"2025-05-12 12:32:27"
"MCD","Large",307.31,309.126,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",11.32,"2025-05-12 12:32:27"
"META","Large",622.12,634.27,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",25.55,"2025-05-12 12:32:27"
"MSFT","Large",440.8,444.12,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",12.93,"2025-05-12 12:32:27"
"NFLX","Large",1104.13,1112.21,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",21.16,"2025-05-12 12:32:27"
"NOW","Large",997.01,1009.45,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",7.33,"2025-05-12 12:32:27"
"NRG","Large",146.47,147.985,"Buy - trend up","Uptrend or neutral","Good","Yes","Neutral",4.99,"2025-05-12 12:32:27"
"NVDA","Large",121.56,122.435,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",2.94,"2025-05-12 12:32:27"
"NWL","Mid",5.88,6,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",-0.59,"2025-05-12 12:32:27"
"ORCL","Large",154.47,155.615,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",4.27,"2025-05-12 12:32:27"
"ORLA","Mid",9.07,9.22,"Buy - price low","Bearish or Oversold","Good","Yes","Neutral",0.27,"2025-05-12 12:32:27"
"PAAS","Mid",23.07,22.9201,"Buy - price low","Bearish or Oversold","Good","Yes","Neutral",0.31,"2025-05-12 12:32:27"
"PLTR","Large",115.56,118.1412,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",0.19,"2025-05-12 12:32:27"
"PM","Large",163.33,164.83,"Buy - mixed trend","Mixed or Recovery","Good","No","Higher",6.36,"2025-05-12 12:32:27"
"QBTS","Mid",10.88,10.96,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",-0.75,"2025-05-12 12:32:27"
"QCOM","Large",150.21,152.14,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",9.8,"2025-05-12 12:32:27"
"RGC","Small",368.85,458,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",-0.33,"2025-05-12 12:32:27"
"SMCI","Large",33.01,33.39,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",2.3,"2025-05-12 12:32:27"
"SOFI","Large",13.73,14.0934,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",0.43,"2025-05-12 12:32:27"
"SPOT","Large",606,624.3801,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",6.31,"2025-05-12 12:32:27"
"T","Large",26.68,26.805,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",1.63,"2025-05-12 12:32:27"
"TSLA","Large",312.15,318.5145,"Buy - trend up","Uptrend or neutral","Good","No","Higher",1.75,"2025-05-12 12:32:27"
"UNH","Large",377.88,378.275,"Buy - price low","Bearish or Oversold","Good","No","Neutral",23.88,"2025-05-12 12:32:27"
"V","Large",351.47,354.4,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",9.94,"2025-05-12 12:32:27"
"VMC","Large",271.07,271.635,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",7.1,"2025-05-12 12:32:27"
"VNET","Small",6.89,7.32,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",0.02,"2025-05-12 12:32:27"
"WFC","Large",74.12,74.315,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",5.56,"2025-05-12 12:32:27"
"WMT","Large",95.72,96.03,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",2.41,"2025-05-12 12:32:27"
"WRBY","Mid",17.99,18.53,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",-0.17,"2025-05-12 12:32:27"
"XOM","Large",108.44,108.59,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",7.54,"2025-05-12 12:32:27"
