"Symbol","Recommended Entry Price (at or below)","LatestPrice","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","PERatio","LastUpdate"
"AAL",9.49,9.94,"Uptrend or neutral","Good","No","9.81 - 10.06",1,9.84,"2025-04-30 16:46:40"
"AKRO",45.04,45.61,"Uptrend or neutral","Good","No","45.12 - 46.74",-3.75,NA,"2025-04-30 16:46:40"
"AMCR",9.11,9.2,"Bearish or Oversold","Good","Yes","9.09 - 9.31",0.55,16.72,"2025-04-30 16:46:40"
"AMZN",180.1,190.3,"Mixed or Recovery","Good","No","189.93 - 196.18",5.53,32.88,"2025-04-30 16:46:40"
"APP",268.68,278,"Mixed or Recovery","Good","No","267.82 - 296.97",4.54,59.41,"2025-04-30 16:46:40"
"AVGO",185,197.1,"Uptrend or neutral","Good","No","194.28 - 200.32",2.16,87.91,"2025-04-30 16:46:40"
"BAC",38.96,39.88,"Uptrend or neutral","Good","No","39.44 - 40.22",3.35,11.8,"2025-04-30 16:46:40"
"BLCO",10.67,11.39,"Bearish or Oversold","Good","Yes","10.8 - 12.19",-0.9,NA,"2025-04-30 16:46:40"
"BTG",3.09,3.1199,"Uptrend or neutral","Good","No","3.07 - 3.17",-0.48,NA,"2025-04-30 16:46:40"
"CEP",29.69,43.3,"Uptrend or neutral","Good","No","39.46 - 48.57",0.24,178.63,"2025-04-30 16:46:40"
"CHEF",55.43,56.97,"Uptrend or neutral","Good","Yes","35.77 - 78.52",1.32,42.86,"2025-04-30 16:46:40"
"COST",977.78,993.95,"Uptrend or neutral","Good","No","984.29 - 1001.83",17.16,57.8,"2025-04-30 16:46:40"
"CRM",265.13,274.8275,"Uptrend or neutral","Good","No","274.07 - 287.88",6.37,41.76,"2025-04-30 16:46:40"
"DAN",13.54,13.74,"Uptrend or neutral","Good","No","13.45 - 14.08",-0.39,NA,"2025-04-30 16:46:40"
"ETSY",41.56,43.5,"Bearish or Oversold","Good","Yes","40.11 - 47.08",2.35,17.87,"2025-04-30 16:46:40"
"F",9.89,10.01,"Mixed or Recovery","Good","No","9.89 - 10.13",1.46,6.8,"2025-04-30 16:46:40"
"FSS",80.88,81.43,"Uptrend or neutral","Good","Yes","79.36 - 81.35",3.5,23.26,"2025-04-30 16:46:40"
"GIL",45.38,46.12,"Uptrend or neutral","Good","Yes","44.36 - 47.63",2.46,18.5,"2025-04-30 16:46:40"
"GOOGL",155.9,160.56,"Mixed or Recovery","Good","No","160.11 - 163.09",8.95,17.53,"2025-04-30 16:46:40"
"HD",353.17,360.49,"Uptrend or neutral","Good","No","356.41 - 367.59",14.9,24,"2025-04-30 16:46:40"
"HOOD",46.92,48.46,"Mixed or Recovery","Good","No","46.72 - 48.85",1.56,30.43,"2025-04-30 16:46:40"
"INTC",19.62,20.1,"Mixed or Recovery","Good","No","19.88 - 20.3",-4.48,NA,"2025-04-30 16:46:40"
"IVF",2.17,2.18,"Uptrend or neutral","Good","No","1.55 - 2.77",-12.12,NA,"2025-04-30 16:46:40"
"JNJ",155.1,156.31,"Uptrend or neutral","Good","No","155.27 - 156.84",9,17.3,"2025-04-30 16:46:40"
"JPM",238.58,244.62,"Uptrend or neutral","Good","No","242.44 - 247.56",20.38,11.89,"2025-04-30 16:46:40"
"KC",13.37,13.59,"Uptrend or neutral","Good","No","13.18 - 13.88",-1.11,NA,"2025-04-30 16:46:40"
"LCID",2.4,2.51,"Mixed or Recovery","Good","No","2.47 - 2.57",-1.25,NA,"2025-04-30 16:46:40"
"LINE",48.11,48.75,"Bearish or Oversold","Good","Yes","47.51 - 50.99",-3.7,NA,"2025-04-30 16:46:40"
"LLY",892.55,900,"Uptrend or neutral","Good","No","891.83 - 908.33",11.68,76.84,"2025-04-30 16:46:40"
"MA",530.22,548.06,"Uptrend or neutral","Good","No","542.82 - 553.35",13.87,39.08,"2025-04-30 16:46:40"
"META",531.87,581.1,"Mixed or Recovery","Good","Yes","579.84 - 609.23",23.84,22.63,"2025-04-30 16:46:40"
"MSFT",385.86,418.96,"Uptrend or neutral","Good","Yes","407.03 - 431.32",12.41,31.45,"2025-04-30 16:46:40"
"NFLX",1110.3,1129.058,"Uptrend or neutral","Good","No","1119.03 - 1139.46",21.16,53.05,"2025-04-30 16:46:40"
"NGD",3.92,3.97,"Uptrend or neutral","Good","No","3.78 - 4.08",0.14,27.82,"2025-04-30 16:46:40"
"NU",12.17,12.42,"Uptrend or neutral","Good","No","12.28 - 12.55",0.4,30.75,"2025-04-30 16:46:40"
"NVDA",104.54,112.3232,"Mixed or Recovery","Good","No","111.96 - 115.29",2.94,36.38,"2025-04-30 16:46:40"
"PFE",24.19,24.3598,"Uptrend or neutral","Good","No","24.24 - 24.5",1.41,17.19,"2025-04-30 16:46:40"
"PG",161.53,162.38,"Mixed or Recovery","Good","No","161.38 - 163.48",6.3,25.7,"2025-04-30 16:46:40"
"PLTR",109.99,119.42,"Uptrend or neutral","Good","No","117.81 - 121.11",0.19,614.26,"2025-04-30 16:46:40"
"QCOM",142.2,139.48,"Mixed or Recovery","Good","No","135.52 - 143.11",9.27,15.82,"2025-04-30 16:46:40"
"QRVO",68.42,72,"Uptrend or neutral","Good","Yes","69.55 - 74.45",0.28,246.54,"2025-04-30 16:46:40"
"RGLS",7.79,7.85,"Uptrend or neutral","Good","Yes","6.1 - 9.68",-0.82,NA,"2025-04-30 16:46:40"
"RIVN",12.75,13.58,"Uptrend or neutral","Good","Yes","13.37 - 13.85",-4.69,NA,"2025-04-30 16:46:40"
"SMCI",30.29,32.12,"Mixed or Recovery","Good","Yes","31.42 - 32.78",2.3,13.32,"2025-04-30 16:46:40"
"SNAP",7.5,7.93,"Bearish or Oversold","Good","Yes","7.77 - 8.12",-0.42,NA,"2025-04-30 16:46:40"
"SOFI",12.11,12.62,"Mixed or Recovery","Good","No","12.34 - 12.91",0.39,31.82,"2025-04-30 16:46:40"
"SON",40.39,41,"Bearish or Oversold","Good","Yes","37.2 - 43.7",0.68,60.64,"2025-04-30 16:46:40"
"SPOT",598.31,615,"Mixed or Recovery","Good","No","606.73 - 630.92",6.23,96.49,"2025-04-30 16:46:40"
"STEM",0.52,0.5437,"Uptrend or neutral","Good","Yes","0.5 - 0.58",-5.29,NA,"2025-04-30 16:46:40"
"STX",88.26,90.5345,"Uptrend or neutral","Good","Yes","89.46 - 93.51",5.5,16.1,"2025-04-30 16:46:40"
"TSLA",271.63,283.3,"Mixed or Recovery","Good","No","279.15 - 286.95",1.75,159.45,"2025-04-30 16:46:40"
"UNH",401.97,410.5,"Mixed or Recovery","Good","No","405.53 - 414.84",23.9,17.17,"2025-04-30 16:46:40"
"V",333.55,344.25,"Uptrend or neutral","Good","No","338.96 - 349.78",9.9,34.61,"2025-04-30 16:46:40"
"VMC",258.56,262.33,"Uptrend or neutral","Good","Yes","258.75 - 268.06",6.92,37.84,"2025-04-30 16:46:40"
"WDC",42.67,44.1,"Uptrend or neutral","Good","Yes","41.95 - 45.66",3.46,12.54,"2025-04-30 16:46:40"
"WMT",96.68,97.26,"Uptrend or neutral","Good","No","96.54 - 98.17",2.41,40.24,"2025-04-30 16:46:40"
"XOM",104.29,105.42,"Mixed or Recovery","Good","No","104.12 - 106.69",7.85,13.37,"2025-04-30 16:46:40"
"XPO",102.69,106.12,"Uptrend or neutral","Good","Yes","101.07 - 110.97",3.23,32.05,"2025-04-30 16:46:40"
