"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"ORCL","Large","Good",341.21,341.619,342.904,241.51,41.28,"Moderate","Mixed trend","Uptrend",218.76,353.52,"311.5-344.59","True",4.35,"2025-09-10 11:34:00"
"CDNS","Large","Good",334.65,334.33,333.612,361.77,-7.5,"Moderate","Mixed trend","Mixed trend",328.7,384.93,"333.02-352.43","True",3.69,"2025-09-10 11:35:00"
"SNPS","Large","Moderate",401.43,399.823,395.814,604.37,-33.58,"Good","Uptrend","Downtrend",475.13,666.43,"395.37-480","True",8.64,"2025-09-10 11:35:00"
"GOOGL","Large","Good",240.965,240.67,240.441,239.63,0.56,"Good","Uptrend","Uptrend",191.66,246.81,"239.12-240.98","False",9.37,"2025-09-10 11:37:00"
"VST","Large","Good",207.18,206.999,207.029,193.78,6.92,"Moderate","Uptrend","Uptrend",177.98,221.74,"200-207.91","False",6.22,"2025-09-10 11:35:00"
"PLTR","Large","Moderate",167.3274,167.443,167.544,162.36,3.06,"Moderate","Mixed trend","Uptrend",147.67,194.28,"164.33-168.1","False",0.29,"2025-09-10 11:34:00"
"AVGO","Large","Moderate",369.08,368.812,369.736,336.67,9.63,"Good","Mixed trend","Uptrend",284.68,381.38,"344-371.34","False",3.91,"2025-09-10 11:34:00"
"GEV","Large","Moderate",635.6155,635.599,636.737,605.7,4.94,"Moderate","Mixed trend","Uptrend",564.04,692.56,"629-644.1","False",4.12,"2025-09-10 11:35:00"
"XOM","Large","Good",111.575,111.526,111.443,110.65,0.84,"Good","Uptrend","Mixed trend",106.96,118.37,"111.48-112.16","False",7.04,"2025-09-10 11:36:00"
"PSX","Large","Moderate",129.24,129.173,128.998,132.29,-2.31,"Good","Uptrend","Mixed trend",122.13,138.27,"129.25-129.25","False",4.21,"2025-09-10 11:36:00"
"JNJ","Large","Good",175.0103,174.941,174.835,176.96,-1.1,"Good","Uptrend","Mixed trend",164.3,185.25,"176.59-176.59","False",9.34,"2025-09-10 11:36:00"
"NVDA","Large","Good",178.3466,178.429,178.538,170.76,4.44,"Moderate","Mixed trend","Mixed trend",163.66,188.64,"174.14-178.83","False",3.52,"2025-09-10 11:34:00"
"AAPL","Large","Good",226.66,226.77,227.129,234.35,-3.28,"Moderate","Mixed trend","Mixed trend",213.36,246.76,"233.18-233.69","False",6.59,"2025-09-10 11:34:00"
"AMZN","Large","Good",232.105,232.134,232.406,238.24,-2.58,"Moderate","Mixed trend","Mixed trend",219.29,244.24,"237.28-237.58","False",6.55,"2025-09-10 11:34:00"
"MSFT","Large","Good",500.35,500.328,500.155,498.41,0.39,"Moderate","Mixed trend","Mixed trend",491.14,567.98,"498.43-505.5","False",13.66,"2025-09-10 11:37:00"
"META","Large","Good",755.08,754.662,754.831,765.7,-1.39,"Moderate","Mixed trend","Mixed trend",717.21,814.21,"755.92-767.3","False",27.57,"2025-09-10 11:37:00"
"ADBE","Large","Good",349.6,349.558,349.709,354.06,-1.26,"Moderate","Mixed trend","Mixed trend",330.67,401.43,"359.5-359.5","False",15.61,"2025-09-10 11:34:00"
"KR","Large","Good",66.72,66.75,66.809,67.63,-1.35,"Moderate","Mixed trend","Mixed trend",66.7,76.59,"67.65-67.65","False",3.67,"2025-09-10 11:34:00"
"AMD","Large","Moderate",161.12,161.173,161.335,155.82,3.4,"Moderate","Mixed trend","Mixed trend",148.85,190.86,"161.2-163.46","False",1.67,"2025-09-10 11:34:00"
"SMCI","Large","Moderate",45.13,45.119,45.074,42.92,5.15,"Moderate","Mixed trend","Mixed trend",39.58,63.76,"43.54-45.2","False",1.68,"2025-09-10 11:35:00"
