"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"AMAT","Large","Good",201.2633,201.158,200.865,200.52,0.37,"-","Mixed trend","Uptrend",168.67,205.69,"197.23-199.25","True",8.38,"2025-09-23 08:53:00"
"KVUE","Large","Moderate",17.9133666666667,17.909,17.909,16.97,5.56,"-","Uptrend","Downtrend",17.58,23.39,"17.55-17.73","True",0.75,"2025-09-23 08:54:00"
"DIS","Large","Good",112.713333333333,112.71,112.738,112.56,0.14,"-","Mixed trend","Downtrend",111.98,126.18,"110.46-111.58","True",6.38,"2025-09-23 08:53:00"
"NVDA","Large","Good",182.0671,182.05,182.042,183.61,-0.84,"-","Uptrend","Uptrend",167.99,188.71,"178.43-180.25","False",3.52,"2025-09-23 08:53:00"
"AAPL","Large","Good",254.912766666667,254.897,254.872,256.08,-0.46,"-","Uptrend","Uptrend",217.64,262.43,"249.81-252.36","False",6.58,"2025-09-23 08:54:00"
"TSLA","Large","Moderate",440.003333333333,440.043,439.942,434.21,1.33,"-","Mixed trend","Uptrend",328.63,455.01,"438.43-438.43","False",1.66,"2025-09-23 08:53:00"
"MU","Large","Good",166.083333333333,166.083,166.099,164.62,0.89,"-","Mixed trend","Uptrend",119.61,174.29,"162.76-164.42","False",5.55,"2025-09-23 08:53:00"
"MRNA","Large",NA,26.9764,26.984,26.949,26.56,1.57,"-","Mixed trend","Uptrend",23.42,36.39,"26.44-26.71","False",-7.51,"2025-09-23 08:54:00"
"META","Large","Good",768.026666666667,767.992,767.905,765.16,0.37,"-","Uptrend","Mixed trend",724.22,814.21,"752.67-760.35","False",27.55,"2025-09-23 08:55:00"
"INTC","Large",NA,28.9132666666667,28.902,28.903,28.76,0.53,"-","Uptrend","Mixed trend",22.48,33.11,"28.33-28.62","False",-4.77,"2025-09-23 08:53:00"
"AVGO","Large","Moderate",341.9967,341.854,341.604,338.79,0.95,"-","Uptrend","Mixed trend",297.04,382.67,"341.23-341.23","False",3.9,"2025-09-23 08:55:00"
"AMZN","Large","Good",228.314466666667,228.314,228.348,227.63,0.3,"-","Mixed trend","Mixed trend",220.65,244.24,"223.74-226.03","False",6.55,"2025-09-23 08:54:00"
"MSFT","Large","Good",515.1318,515.089,515.026,514.45,0.13,"-","Mixed trend","Mixed trend",497.22,567.98,"504.83-509.98","False",13.62,"2025-09-23 08:53:00"
"GOOGL","Large","Good",252.98,252.982,253.005,252.53,0.18,"-","Mixed trend","Mixed trend",202.78,261.77,"247.92-250.45","False",9.37,"2025-09-23 08:55:00"
"PLTR","Large","Moderate",181.836666666667,181.847,181.839,179.33,1.4,"-","Mixed trend","Mixed trend",156.33,194.28,"182.24-182.24","False",0.29,"2025-09-23 08:54:00"
"F","Large","Moderate",11.6834333333333,11.684,11.685,11.66,0.2,"-","Mixed trend","Mixed trend",11.09,12.26,"11.45-11.56","False",0.78,"2025-09-23 08:51:00"
"T","Large","Good",28.8775,28.876,28.878,28.92,-0.15,"-","Mixed trend","Mixed trend",27.55,30.46,"28.3-28.59","False",1.75,"2025-09-23 08:52:00"
"CCL","Large","Good",31.1966666666667,31.199,31.2,30.71,1.58,"-","Mixed trend","Mixed trend",29.25,33.54,"30.58-30.89","False",1.91,"2025-09-23 08:54:00"
