"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"A","Large",111.41,110.78,"Uptrend","Uptrend","Lower","No",4.36,-4.14,"2025-05-28 13:04:00"
"AAL","Mid",11.515,11.49,"Uptrend","Mixed trend","Neutral","No",1,-5.83,"2025-05-28 13:04:00"
"AAPL","Large",201.095,199.95,"Uptrend","Mixed trend","Neutral","No",6.43,-4.2,"2025-05-28 13:04:00"
"AAPU",NA,21.43,21.17,"Uptrend","Mixed trend","Neutral","No",NA,-8.03,"2025-05-28 13:05:00"
"ABBV","Large",184.62,184.33,"Uptrend","Mixed trend","Neutral","No",2.34,-3.68,"2025-05-28 13:05:00"
"ABT","Large",132.865,132.56,"Uptrend","Mixed trend","Neutral","No",7.7,-2.2,"2025-05-28 13:05:00"
"ADP","Large",325.845,324.76,"Uptrend","Uptrend","Neutral","No",9.77,-1.71,"2025-05-28 13:05:00"
"AMZN","Large",205.72,205.18,"Uptrend","Uptrend","Neutral","No",6.14,-4.02,"2025-05-28 13:04:00"
"ANF","Mid",90.4,89.8,"Mixed trend","Uptrend","Neutral","Yes",10.69,-6.04,"2025-05-28 13:04:00"
"AVGO","Large",237.23,237.06,"Uptrend","Uptrend","Neutral","No",2.17,-5.98,"2025-05-28 13:05:00"
"BAC","Large",44.04,44.02,"Uptrend","Mixed trend","Neutral","No",3.35,-3.47,"2025-05-28 13:05:00"
"BOX","Mid",37.17,34.54,"Mixed trend","Uptrend","Neutral","Yes",1.36,-2.35,"2025-05-28 13:04:00"
"BRKU",NA,27.55,27.55,"Mixed trend","Mixed trend","Neutral","No",NA,-4.18,"2025-05-28 13:05:00"
"BROG","Small",3.9,3.72,"Uptrend","Uptrend","Neutral","Yes",0.05,-6.71,"2025-05-28 13:04:00"
"BULL","Mid",13.715,13.16,"Mixed trend","Uptrend","Neutral","No",1.24,-11.35,"2025-05-28 13:04:00"
"COST","Large",1018.8,1015.84,"Uptrend","Mixed trend","Neutral","No",17.1,-3.05,"2025-05-28 13:05:00"
"CRM","Large",275.5801,273.77,"Uptrend","Mixed trend","Neutral","No",6.35,-4.41,"2025-05-28 13:04:00"
"CSCO","Large",63.575,63.3,"Uptrend","Uptrend","Neutral","No",2.45,-2.52,"2025-05-28 13:05:00"
"CVX","Large",137.35,136.6,"Uptrend","Mixed trend","Neutral","No",8.75,-3.44,"2025-05-28 13:05:00"
"DKS","Large",177.49,175.93,"Uptrend","Mixed trend","Neutral","No",14.04,-4.7,"2025-05-28 13:04:00"
"EDC",NA,33.6597,33.57,"Uptrend","Mixed trend","Neutral","No",NA,-6.2,"2025-05-28 12:38:00"
