"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",167.8797,"Moderate","Mixed trend","Mixed trend",160.67,173.95,169.13,"False",3.1,"2025-07-22 12:33:00"
"AAPL","Large",213.1,"Good","Mixed trend","Mixed trend",206.65,216.21,212.59,"False",6.42,"2025-07-22 12:37:00"
"MSFT","Large",506.6,"Moderate","Mixed trend","Mixed trend",493.11,516.46,508.38,"False",12.96,"2025-07-22 12:37:00"
"AMZN","Large",226.615,"Moderate","Mixed trend","Mixed trend",219.45,230.68,227.02,"False",6.15,"2025-07-22 12:37:00"
"META","Large",703.63,"Moderate","Mixed trend","Mixed trend",691.43,732.85,705.7,"False",25.6,"2025-07-22 12:37:00"
"GOOGL","Large",190.195,"Moderate","Uptrend","Uptrend",178.34,190.64,191.16,"False",8.96,"2025-07-22 12:37:00"
"CSGP","Large",84.66,"Moderate","Mixed trend","Mixed trend",82.14,86.55,84.93,"False",0.28,"2025-07-22 12:32:00"
"ISRG","Large",509.36,"Moderate","Mixed trend","Mixed trend",512.2,537.67,512.32,"False",6.81,"2025-07-22 12:32:00"
"PCAR","Large",96.73,"Good","Mixed trend","Uptrend",92.88,98.13,95.76,"False",6.59,"2025-07-22 12:32:00"
"TXN","Large",213.66,"Moderate","Mixed trend","Mixed trend",207.87,221.11,213.3,"False",5.28,"2025-07-22 12:32:00"
"CB","Large",277.425,"Moderate","Mixed trend","Mixed trend",274.41,285.54,276.58,"False",20.75,"2025-07-22 12:32:00"
"COF","Large",217.935,"Good","Uptrend","Mixed trend",209.79,221.55,217.07,"False",11.89,"2025-07-22 12:32:00"
"DGX","Large",176.39,"Moderate","Mixed trend","Uptrend",166.97,175.26,175.21,"False",7.91,"2025-07-22 12:32:00"
"DHI","Large",150.26,"Good","Mixed trend","Uptrend",129.16,143.39,150.35,"False",13.19,"2025-07-22 12:32:00"
"DHR","Large",186.87,"Moderate","Uptrend","Mixed trend",189.02,200.59,188.66,"False",5.17,"2025-07-22 12:32:00"
"EFX","Large",240.47,"Moderate","Mixed trend","Mixed trend",251.54,268.59,240.57,"False",4.91,"2025-07-22 12:31:00"
"EQT","Large",53.34,"Moderate","Uptrend","Mixed trend",53.95,59.3,53.44,"False",0.61,"2025-07-22 12:32:00"
"GM","Large",49.82,"Moderate","Mixed trend","Downtrend",50.84,54.08,51.01,"True",7.16,"2025-07-22 12:32:00"
"GPC","Large",131.14,"Good","Mixed trend","Uptrend",121.67,128.71,129.83,"False",6.08,"2025-07-22 12:33:00"
"HAL","Large",21.285,"Moderate","Mixed trend","Mixed trend",20.78,22.47,21.07,"False",2.39,"2025-07-22 12:33:00"
