"Symbol","MarketCap","LatestPrice","Recommended Entry Price (at or below)","Rating","Trend","PriceForecast","VolumeSurge","EPS","LastUpdate"
"AAPL","Large",211.505,209.56,"Buy - trend up","Uptrend or neutral","Neutral","No",6.43,"2025-05-15 09:42:52"
"AMZN","Large",205,205.18,"Buy - mixed trend","Mixed or Recovery","Neutral","No",6.13,"2025-05-15 09:42:52"
"BABA","Large",125.15,124.43,"Buy - mixed trend","Mixed or Recovery","Higher","No",6.89,"2025-05-15 09:42:52"
"BABA","Large",125.24,124.43,"Buy - mixed trend","Mixed or Recovery","Higher","No",6.89,"2025-05-15 09:42:52"
"BABA","Large",125,124.43,"Buy - mixed trend","Mixed or Recovery","Higher","No",6.89,"2025-05-15 09:42:52"
"BEKE","Large",19.325,19.3,"Buy - mixed trend","Mixed or Recovery","Neutral","No",0.48,"2025-05-15 09:42:52"
"BEKE","Large",19.38,19.3,"Buy - mixed trend","Mixed or Recovery","Neutral","No",0.48,"2025-05-15 09:42:52"
"CRM","Large",289.12,287.56,"Buy - trend up","Uptrend or neutral","Neutral","No",6.36,"2025-05-15 09:42:52"
"CSCO","Large",64.315,62.56,"Buy - trend up","Uptrend or neutral","Neutral","No",2.28,"2025-05-15 09:42:52"
"CSCO","Large",64.2249,62.56,"Buy - trend up","Uptrend or neutral","Neutral","No",2.28,"2025-05-15 09:42:52"
"DKS","Large",182.04,181,"Buy - price low","Bearish or Oversold","Neutral","Yes",14.06,"2025-05-15 09:42:52"
"DLO","Mid",11.9981,11.92,"Buy - trend up","Uptrend or neutral","Higher","No",0.39,"2025-05-15 09:42:52"
"GOOGL","Large",164.82,164.2,"Buy - trend up","Uptrend or neutral","Higher","No",8.97,"2025-05-15 09:42:52"
"GOTU","Small",4.37,4.12,"Buy - trend up","Uptrend or neutral","Neutral","No",-0.56,"2025-05-15 09:42:52"
"NICE","Large",159.245,159.51,"Buy - mixed trend","Mixed or Recovery","Neutral","No",6.76,"2025-05-15 09:42:52"
"NICE","Large",157.86,159.51,"Buy - mixed trend","Mixed or Recovery","Neutral","No",6.76,"2025-05-15 09:42:52"
"NTES","Large",121.25,107.2,"Buy - trend up","Uptrend or neutral","Neutral","No",6.35,"2025-05-15 09:42:52"
"NTES","Large",121.25,107.2,"Buy - trend up","Uptrend or neutral","Higher","No",6.35,"2025-05-15 09:42:52"
"NTES","Large",121.4559,107.2,"Buy - trend up","Uptrend or neutral","Neutral","No",6.35,"2025-05-15 09:42:52"
"NTES","Large",121.4559,107.2,"Buy - trend up","Uptrend or neutral","Higher","No",6.35,"2025-05-15 09:42:52"
"NVDA","Large",133.61,133.77,"Buy - trend up","Uptrend or neutral","Higher","No",2.94,"2025-05-15 09:42:52"
"ORCL","Large",160.75,160.32,"Buy - trend up","Uptrend or neutral","Neutral","No",4.27,"2025-05-15 09:42:52"
"RDDT","Large",119.03,118.73,"Buy - trend up","Uptrend or neutral","Higher","No",4.99,"2025-05-15 09:42:52"
