"Symbol","Recommended Entry Price (at or below)","LatestPrice","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","PERatio","LastUpdate"
"AAL",10.88,10.9,"Uptrend or neutral","Good","No","10.72 - 11.11",1,10.86,"2025-05-05 13:57:05"
"AAPL",198.49,200.42,"Mixed or Recovery","Good","No","198.86 - 201.78",6.43,30.97,"2025-05-05 13:57:05"
"ABBV",195.17,195.325,"Uptrend or neutral","Good","No","194.1 - 196.66",2.34,83.7,"2025-05-05 13:57:05"
"ABT",132.13,132.33,"Uptrend or neutral","Good","No","131.3 - 133.28",7.7,17.19,"2025-05-05 13:57:05"
"ADP",304.2,304.66,"Uptrend or neutral","Good","No","302.45 - 306.54",9.77,31.27,"2025-05-05 13:57:05"
"AMD",100.51,101.91,"Uptrend or neutral","Good","No","100.65 - 103.26",1,100.5,"2025-05-05 13:57:05"
"AU",41.85,42.05,"Uptrend or neutral","Good","No","41.3 - 42.76",2.33,18.04,"2025-05-05 13:57:05"
"BTG",3.01,3.04,"Mixed or Recovery","Good","No","3 - 3.07",-0.48,NA,"2025-05-05 13:57:05"
"CRK",21.03,21.2449,"Uptrend or neutral","Good","No","20.82 - 21.79",-1.13,NA,"2025-05-05 13:57:05"
"CSCO",59.35,59.51,"Uptrend or neutral","Good","No","59.21 - 59.8",2.28,26.09,"2025-05-05 13:57:05"
"CVX",135.32,135.875,"Mixed or Recovery","Good","No","134.73 - 137.11",8.75,15.58,"2025-05-05 13:57:05"
"F",10.11,10.13,"Uptrend or neutral","Good","No","10.08 - 10.21",1.46,6.98,"2025-05-05 13:57:05"
"FRO",17.8,18.11,"Uptrend or neutral","Good","Yes","17.68 - 18.52",2.23,8.01,"2025-05-05 13:57:05"
"FRPT",77.96,79.99,"Uptrend or neutral","Good","No","75.4 - 84.45",0.93,85.22,"2025-05-05 13:57:05"
"GFI",22.65,22.815,"Uptrend or neutral","Good","No","22.22 - 23.34",1.38,16.58,"2025-05-05 13:57:05"
"HD",360.38,363.31,"Uptrend or neutral","Good","No","361.47 - 365.63",14.91,24.39,"2025-05-05 13:57:05"
"HES",129.06,129.41,"Mixed or Recovery","Good","No","128.22 - 130.64",7.21,18,"2025-05-05 13:57:05"
"HHH",69.5,69.9,"Uptrend or neutral","Good","Yes","67.23 - 71.86",5.73,12.22,"2025-05-05 13:57:05"
"HIMS",40.13,42.19,"Uptrend or neutral","Good","No","41.26 - 43.62",0.53,77.89,"2025-05-05 13:57:05"
"HL",4.53,4.705,"Mixed or Recovery","Good","No","4.56 - 4.82",0.06,77.67,"2025-05-05 13:57:05"
"HMY",15.81,15.9,"Uptrend or neutral","Good","No","15.6 - 16.19",0.9,17.75,"2025-05-05 13:57:05"
"HOOD",45.74,47.875,"Mixed or Recovery","Good","No","46.94 - 48.7",1.75,27.02,"2025-05-05 13:57:05"
"IBRX",2.01,2.105,"Bearish or Oversold","Good","Yes","1.85 - 2.34",-0.62,NA,"2025-05-05 13:57:05"
"ITW",241.19,241.98,"Uptrend or neutral","Good","No","240.1 - 243.66",11.36,21.32,"2025-05-05 13:57:05"
"IVF",2.26,2.285,"Uptrend or neutral","Good","No","1.71 - 2.8",-12.12,NA,"2025-05-05 13:57:05"
"JNJ",154.87,155.18,"Mixed or Recovery","Good","No","154.29 - 155.64",8.99,17.27,"2025-05-05 13:57:05"
"LCID",2.39,2.4,"Mixed or Recovery","Good","No","2.33 - 2.44",-1.25,NA,"2025-05-05 13:57:05"
"LIN",452.94,453.3201,"Uptrend or neutral","Good","No","451.03 - 455.7",13.78,33.02,"2025-05-05 13:57:05"
"LLY",814.92,822.27,"Mixed or Recovery","Good","No","814.04 - 831.86",12.27,66.76,"2025-05-05 13:57:05"
"MA",561.63,563.31,"Uptrend or neutral","Good","No","560.26 - 566.65",14.26,39.39,"2025-05-05 13:57:05"
"MARA",12.79,13.2102,"Mixed or Recovery","Good","No","12.84 - 13.46",1.72,7.52,"2025-05-05 13:57:05"
"MCD",315.69,316.8463,"Mixed or Recovery","Good","No","315.42 - 319.3",11.32,27.98,"2025-05-05 13:57:05"
"MRK",81.99,82.455,"Mixed or Recovery","Good","No","81.85 - 83.06",6.88,11.97,"2025-05-05 13:57:05"
"MSFT",438.07,438.17,"Uptrend or neutral","Good","No","435.21 - 441.03",12.93,33.82,"2025-05-05 13:57:05"
"NFLX",1136.49,1139.165,"Uptrend or neutral","Good","No","1122.63 - 1157.03",21.16,53.72,"2025-05-05 13:57:05"
"NU",12.49,12.575,"Uptrend or neutral","Good","No","12.45 - 12.71",0.4,31.45,"2025-05-05 13:57:05"
"NVDA",112.78,114.295,"Uptrend or neutral","Good","No","113.52 - 114.91",2.94,38.67,"2025-05-05 13:57:05"
"OGN",8.7,8.69,"Bearish or Oversold","Good","No","8.41 - 8.95",2.88,3.04,"2025-05-05 13:57:05"
"ON",37.89,38.53,"Bearish or Oversold","Good","Yes","36.68 - 40.67",3.63,10.67,"2025-05-05 13:57:05"
"ORCL",149.48,150.57,"Uptrend or neutral","Good","No","149.43 - 151.88",4.27,35.08,"2025-05-05 13:57:05"
"PG",158.12,158.595,"Mixed or Recovery","Good","No","157.66 - 159.63",6.29,25.31,"2025-05-05 13:57:05"
"PLTR",121.77,124.31,"Uptrend or neutral","Good","No","122.88 - 125.85",0.19,652.68,"2025-05-05 13:57:05"
"PTCT",40.29,41.74,"Bearish or Oversold","Good","Yes","37.55 - 45.3",-4.73,NA,"2025-05-05 13:57:05"
"RGTI",9.56,9.756,"Uptrend or neutral","Good","No","9.47 - 10",-1.09,NA,"2025-05-05 13:57:05"
"RIOT",7.68,7.995,"Uptrend or neutral","Good","No","7.8 - 8.17",0.34,23.05,"2025-05-05 13:57:05"
"RXRX",4.82,4.855,"Bearish or Oversold","Good","Yes","4.57 - 5.04",-1.69,NA,"2025-05-05 13:57:05"
"SHC",12.91,13.03,"Uptrend or neutral","Good","No","12.77 - 13.27",0.09,144.83,"2025-05-05 13:57:05"
"SKX",61.42,61.43,"Uptrend or neutral","Good","Yes","54.28 - 68.57",4.17,14.76,"2025-05-05 13:57:05"
"SUN",53.86,54.595,"Bearish or Oversold","Good","Yes","53.03 - 56.05",6,9.11,"2025-05-05 13:57:05"
"T",27.25,27.375,"Mixed or Recovery","Good","No","27.22 - 27.54",1.63,16.85,"2025-05-05 13:57:05"
"TGTX",35.92,36.735,"Bearish or Oversold","Good","Yes","34.02 - 38.3",0.15,251.33,"2025-05-05 13:57:05"
"TSLA",275.37,280.01,"Mixed or Recovery","Good","No","277.4 - 283.32",1.75,157.94,"2025-05-05 13:57:05"
"TSN",54.79,55.96,"Bearish or Oversold","Good","Yes","52.94 - 58.92",2.96,19.03,"2025-05-05 13:57:05"
"TT",404.54,404.81,"Uptrend or neutral","Good","No","403.52 - 408.08",12.15,33.29,"2025-05-05 13:57:05"
"TTD",55.73,56.32,"Uptrend or neutral","Good","No","55 - 57.79",0.78,71.77,"2025-05-05 13:57:05"
"V",349.04,350.69,"Uptrend or neutral","Good","No","349.55 - 352.72",9.94,35.14,"2025-05-05 13:57:05"
"XOM",103.19,103.51,"Mixed or Recovery","Good","No","102.55 - 104.44",7.54,13.78,"2025-05-05 13:57:05"
"ZBH",91.33,92.16,"Bearish or Oversold","Good","Yes","80.21 - 104.24",4.43,20.8,"2025-05-05 13:57:05"
