"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",164.92,"Good","Mixed trend","Mixed trend",158.39,167.89,164.93,"False",3.1,"2025-07-14 11:23:00"
"AAPL","Large",208.48,"Moderate","Mixed trend","Mixed trend",207.22,213.48,209.39,"False",6.42,"2025-07-14 11:24:00"
"MSFT","Large",503.26,"Good","Mixed trend","Mixed trend",494.11,506.78,501.52,"False",12.94,"2025-07-14 11:24:00"
"AMZN","Large",225.86,"Good","Mixed trend","Uptrend",218.43,226.6799,225.24,"False",6.14,"2025-07-14 11:24:00"
"META","Large",724.7,"Good","Mixed trend","Mixed trend",709.7,737.53,710.5,"False",25.62,"2025-07-14 11:24:00"
"GOOGL","Large",180.93,"Good","Mixed trend","Uptrend",172.77,183.67,177.38,"False",8.96,"2025-07-14 11:24:00"
"FAST","Large",44.09,"Moderate","Downtrend","Mixed trend",42.27,46.04,44.12,"False",1,"2025-07-14 11:23:00"
"PLTR","Large",145.81,"Good","Mixed trend","Uptrend",135.79,146.88,144.35,"False",0.23,"2025-07-14 11:23:00"
"KVUE","Large",21.465,"Moderate","Mixed trend","Mixed trend",20.48,22.59,21.38,"True",0.56,"2025-07-14 11:23:00"
"HBAN","Large",16.995,"Moderate","Mixed trend","Mixed trend",16.76,17.65,16.86,"False",1.3,"2025-07-14 11:23:00"
"F","Large",11.72,"Moderate","Uptrend","Mixed trend",11.64,11.97,11.73,"False",1.25,"2025-07-14 11:23:00"
"AMD","Large",145.34,"Good","Mixed trend","Mixed trend",135.91,147.4,145.23,"False",1.38,"2025-07-14 11:23:00"
"INTC","Large",23.0999,"Moderate","Mixed trend","Mixed trend",22.1323,24.04,23.06,"False",-4.48,"2025-07-14 11:24:00"
"MU","Large",119.08,"Good","Mixed trend","Mixed trend",117.02,126.15,119.49,"False",5.55,"2025-07-14 11:24:00"
"KHC","Large",27.6623,"Good","Mixed trend","Uptrend",25.85,27.68,27.38,"False",2.19,"2025-07-14 11:24:00"
"WAT","Large",309.4,"Moderate","Mixed trend","Downtrend",302.455,360,310,"True",11.01,"2025-07-14 11:24:00"
"AVGO","Large",275.7276,"Good","Mixed trend","Mixed trend",269.58,281.18,272.97,"False",2.74,"2025-07-14 11:24:00"
"JPM","Large",287.82,"Good","Mixed trend","Mixed trend",280.31,289.7,287.84,"False",20.37,"2025-07-14 11:25:00"
"XOM","Large",113.69,"Moderate","Mixed trend","Mixed trend",110.85,115.76,114.23,"False",7.54,"2025-07-14 11:25:00"
"COST","Large",974.505,"Moderate","Mixed trend","Mixed trend",965.7,995.87,971.15,"False",17.66,"2025-07-14 11:25:00"
