"Symbol","MarketCap","Recommended Entry Price (at or below)","LatestPrice","Rating","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","LastUpdate"
"AAL","Mid",11.51,11.675,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",1,"2025-05-12 15:58:14"
"AAPL","Large",207.27,210.57,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",6.43,"2025-05-12 15:58:14"
"ABBV","Large",189.91,189.81,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",2.34,"2025-05-12 15:58:14"
"ABT","Large",131.77,131.925,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",7.7,"2025-05-12 15:58:14"
"ADP","Large",305.39,308.87,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",9.77,"2025-05-12 15:58:14"
"AFRM","Large",52.71,53.825,"Buy - trend up","Uptrend or neutral","Good","Yes","Neutral",-0.62,"2025-05-12 15:58:14"
"AMZN","Large",206.03,208.535,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",6.14,"2025-05-12 15:58:14"
"ASO","Mid",44.64,46.37,"Buy - trend up","Uptrend or neutral","Good","Yes","Neutral",5.73,"2025-05-12 15:58:14"
"AVGO","Large",216.29,221.45,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",2.16,"2025-05-12 15:58:14"
"BABA","Large",132.52,132.72,"Buy - trend up","Uptrend or neutral","Good","Yes","Neutral",6.85,"2025-05-12 15:58:14"
"BAC","Large",43,43.36,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",3.35,"2025-05-12 15:58:14"
"BTG","Mid",2.91,2.955,"Buy - price low","Bearish or Oversold","Good","No","Neutral",-0.48,"2025-05-12 15:58:14"
"COST","Large",993.88,1015,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",17.14,"2025-05-12 15:58:14"
"CRM","Large",283.68,288.63,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",6.35,"2025-05-12 15:58:14"
"CSCO","Large",61.19,61.6075,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",2.28,"2025-05-12 15:58:14"
"CVS","Large",63.09,64.72,"Buy - price low","Bearish or Oversold","Good","Yes","Neutral",4.19,"2025-05-12 15:58:14"
"CVX","Large",140.84,141.48,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",8.75,"2025-05-12 15:58:14"
"EQIX","Large",863.24,870.045,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",9.55,"2025-05-12 15:58:14"
