"Symbol","Recommended Entry Price (at or below)","LatestPrice","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","PERatio","LastUpdate"
"AAL",10.85,10.8,"Uptrend or neutral","Good","No","10.62 - 10.99",1,10.88,"2025-05-05 14:57:25"
"AAPL",198.49,200.682,"Mixed or Recovery","Good","No","199.35 - 202.19",6.43,31.16,"2025-05-05 14:57:25"
"ABBV",195.17,195.82,"Uptrend or neutral","Good","No","194.63 - 197",2.34,83.43,"2025-05-05 14:57:25"
"ABT",132.13,132.6898,"Uptrend or neutral","Good","No","131.75 - 133.58",7.7,17.19,"2025-05-05 14:57:25"
"ADP",304.2,304.965,"Uptrend or neutral","Good","No","303.07 - 306.9",9.77,31.21,"2025-05-05 14:57:25"
"AMD",100.71,101.45,"Uptrend or neutral","Good","No","100.24 - 102.75",1,101.63,"2025-05-05 14:57:25"
"AU",41.85,42.1278,"Uptrend or neutral","Good","No","41.45 - 42.81",2.33,18.05,"2025-05-05 14:57:25"
"AXSM",117.95,118.09,"Uptrend or neutral","Good","No","115.95 - 120.42",-5.99,NA,"2025-05-05 14:57:25"
"BAC",41.38,41.355,"Uptrend or neutral","Good","No","41.15 - 41.62",3.35,12.36,"2025-05-05 14:57:25"
"BCRX",9.31,10.695,"Uptrend or neutral","Good","Yes","9.74 - 11.71",-0.43,NA,"2025-05-05 14:57:25"
"BTG",3.01,3.04,"Mixed or Recovery","Good","No","3.01 - 3.07",-0.48,NA,"2025-05-05 14:57:25"
"CRK",21.03,21.14,"Uptrend or neutral","Good","No","20.75 - 21.65",-1.13,NA,"2025-05-05 14:57:25"
"CSCO",59.35,59.495,"Uptrend or neutral","Good","No","59.24 - 59.78",2.28,26.1,"2025-05-05 14:57:25"
"CVX",135.32,136.0636,"Mixed or Recovery","Good","No","134.94 - 137.16",8.75,15.53,"2025-05-05 14:57:25"
"F",10.11,10.135,"Uptrend or neutral","Good","No","10.08 - 10.21",1.46,6.95,"2025-05-05 14:57:25"
"FRO",17.8,17.985,"Uptrend or neutral","Good","Yes","17.57 - 18.38",2.23,8.09,"2025-05-05 14:57:25"
"GFI",22.65,22.765,"Uptrend or neutral","Good","No","22.21 - 23.25",1.38,16.52,"2025-05-05 14:57:25"
"GPUS",2.93,8.18,"Uptrend or neutral","Good","Yes","6.87 - 10.34",-67.23,NA,"2025-05-05 14:57:25"
"HD",360.38,363.65,"Uptrend or neutral","Good","No","361.93 - 365.89",14.91,24.38,"2025-05-05 14:57:25"
"HES",129.06,129.66,"Mixed or Recovery","Good","No","128.55 - 130.74",7.21,17.95,"2025-05-05 14:57:25"
