"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",168.065,"Moderate","Uptrend","Mixed trend",160.67,173.95,169.67,"False",3.1,"2025-07-22 15:00:00"
"AAPL","Large",214.17,"Good","Mixed trend","Mixed trend",206.65,216.21,212.94,"False",6.42,"2025-07-22 15:05:00"
"MSFT","Large",505.8689,"Moderate","Downtrend","Mixed trend",493.11,516.46,506.41,"False",12.96,"2025-07-22 15:05:00"
"AMZN","Large",227.7058,"Good","Mixed trend","Mixed trend",219.45,230.68,227.02,"False",6.15,"2025-07-22 15:05:00"
"META","Large",706.34,"Good","Mixed trend","Mixed trend",691.43,732.85,703.45,"False",25.6,"2025-07-22 15:05:00"
"GOOGL","Large",191.3,"Good","Mixed trend","Uptrend",178.35,190.69,190.84,"False",8.96,"2025-07-22 15:05:00"
"BKR","Large",40.085,"Moderate","Uptrend","Mixed trend",38.47,40.61,39.99,"False",2.93,"2025-07-22 14:59:00"
"CSGP","Large",85.19,"Good","Mixed trend","Uptrend",82.14,86.55,84.89,"False",0.28,"2025-07-22 14:59:00"
"ISRG","Large",512.16,"Moderate","Mixed trend","Mixed trend",512.2,537.67,511.98,"False",6.81,"2025-07-22 14:59:00"
"PCAR","Large",97.91,"Good","Uptrend","Uptrend",92.88,98.13,97.42,"False",6.59,"2025-07-22 14:59:00"
"TXN","Large",214.91,"Good","Uptrend","Mixed trend",207.87,221.11,213.84,"False",5.28,"2025-07-22 14:59:00"
"AVY","Large",180.83,"Good","Mixed trend","Mixed trend",174.87,183.41,180.74,"False",8.68,"2025-07-22 14:59:00"
"CB","Large",278.6,"Moderate","Mixed trend","Mixed trend",274.41,285.54,276.7,"False",20.75,"2025-07-22 14:59:00"
"COF","Large",217.66,"Good","Mixed trend","Mixed trend",209.79,221.55,217.24,"False",11.89,"2025-07-22 14:59:00"
"DGX","Large",177.82,"Moderate","Mixed trend","Uptrend",167.01,175.36,176.04,"False",7.91,"2025-07-22 14:59:00"
"DHI","Large",152.84,"Good","Mixed trend","Uptrend",129.36,144.43,151.31,"False",13.19,"2025-07-22 14:59:00"
"DHR","Large",189.13,"Moderate","Mixed trend","Mixed trend",189.02,200.59,187.24,"False",5.15,"2025-07-22 15:00:00"
"EFX","Large",241.17,"Moderate","Mixed trend","Mixed trend",251.54,268.59,240.46,"True",4.91,"2025-07-22 15:00:00"
"EQT","Large",54.505,"Moderate","Mixed trend","Mixed trend",53.95,59.3,53.96,"False",0.61,"2025-07-22 15:00:00"
"GM","Large",49.205,"Moderate","Mixed trend","Downtrend",50.84,54.08,49.71,"True",7.16,"2025-07-22 15:00:00"
