"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"CDNS","Large","Good",341.73,340.203,337.071,332.89,2.66,"Very Weak","Uptrend","Uptrend",282.84,345.82,"272.46-335.91","True",4.05,"2026-04-27 17:43:00"
"QCOM","Large","Good",151.1999,151.176,151.118,148.85,1.58,"Very Weak","Mixed trend","Uptrend",129.79,164.63,"144.41-150.65","True",4.97,"2026-04-27 17:40:00"
"AVB","Large","Moderate",174.28,174.231,174.163,172.38,1.1,"-","Uptrend","Mixed trend",164.77,182.22,"164.7-173.85","True",7.4,"2026-04-27 16:10:00"
"UHS","Large","Good",184.65,184.724,183.036,174.35,5.91,"-","Mixed trend","Mixed trend",170.02,246.12,"135.13-178.38","True",23.1,"2026-04-27 16:57:00"
"VMC","Large","Good",291.32,291.692,292.583,292.07,-0.26,"-","Downtrend","Mixed trend",275.24,335.57,"277.38-293.78","True",8.15,"2026-04-27 16:00:00"
"MCD","-",NA,291.0977,291.012,290.939,299.36,-2.76,"-","Mixed trend","Downtrend",287.31,347.51,"283.72-293.67","True",NA,"2026-04-27 17:41:00"
"AMD","Large","Moderate",334.79,334.737,334.742,347.81,-3.74,"Moderate","Uptrend","Uptrend",213.67,360.95,"328.73-335.74","False",2.61,"2026-04-27 17:34:00"
"SPY","-",NA,715.13,715.122,715.114,713.94,0.17,"-","Uptrend","Uptrend",657.19,731.77,"713-714.97","False",NA,"2026-04-27 17:34:00"
"META","Large","Good",677.6,677.496,677.504,675.03,0.38,"Moderate","Uptrend","Uptrend",607.47,707.11,"666.75-677.03","False",23.48,"2026-04-27 17:38:00"
"NUE","Large","Moderate",222.31,222.413,223.234,214.29,3.74,"-","Mixed trend","Uptrend",171.68,222.28,"154.06-219.98","False",7.52,"2026-04-27 17:32:00"
"NVDA","Large","Good",217.34,217.39,217.417,208.27,4.35,"Good","Mixed trend","Uptrend",178.59,221.71,"208.7-217.26","False",4.9,"2026-04-27 17:32:00"
"INTC","Large",NA,84.51,84.545,84.529,82.54,2.39,"Good","Mixed trend","Uptrend",49.16,89.06,"82.13-84.41","False",-0.06,"2026-04-27 17:32:00"
"MU","Large","Good",523.48,523.417,523.311,496.72,5.39,"Moderate","Mixed trend","Uptrend",394.96,543.34,"509.99-522.84","False",21.21,"2026-04-27 17:35:00"
"SWK","Large","Moderate",79.71,79.826,79.959,76.64,4.01,"-","Mixed trend","Uptrend",71.51,94.03,"74.65-79.61","False",2.65,"2026-04-27 16:30:00"
"GOOGL","Large","Good",350.76,350.75,350.753,344.4,1.85,"Moderate","Mixed trend","Uptrend",299.21,361.14,"345.04-350.4","False",10.82,"2026-04-27 17:33:00"
"GOOG","Large","Good",348.6,348.714,348.76,342.32,1.83,"Moderate","Mixed trend","Uptrend",298.29,358.81,"343.24-348.5","False",10.81,"2026-04-27 17:31:00"
"AIZ","Large","Good",232.72,232.742,232.89,229.8,1.27,"-","Mixed trend","Uptrend",214.24,240.81,"222.79-233.01","False",16.93,"2026-04-27 16:00:00"
"QQQ","-",NA,663.89,663.876,663.88,663.88,0,"-","Mixed trend","Uptrend",588.57,679.49,"659.05-663.62","False",NA,"2026-04-27 17:33:00"
"LIN","Large","Good",511.71,511.329,510.738,510.3,0.28,"-","Mixed trend","Uptrend",478.13,524.53,"489.18-507.99","False",14.59,"2026-04-27 16:03:00"
"KLAC","Large","Good",1895.6081,1896.734,1892.637,1935,-2.04,"-","Mixed trend","Uptrend",1496.06,1983.09,"1771.74-1881.57","False",34.43,"2026-04-27 16:13:00"
