"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","VolumeSurge","EPS","LastUpdate"
"AAPL","Large",201.88,201.58,"Mixed trend","Mixed trend","No",6.43,"2025-06-05 13:09:00"
"AMZN","Large",210.03,209.01,"Uptrend","Uptrend","No",6.13,"2025-06-05 13:08:00"
"GOOGL","Large",169.24,168.64,"Mixed trend","Mixed trend","No",8.96,"2025-06-05 13:09:00"
"META","Large",687.9,684.68,"Uptrend","Uptrend","No",25.59,"2025-06-05 13:09:00"
"MSFT","Large",466.72,465.93,"Mixed trend","Uptrend","No",12.94,"2025-06-05 13:09:00"
"NVDA","Large",141.44,141.17,"Mixed trend","Mixed trend","No",3.09,"2025-06-05 13:08:00"
"BF.B",NA,27.47,27.06,"Mixed trend","Downtrend","Yes",NA,"2025-06-05 13:08:00"
"AVGO","Large",262.99,260.84,"Uptrend","Uptrend","No",2.17,"2025-06-05 13:08:00"
"BAC","Large",44.5,44.22,"Uptrend","Mixed trend","No",3.35,"2025-06-05 13:09:00"
"COST","Large",1016,1017.59,"Mixed trend","Mixed trend","No",17.67,"2025-06-05 13:08:00"
"CRM","Large",266.4842,266.13,"Mixed trend","Mixed trend","No",6.4,"2025-06-05 13:09:00"
"CSCO","Large",64.66,64.3,"Mixed trend","Uptrend","No",2.45,"2025-06-05 13:09:00"
"CVX","Large",137.59,137.45,"Uptrend","Mixed trend","No",8.75,"2025-06-05 13:09:00"
"EQIX","Large",915.7501,916.11,"Mixed trend","Uptrend","No",9.58,"2025-06-05 13:09:00"
"F","Large",10.115,10.12,"Mixed trend","Mixed trend","No",1.25,"2025-06-05 13:08:00"
"GE","Large",252.46,251.73,"Uptrend","Uptrend","No",6.35,"2025-06-05 13:09:00"
"HD","Large",370.895,369.92,"Mixed trend","Mixed trend","No",14.75,"2025-06-05 13:09:00"
"IBM","Large",266.15,266.06,"Mixed trend","Mixed trend","No",5.84,"2025-06-05 13:09:00"
"INTC","Large",20.255,20.18,"Mixed trend","Mixed trend","No",-4.48,"2025-06-05 13:08:00"
"ITW","Large",247.1375,245.91,"Uptrend","Mixed trend","No",11.36,"2025-06-05 13:09:00"
