"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",153.115,"Moderate","Mixed trend","Mixed trend",149.26,158.71,156.02,FALSE,3.1,"2025-07-01 10:55:00"
"AAPL","Large",208.64,"Moderate","Uptrend","Uptrend",199.2607,209.9,204.82,FALSE,6.42,"2025-07-01 10:55:00"
"MSFT","Large",496.055,"Moderate","Downtrend","Mixed trend",489.39,500.76,495.5,FALSE,12.93,"2025-07-01 10:56:00"
"AMZN","Large",219.22,"Good","Mixed trend","Mixed trend",211.11,223.82,218.55,FALSE,6.14,"2025-07-01 10:56:00"
"META","Large",725.6201,"Moderate","Downtrend","Mixed trend",705.38,747.9,728.07,FALSE,25.61,"2025-07-01 10:56:00"
"GOOGL","Large",174.7808,"Moderate","Downtrend","Mixed trend",167.55,181.23,175.13,FALSE,8.95,"2025-07-01 10:56:00"
"PLTR","Large",130.35,"Moderate","Mixed trend","Mixed trend",128.76,148.215,134.88,FALSE,0.23,"2025-07-01 10:55:00"
"WBD","Large",10.9235,"Moderate","Downtrend","Mixed trend",10.75,11.72,10.99,FALSE,-4.4,"2025-07-01 10:55:00"
"F","Large",10.995,"Good","Mixed trend","Uptrend",10.42,11.02,10.92,FALSE,1.25,"2025-07-01 10:55:00"
"AMD","Large",136.49,"Moderate","Mixed trend","Mixed trend",136.12,147.7504,139.19,FALSE,1.38,"2025-07-01 10:55:00"
"INTC","Large",22.625,"Good","Mixed trend","Mixed trend",22.125,23.38,22.39,FALSE,-4.48,"2025-07-01 10:55:00"
"CRWD","Large",495.5,"Moderate","Mixed trend","Mixed trend",487.545,516.6199,496.1,FALSE,-0.71,"2025-07-01 10:55:00"
"WYNN","Large",101.59,"Good","Mixed trend","Uptrend",90.97,102.24,100.57,FALSE,3.74,"2025-07-01 10:55:00"
"AVGO","Large",266.124,"Moderate","Downtrend","Mixed trend",263.43,277.705,269.14,FALSE,2.73,"2025-07-01 10:56:00"
"JPM","Large",288.445,"Moderate","Mixed trend","Mixed trend",280.91,292.65,288.75,FALSE,20.38,"2025-07-01 10:56:00"
"COST","Large",991.13,"Moderate","Mixed trend","Mixed trend",976.5,1004.9799,984.98,FALSE,17.62,"2025-07-01 10:56:00"
"NFLX","Large",1308.6555,"Moderate","Mixed trend","Mixed trend",1273.81,1341.15,1320.01,FALSE,21.16,"2025-07-01 10:56:00"
"HD","Large",374.035,"Good","Uptrend","Uptrend",358.34,374.11,372.17,FALSE,14.74,"2025-07-01 10:56:00"
"PM","Large",180.88,"Moderate","Mixed trend","Mixed trend",178.2,183.83,181.09,FALSE,6.36,"2025-07-01 10:56:00"
"ORCL","Large",218.4,"Moderate","Mixed trend","Mixed trend",209.96,228.22,218,FALSE,4.35,"2025-07-01 10:56:00"
