"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"AAPL","Large","Good",214.82,"Moderate","Uptrend","Uptrend",201.98,213.05,209.06,"False",6.59,"2025-08-06 13:25:00"
"ABBV","Large","Poor",195.233,"Good","Downtrend","Mixed trend",189.51,200.19,193.28,"False",2.1,"2025-08-06 13:30:00"
"ABNB","Large","Good",128.66,"Moderate","Mixed trend","Mixed trend",129.62,138.83,127.37,"False",3.94,"2025-08-06 13:23:00"
"ABT","Large","Good",131.112,"Moderate","Mixed trend","Mixed trend",127.2,133.75,129.8,"False",7.97,"2025-08-06 13:30:00"
"ADP","Large","Good",301.545,"Moderate","Mixed trend","Mixed trend",300.05,316.65,298.53,"False",9.97,"2025-08-06 13:30:00"
"AIG","Large","Good",78.81,"Moderate","Mixed trend","Mixed trend",77.93,81.84,78.02,"False",4.1,"2025-08-06 13:23:00"
"AIZ","Large","Good",210.34,"Good","Uptrend","Uptrend",187.89,200.75,205.71,"False",12.82,"2025-08-06 13:25:00"
"AMD","Large","Moderate",163.3,"Good","Mixed trend","Mixed trend",159.2,180.28,161.67,"False",1.67,"2025-08-06 13:25:00"
"AMZN","Large","Good",220.64,"Good","Mixed trend","Mixed trend",213.67,230.69,216.48,"False",6.56,"2025-08-06 13:25:00"
"ANET","Large","Moderate",139.17,"Good","Mixed trend","Uptrend",113.14,131.03,135.5,"True",2.37,"2025-08-06 13:26:00"
"ATO","Large","Moderate",157.98,"Good","Mixed trend","Mixed trend",153.79,160.51,156.4,"False",7.16,"2025-08-06 13:23:00"
"AVGO","Large","Moderate",300.085,"Good","Mixed trend","Mixed trend",279.76,304.82,297.06,"False",2.75,"2025-08-06 13:29:00"
"BAC","Large","Good",45.58,"Moderate","Uptrend","Mixed trend",45.17,48.15,45.12,"False",3.41,"2025-08-06 13:30:00"
"CF","Large","Good",91.945,"Moderate","Mixed trend","Mixed trend",90.72,97.37,91.03,"False",7.56,"2025-08-06 13:23:00"
"COR","Large","Good",285.43,"Moderate","Mixed trend","Downtrend",283.1,296.96,282.58,"False",8.65,"2025-08-06 13:23:00"
"COST","Large","Good",965.76,"Moderate","Mixed trend","Mixed trend",936.75,990.99,948.92,"False",17.65,"2025-08-06 13:30:00"
"CPAY","Large","Good",318.59,"Moderate","Uptrend","Mixed trend",316.69,339.16,318.27,"False",14.24,"2025-08-06 13:23:00"
"CRM","Large","Good",247.67,"Moderate","Mixed trend","Mixed trend",251.3,267.8,245.19,"False",6.39,"2025-08-06 13:30:00"
"CSCO","Large","Good",69.06,"Moderate","Mixed trend","Uptrend",66.41,69.44,68.37,"False",2.45,"2025-08-06 13:30:00"
"CTVA","Large","Moderate",71.29,"Moderate","Mixed trend","Mixed trend",71.14,74.47,70.58,"False",1.66,"2025-08-06 13:23:00"
