"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",165.01,"Good","Mixed trend","Uptrend",157.342,167.89,164.95,"False",3.1,"2025-07-11 18:05:00"
"AMZN","Large",224.9999,"Moderate","Mixed trend","Uptrend",218.43,226.6799,225.02,"False",6.13,"2025-07-11 18:06:00"
"AAPL","Large",210.51,"Good","Mixed trend","Mixed trend",207.22,216.23,210.9,"False",6.41,"2025-07-11 18:07:00"
"MSFT","Large",503.55,"Good","Mixed trend","Uptrend",494.11,506.78,503.07,"False",12.94,"2025-07-11 17:45:00"
"META","Large",717.5,"Good","Uptrend","Mixed trend",709.7,737.53,718.23,"False",25.6,"2025-07-11 17:41:00"
"GOOGL","Large",180.029,"Moderate","Mixed trend","Uptrend",172.77,181.43,179.91,"False",8.95,"2025-07-11 18:07:00"
"WBD","Large",11.74,"Good","Mixed trend","Uptrend",10.985,11.78,11.62,"False",-4.4,"2025-07-11 17:37:00"
"F","Large",11.7799,"Good","Mixed trend","Mixed trend",11.48,11.97,11.79,"False",1.25,"2025-07-11 18:01:00"
"KHC","Large",27.15,"Moderate","Uptrend","Uptrend",25.85,27.57,27.01,"True",2.19,"2025-07-11 17:57:00"
"PLTR","Large",141.9695,"Moderate","Mixed trend","Mixed trend",132.32,145.16,142.32,"False",0.23,"2025-07-11 18:06:00"
"AMD","Large",146.29,"Good","Mixed trend","Uptrend",133.5,147.4,146.06,"False",1.37,"2025-07-11 18:04:00"
"INTC","Large",23.41,"Moderate","Mixed trend","Mixed trend",21.86,24.04,23.39,"False",-4.48,"2025-07-11 18:06:00"
"PYPL","Large",71.7892,"Moderate","Mixed trend","Downtrend",70.79,76.83,72.45,"True",4.45,"2025-07-11 18:05:00"
"AVGO","Large",274.2,"Good","Downtrend","Mixed trend",271.1545,281.18,272.65,"False",2.73,"2025-07-11 18:07:00"
"JPM","Large",286.7761,"Good","Mixed trend","Mixed trend",280.31,296.04,285.72,"False",20.38,"2025-07-11 17:43:00"
"LLY","Large",791.86,"Good","Mixed trend","Uptrend",762.03,799.4922,792.89,"False",12.26,"2025-07-11 17:30:00"
"V","Large",347.77,"Moderate","Uptrend","Downtrend",344.3925,359.66,349.81,"False",9.96,"2025-07-11 17:56:00"
"XOM","Large",115.04,"Good","Mixed trend","Uptrend",110.2226,115.76,115.28,"False",7.54,"2025-07-11 18:07:00"
"COST","Large",970.33,"Moderate","Mixed trend","Mixed trend",965.7,995.87,970.14,"False",17.66,"2025-07-11 16:30:00"
"MA","Large",550.18,"Moderate","Mixed trend","Downtrend",545.85,570.75,548.72,"False",14.26,"2025-07-11 16:39:00"
