"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"ABBV","Large",182.95,183.23,"Downtrend","Mixed trend","Neutral","No",2.34,-3.68,"2025-05-28 14:50:00"
"GUSH",NA,21.14,21.23,"Downtrend","Mixed trend","Neutral","No",NA,-7.69,"2025-05-28 14:51:00"
"PLTU",NA,53.49,51.88,"Downtrend","Mixed trend","Higher","No",NA,-20.25,"2025-05-28 14:51:00"
"RGTI","Mid",14.175,13.77,"Downtrend","Uptrend","Higher","No",-0.8,-10.77,"2025-05-28 14:49:00"
"TECL",NA,73.28,73.28,"Downtrend","Uptrend","Higher","No",NA,-10.69,"2025-05-28 14:51:00"
"TSLA","Large",360.0495,360.28,"Downtrend","Uptrend","Higher","No",1.74,-6.28,"2025-05-28 14:49:00"
"A","Large",111.33,110.78,"Downtrend","Mixed trend","Neutral","No",4.36,-4.14,"2025-05-28 14:49:00"
"AAL","Mid",11.445,11.47,"Mixed trend","Mixed trend","Neutral","No",1,-5.83,"2025-05-28 14:49:00"
"AAPL","Large",201.17,199.95,"Uptrend","Mixed trend","Neutral","No",6.43,-4.2,"2025-05-28 14:50:00"
"AAPU",NA,21.385,21.17,"Downtrend","Mixed trend","Neutral","No",NA,-8.03,"2025-05-28 14:51:00"
"ABT","Large",132.345,132.44,"Downtrend","Mixed trend","Neutral","No",7.7,-2.2,"2025-05-28 14:50:00"
"ADP","Large",324.715,324.8,"Mixed trend","Uptrend","Higher","No",9.77,-1.71,"2025-05-28 14:50:00"
"AMZN","Large",205.8,205.21,"Mixed trend","Uptrend","Higher","No",6.14,-4.02,"2025-05-28 14:50:00"
"ANF","Mid",88.165,88.61,"Mixed trend","Uptrend","Neutral","Yes",10.69,-6.04,"2025-05-28 14:49:00"
"AVGO","Large",240.03,237.06,"Uptrend","Uptrend","Neutral","No",2.17,-5.98,"2025-05-28 14:50:00"
"BAC","Large",44.245,44.02,"Uptrend","Mixed trend","Neutral","No",3.35,-3.47,"2025-05-28 14:50:00"
"BOX","Mid",36.88,36.72,"Mixed trend","Uptrend","Neutral","Yes",1.36,-2.35,"2025-05-28 14:49:00"
"BRKU",NA,27.491,27.55,"Downtrend","Downtrend","Neutral","No",NA,-4.18,"2025-05-28 14:51:00"
"BROG","Small",3.97,3.72,"Downtrend","Uptrend","Neutral","Yes",0.05,-6.71,"2025-05-28 14:50:00"
"COST","Large",1016.85,1015.84,"Mixed trend","Mixed trend","Neutral","No",17.1,-3.05,"2025-05-28 14:50:00"
"CRM","Large",274.86,273.87,"Mixed trend","Mixed trend","Neutral","No",6.35,-4.41,"2025-05-28 14:49:00"
"CSCO","Large",63.56,63.3,"Uptrend","Uptrend","Neutral","No",2.45,-2.52,"2025-05-28 14:50:00"
"CVX","Large",136.76,136.61,"Downtrend","Mixed trend","Neutral","No",8.75,-3.44,"2025-05-28 14:50:00"
"DKS","Large",177.52,176.46,"Mixed trend","Mixed trend","Neutral","No",14.04,-4.7,"2025-05-28 14:49:00"
"EDC",NA,33.71,33.57,"Mixed trend","Mixed trend","Neutral","No",NA,-6.2,"2025-05-28 14:51:00"
"ERX",NA,48.05,48.16,"Mixed trend","Downtrend","Neutral","No",NA,-5.29,"2025-05-28 14:51:00"
"EURL",NA,32.32,32.15,"Downtrend","Mixed trend","Neutral","No",NA,-4.18,"2025-05-28 14:47:00"
"F","Large",10.2209,10.16,"Downtrend","Mixed trend","Neutral","No",1.25,-3.77,"2025-05-28 14:49:00"
"FAS",NA,154.75,152.9,"Mixed trend","Mixed trend","Neutral","No",NA,-6.73,"2025-05-28 14:50:00"
"FRHC","Large",168.1075,167.38,"Mixed trend","Mixed trend","Neutral","No",5.36,-5.77,"2025-05-28 14:45:00"
"GE","Large",244.78,243.66,"Uptrend","Uptrend","Neutral","No",6.33,-3.06,"2025-05-28 14:50:00"
"GEV","Large",485.06,468.22,"Downtrend","Uptrend","Neutral","No",6.98,-6.54,"2025-05-28 14:49:00"
"GME","Large",31.65,31.68,"Mixed trend","Mixed trend","Neutral","Yes",0.33,-5.23,"2025-05-28 14:49:00"
"GOOGL","Large",172.52,172.52,"Downtrend","Uptrend","Neutral","No",8.96,-3.99,"2025-05-28 14:50:00"
"HD","Large",368.66,368.68,"Mixed trend","Mixed trend","Higher","No",14.74,-2.3,"2025-05-28 14:50:00"
