"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"AAPL","Large","Good",203.995,"Moderate","Mixed trend","Mixed trend",201.7,213.57,201.96,"False",6.59,"2025-08-05 13:26:00"
"ABBV","Large","Moderate",197.8444,"Good","Mixed trend","Uptrend",188.84,199.6,195.87,"False",2.09,"2025-08-05 13:26:00"
"ABT","Large","Good",130.8015,"Moderate","Mixed trend","Mixed trend",126.65,133.21,129.49,"False",7.96,"2025-08-05 13:26:00"
"ADM","Large","Moderate",57.2403,"Good","Mixed trend","Uptrend",52.91,56.51,55.94,"False",2.84,"2025-08-05 13:20:00"
"ADP","Large","Good",301.53,"Moderate","Mixed trend","Mixed trend",300.79,317.12,298.51,"False",9.97,"2025-08-05 13:27:00"
"AFL","Large","Good",99.28,"Moderate","Uptrend","Mixed trend",98.2,102.91,98.29,"False",6.43,"2025-08-05 13:20:00"
"AMD","Large","Moderate",175.8251,"Good","Mixed trend","Mixed trend",160.14,180.35,174.07,"False",1.36,"2025-08-05 13:20:00"
"AMGN","Large","Good",300.09,"Good","Mixed trend","Mixed trend",292.62,308.63,297.09,"False",10.96,"2025-08-05 13:20:00"
"AMZN","Large","Good",214.83,"Good","Mixed trend","Mixed trend",213.02,230.65,212.68,"False",6.56,"2025-08-05 13:22:00"
"ANET","Large","Moderate",118.2403,"Good","Mixed trend","Mixed trend",111.88,124.26,117.06,"False",2.37,"2025-08-05 13:20:00"
"APO","Large","Good",145.55,"Good","Mixed trend","Mixed trend",138.16,150.74,144.09,"False",5.72,"2025-08-05 13:20:00"
"AVGO","Large","Moderate",294.74,"Good","Uptrend","Mixed trend",279.12,304.35,291.79,"False",2.74,"2025-08-05 13:26:00"
"AXON","Large","Moderate",865.4256,"Moderate","Uptrend","Uptrend",739.36,820.58,814.72,"True",4.17,"2025-08-05 13:22:00"
"BAC","Large","Good",45.5342,"Moderate","Mixed trend","Mixed trend",45.39,48.19,45.08,"False",3.41,"2025-08-05 13:26:00"
"BALL","Large","Moderate",55.65,"Moderate","Mixed trend","Downtrend",55.91,59.34,55.09,"False",1.76,"2025-08-05 13:20:00"
"BR","Large","Good",264.24,"Moderate","Mixed trend","Uptrend",242.93,261.45,261.6,"False",6.66,"2025-08-05 13:20:00"
"CAT","Large","Good",436.245,"Good","Mixed trend","Mixed trend",412.76,441.36,428.06,"False",20.51,"2025-08-05 13:20:00"
"CMI","Large","Good",371.06,"Moderate","Mixed trend","Uptrend",350.61,378.75,367.35,"False",20.29,"2025-08-05 13:20:00"
"COST","Large","Good",946.17,"Moderate","Mixed trend","Mixed trend",939.73,991.22,936.71,"False",17.67,"2025-08-05 13:26:00"
"CRM","Large","Good",250.91,"Moderate","Mixed trend","Mixed trend",253.52,269.76,248.4,"False",6.38,"2025-08-05 13:26:00"
