"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"AAPL","Large","Good",214.9,"Good","Uptrend","Uptrend",201.98,213.05,207.74,"False",6.59,"2025-08-06 12:07:00"
"ABBV","Large","Poor",195.86,"Good","Mixed trend","Mixed trend",189.51,200.19,193.9,"False",2.1,"2025-08-06 12:11:00"
"ABNB","Large","Good",129.025,"Moderate","Mixed trend","Mixed trend",129.63,138.83,127.73,"False",3.94,"2025-08-06 12:05:00"
"ABT","Large","Good",131.405,"Moderate","Mixed trend","Mixed trend",127.2,133.75,130.09,"False",7.97,"2025-08-06 12:11:00"
"ADP","Large","Good",301.715,"Moderate","Mixed trend","Mixed trend",300.05,316.65,297.18,"False",9.97,"2025-08-06 12:11:00"
"AIG","Large","Good",79.18,"Moderate","Mixed trend","Mixed trend",77.93,81.84,78,"False",4.1,"2025-08-06 12:05:00"
"AIZ","Large","Good",206.305,"Moderate","Uptrend","Uptrend",187.58,199.11,195.84,"False",12.82,"2025-08-06 12:08:00"
"AMD","Large","Moderate",163.372,"Good","Uptrend","Mixed trend",159.2,180.28,161.74,"False",1.67,"2025-08-06 12:06:00"
"AMGN","Large","Good",285.345,"Good","Uptrend","Mixed trend",290.08,306.99,281.07,"False",12.24,"2025-08-06 12:07:00"
"AMZN","Large","Good",218.665,"Good","Uptrend","Mixed trend",213.67,230.69,215.24,"False",6.56,"2025-08-06 12:10:00"
"ANET","Large","Moderate",138.5,"Good","Mixed trend","Uptrend",113.14,131,132.15,"True",2.37,"2025-08-06 12:07:00"
"ATO","Large","Moderate",158.24,"Good","Mixed trend","Mixed trend",153.79,160.51,156.66,"False",7.16,"2025-08-06 12:05:00"
"AVGO","Large","Moderate",298.76,"Good","Mixed trend","Mixed trend",279.76,304.82,293.16,"False",2.75,"2025-08-06 12:10:00"
"BAC","Large","Good",45.745,"Moderate","Mixed trend","Mixed trend",45.17,48.15,45.06,"False",3.41,"2025-08-06 12:11:00"
"CDW","Large","Good",169.345,"Moderate","Uptrend","Mixed trend",166.44,179.84,161.78,"False",8.06,"2025-08-06 12:05:00"
"CF","Large","Good",92.45,"Moderate","Mixed trend","Mixed trend",90.72,97.37,91.53,"False",7.56,"2025-08-06 12:05:00"
"COR","Large","Good",285.66,"Moderate","Mixed trend","Downtrend",283.1,296.96,277.63,"False",8.65,"2025-08-06 12:05:00"
"COST","Large","Good",966.57,"Good","Uptrend","Mixed trend",936.67,990.8,948.16,"False",17.65,"2025-08-06 12:11:00"
"CPAY","Large","Good",318.97,"Moderate","Uptrend","Mixed trend",316.69,339.16,314.18,"False",14.24,"2025-08-06 12:05:00"
"CRM","Large","Good",247.79,"Moderate","Mixed trend","Mixed trend",251.3,267.8,244.07,"False",6.39,"2025-08-06 12:11:00"
