"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"LLY","Large","Good",640.66,"Moderate","Mixed trend","Downtrend",701.66,843.6,696,"True",12.32,"2025-08-07 10:02:00"
"PLTR","Large","Moderate",182.2482,"Good","Uptrend","Uptrend",137.67,186.51,178.36,"False",0.31,"2025-08-07 10:02:00"
"NVDA","Large","Good",183.155,"Good","Mixed trend","Uptrend",152.8,188.03,181.7,"False",3.1,"2025-08-07 10:02:00"
"AAPL","Large","Good",219.0061,"Good","Mixed trend","Uptrend",199.79,225.3,219.24,"False",6.59,"2025-08-07 10:02:00"
"GOOGL","Large","Good",196.54,"Moderate","Mixed trend","Uptrend",174.01,202.41,197.7,"False",9.37,"2025-08-07 10:05:00"
"BDX","Large","Moderate",186.82,"Moderate","Mixed trend","Uptrend",169.89,194.41,183.26,"False",5.16,"2025-08-07 10:03:00"
"AVGO","ETF",NA,308.35,"Good","Mixed trend","Uptrend",260.55,317.34,301.84,"False",NA,"2025-08-07 10:05:00"
"HD","Large","Good",388.17,"Moderate","Mixed trend","Uptrend",355.99,400.28,380.24,"False",14.74,"2025-08-07 10:05:00"
"ABBV","Large","Poor",197.51,"Moderate","Mixed trend","Uptrend",183.06,204.4,194.04,"False",2.1,"2025-08-07 10:05:00"
"ABT","Large","Good",131.755,"Moderate","Mixed trend","Uptrend",125.16,142.2,129.36,"False",7.97,"2025-08-07 10:05:00"
"LIN","Large","Good",472.33,"Moderate","Mixed trend","Uptrend",448.2,489.52,462.56,"False",14.05,"2025-08-07 10:05:00"
"VMC","Large","Good",283.97,"Moderate","Mixed trend","Uptrend",258,293.02,278.32,"False",7.21,"2025-08-07 10:05:00"
"CSCO","Large","Good",69.615,"Moderate","Downtrend","Uptrend",65.12,71.72,68.6,"False",2.45,"2025-08-07 10:05:00"
"MSI","Large","Good",443.03,"Moderate",NA,"Uptrend",407.84,456.21,434.14,"False",11.98,"2025-08-07 10:01:00"
"AMZN","Large","Good",225.68,"Good","Uptrend","Mixed trend",210.89,241.86,224.55,"False",6.56,"2025-08-07 10:05:00"
"CEG","Large","Good",338.0101,"Good","Uptrend","Mixed trend",303.7,365.05,331.24,"False",9.48,"2025-08-07 10:02:00"
"MSFT","Large","Good",525.54,"Good","Mixed trend","Mixed trend",480.09,567.98,515.48,"False",13.65,"2025-08-07 10:05:00"
"META","Large","Good",773.83,"Good","Mixed trend","Mixed trend",687.67,802.45,758.52,"False",27.56,"2025-08-07 10:05:00"
"ED","Large","Good",104.305,"Moderate","Mixed trend","Mixed trend",98.65,108.4,101.92,"False",5.41,"2025-08-07 10:01:00"
"EXPE","Large","Good",186.39,"Good","Mixed trend","Mixed trend",169.77,198.16,182.28,"False",8.39,"2025-08-07 10:01:00"
