"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"MU","Large","Good",154.775,154.739,154.46,140,10.55,"Good","Mixed trend","Uptrend",114.51,159.78,"144.68-151.85","True",5.54,"2025-09-11 11:57:00"
"SNPS","Large","Moderate",427.94,428.39,428.991,387.78,10.36,"Moderate","Mixed trend","Mixed trend",368.28,666.43,"407.5-432.35","True",7.41,"2025-09-11 11:58:00"
"DAL","Large","Good",58.955,58.989,58.938,61.39,-3.97,"Moderate","Mixed trend","Mixed trend",54.7,65.35,"61.65-61.65","True",6.88,"2025-09-11 12:00:00"
"GOOGL","Large","Good",239.53,239.393,239.327,239.17,0.15,"Moderate","Mixed trend","Uptrend",192.88,247.11,"234.74-237.13","False",9.38,"2025-09-11 12:01:00"
"ORCL","Large","Good",318.96,319.047,318.993,328.33,-2.85,"Moderate","Mixed trend","Uptrend",221.11,353.52,"311.11-315.77","False",4.33,"2025-09-11 11:57:00"
"CNC","Large","Good",34.515,34.523,34.638,31.27,10.38,"Moderate","Mixed trend","Uptrend",27.75,38.63,"31.16-32.66","False",4.12,"2025-09-11 11:58:00"
"LRCX","Large","Good",115.48,115.512,115.428,107.36,7.56,"Good","Mixed trend","Uptrend",96.78,118.51,"114.62-114.62","False",4.15,"2025-09-11 11:58:00"
"MSFT","Large","Good",502.28,502.077,501.908,500.37,0.38,"Moderate","Uptrend","Mixed trend",491.14,567.98,"492.23-497.26","False",13.66,"2025-09-11 12:01:00"
"AMZN","Large","Good",231.2016,231.079,230.984,230.33,0.38,"Moderate","Uptrend","Mixed trend",219.48,244.24,"231.44-231.44","False",6.56,"2025-09-11 12:01:00"
"PLTR","Large","Moderate",165.7226,165.572,165.468,166.74,-0.61,"Moderate","Uptrend","Mixed trend",147.67,194.28,"167.75-167.75","False",0.3,"2025-09-11 11:57:00"
"UPS","Large","Good",84.32,84.297,84.212,83.85,0.56,"Moderate","Uptrend","Mixed trend",82.49,108.86,"84.26-84.26","False",6.72,"2025-09-11 11:58:00"
"NVDA","Large","Good",178.1,178.11,178.1,177.33,0.43,"Moderate","Mixed trend","Mixed trend",163.66,188.64,"178.32-178.65","False",3.51,"2025-09-11 11:57:00"
"AAPL","Large","Good",228.42,228.381,228.499,226.79,0.72,"Good","Mixed trend","Mixed trend",213.75,246.76,"228.5-228.5","False",6.6,"2025-09-11 11:58:00"
"META","Large","Good",751.2317,750.775,750.267,751.98,-0.1,"Good","Mixed trend","Mixed trend",717.84,814.21,"736.21-743.72","False",27.52,"2025-09-11 12:01:00"
"ADBE","Large","Good",348.33,348.58,348.898,350.16,-0.52,"Moderate","Mixed trend","Mixed trend",334.69,395.6,"341.36-344.85","False",15.62,"2025-09-11 11:57:00"
"KR","Large","Good",68.21,68.203,68.212,67.03,1.76,"Moderate","Mixed trend","Mixed trend",66.18,76.59,"68.38-68.53","False",3.67,"2025-09-11 11:57:00"
"F","Large","Moderate",11.7444,11.758,11.755,11.42,2.84,"Moderate","Mixed trend","Mixed trend",11.09,12.26,"11.76-11.76","False",0.78,"2025-09-11 11:57:00"
"AMD","Large","Moderate",155.38,155.396,155.386,159.54,-2.61,"Moderate","Mixed trend","Mixed trend",148.85,190.86,"158.31-160.01","False",1.68,"2025-09-11 11:57:00"
"NFLX","Large","Good",1214.074,1214.399,1214.609,1247.71,-2.7,"Moderate","Mixed trend","Mixed trend",1181.04,1331.63,"1189.79-1201.93","False",23.46,"2025-09-11 11:58:00"
"AVGO","Large","Moderate",364.454,364.489,364.901,369.57,-1.38,"Moderate","Mixed trend","Mixed trend",286.6,382.67,"357.16-360.81","False",3.92,"2025-09-11 12:01:00"
