"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",156.98,"Good","Uptrend","Mixed trend",151.49,158.71,156.2,"False",3.1,"2025-07-02 12:08:00"
"AAPL","Large",211.11,"Good","Downtrend","Uptrend",199.2607,213.34,209.02,"False",6.42,"2025-07-02 12:09:00"
"MSFT","Large",492.15,"Good","Mixed trend","Mixed trend",488.7,500.76,490.26,"False",12.94,"2025-07-02 12:10:00"
"AMZN","Large",221.309,"Good","Mixed trend","Mixed trend",212.01,223.82,219.32,"False",6.15,"2025-07-02 12:10:00"
"META","Large",717.8,"Good","Mixed trend","Mixed trend",711.05,747.9,715,"False",25.6,"2025-07-02 12:10:00"
"GOOGL","Large",178.08,"Good","Mixed trend","Mixed trend",169.94,181.23,176.3,"False",8.97,"2025-07-02 12:10:00"
"INTC","Large",22.2298,"Moderate","Mixed trend","Mixed trend",21.52,23.38,22.51,"False",-4.48,"2025-07-02 12:08:00"
"F","Large",11.655,"Good","Mixed trend","Uptrend",10.47,11.7,11.53,"False",1.25,"2025-07-02 12:08:00"
"CNC","Large",34.35,"Moderate","Mixed trend","Downtrend",33.97,57.463,37.67,"True",6.78,"2025-07-02 12:09:00"
"PLTR","Large",131.2604,"Moderate","Mixed trend","Mixed trend",128.51,148.215,129.95,"False",0.24,"2025-07-02 12:09:00"
"ADBE","Large",375.895,"Moderate","Mixed trend","Mixed trend",372.73,392.58,378.33,"False",15.61,"2025-07-02 12:09:00"
"MOH","Large",242.8281,"Weak","Mixed trend","Downtrend",242.08,311.525,244.1,"True",20.71,"2025-07-02 12:09:00"
"ELV","Large",363.22,"Moderate","Mixed trend","Downtrend",357.67,400.53,365.24,"False",25.68,"2025-07-02 12:09:00"
"ALB","Mid",68.16,"Moderate","Downtrend","Uptrend",60.64,68.93,66.8,"False",-11.12,"2025-07-02 12:09:00"
"AVGO","Large",270.24,"Good","Mixed trend","Mixed trend",262.6555,277.705,267.54,"False",2.73,"2025-07-02 12:10:00"
"JPM","Large",292.25,"Good","Mixed trend","Uptrend",284.47,292.822,291.75,"False",20.39,"2025-07-02 12:10:00"
"LLY","Large",777.3,"Moderate","Mixed trend","Mixed trend",768,802.5,772,"False",12.26,"2025-07-02 12:10:00"
"V","Large",351.1,"Moderate","Mixed trend","Mixed trend",342.03,357,351.32,"False",9.95,"2025-07-02 12:10:00"
"XOM","Large",109.97,"Good","Mixed trend","Mixed trend",107.15,110.5,109.74,"False",7.54,"2025-07-02 12:10:00"
"COST","Large",978.8725,"Moderate","Mixed trend","Downtrend",974.5,996.839,978.78,"False",17.65,"2025-07-02 12:10:00"
