"Symbol","MarketCap","LatestPrice","Buy at or below","Rating","PriceForecast","VolumeSurge","EPS","Value at Risk (%)"
"AAL","Mid",11.67,11.61,"Mixed trend","Neutral","No",1,-6.53
"AAPL","Large",206.62,205.56,"Mixed trend","Neutral","No",6.43,-4.2
"ABBV","Large",184.85,183.69,"Mixed trend","Neutral","No",2.34,-3.68
"ABT","Large",135.2,134.58,"Uptrend","Neutral","No",7.7,-2.2
"ADP","Large",322.8,321.66,"Uptrend","Neutral","No",9.79,-1.71
"AGYS","Mid",101.37,100.36,"Uptrend","Neutral","Yes",0.75,-4.34
"AMZN","Large",204,202.79,"Mixed trend","Neutral","No",6.14,-4.02
"AS","Large",37.37,36.57,"Uptrend","Neutral","Yes",0.14,-5.32
"AVGO","Large",231.68,226.67,"Mixed trend","Neutral","No",2.17,-6.3
"BAC","Large",44.69,44.46,"Uptrend","Neutral","No",3.35,-3.46
"BBD","Large",2.78,2.76,"Uptrend","Neutral","No",0.3,-3.63
"CEP","Small",47.6,40.59,"Uptrend","Neutral","Yes",0.18,-5.76
"COST","Large",1036.82,1033.39,"Uptrend","Neutral","No",17.17,-3.05
"CRM","Large",288.06,285.75,"Mixed trend","Neutral","No",6.36,-4.41
"CSCO","Large",63.44,63.16,"Uptrend","Neutral","No",2.45,-2.64
"CVX","Large",137.48,137.41,"Mixed trend","Neutral","No",8.75,-3.44
"EQIX","Large",875.89,865.4,"Uptrend","Neutral","No",9.57,-3.36
"ESLT","Large",406.84,403.48,"Uptrend","Higher","No",7.18,-2.85
"EXP","Mid",220.69,220.62,"Downtrend","Neutral","Yes",13.98,-3.73
"F","Large",10.6999,10.66,"Mixed trend","Neutral","No",1.25,-3.83
"FICO","Large",2110.55,1926.53,"Mixed trend","Neutral","Yes",23.16,-4.55
"GE","Large",235.26,233.9,"Uptrend","Neutral","No",6.33,-3.06
"GME","Large",28.5018,28.2,"Uptrend","Neutral","No",0.33,-3.88
"GOOG","Large",165.23,164.46,"Mixed trend","Neutral","No",8.96,-4.02
"GOOGL","Large",163.98,163.12,"Uptrend","Neutral","No",8.96,-4.18
"HD","Large",376.99,374.4,"Mixed trend","Neutral","Yes",14.91,-2.3
"HES","Large",132.05,131.94,"Mixed trend","Neutral","No",7.21,-3.3
"HOOD","Large",64.79,63.64,"Uptrend","Neutral","No",1.75,-7.94
"HTHT","Large",36.46,36.21,"Mixed trend","Neutral","Yes",1.33,-3.42
"IBM","Large",266.95,265.8,"Uptrend","Neutral","No",5.85,-3.04
"ITW","Large",249.94,249.2,"Uptrend","Neutral","No",11.35,-2.62
"JHX","Large",24.73,24.72,"Mixed trend","Neutral","No",1.01,-3.78
"JNJ","Large",153.66,153.32,"Uptrend","Neutral","No",9,-1.81
"JPM","Large",265.68,262.98,"Uptrend","Higher","No",20.37,-3.89
"KEYS","Large",162.8,162.24,"Mixed trend","Neutral","Yes",3.5,-4.91
"KLAC","Large",790.29,781.26,"Mixed trend","Neutral","No",27.47,-5.3
"LIN","Large",459.85,458.15,"Uptrend","Neutral","No",13.76,-1.82
"LLY","Large",747.01,744.71,"Uptrend","Neutral","No",12.31,-4.56
"MA","Large",581.11,577.4,"Mixed trend","Neutral","No",14.25,-2.95
"MCD","Large",319.8,319.3,"Uptrend","Neutral","No",11.34,-1.87
"META","Large",637,633.38,"Mixed trend","Neutral","No",25.55,-4.42
"MRK","Large",77.9599,77.65,"Uptrend","Neutral","No",6.88,-4.71
"MSFT","Large",458.25,455.08,"Uptrend","Neutral","No",12.94,-2.95
"NFLX","Large",1191.9,1183.69,"Uptrend","Neutral","No",21.21,-2.74
"NMAX","Mid",23.01,22.98,"Downtrend","Neutral","Yes",-0.52,-27.04
"NOW","Large",1021.84,1017.37,"Mixed trend","Neutral","No",7.39,-5.3
"NU","Large",12.75,12.67,"Mixed trend","Neutral","No",0.44,-5.98
"NVDA","Large",134.3106,133.11,"Mixed trend","Neutral","No",2.94,-7.31
"ORCL","Large",160.31,159.21,"Mixed trend","Neutral","No",4.26,-4.64
"PANW","Large",194.5592,193.58,"Uptrend","Neutral","Yes",1.77,-3.92
"PFE","Large",23.5201,23.13,"Uptrend","Neutral","No",1.38,-3.46
"PG","Large",165.64,165.28,"Uptrend","Neutral","No",6.29,-2.68
