"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"MDT","Large","Moderate",101.03,101.007,100.967,100.8,0.23,"Good","Uptrend","Uptrend",91.71,104.9,"94-101","False",3.62,"2025-11-19 10:39:00"
"JNJ","Large","Good",201.745,201.632,201.587,200,0.87,"Good","Uptrend","Uptrend",181.32,206.71,"191-201","False",10.36,"2025-11-19 10:39:00"
"LLY","Large","Good",1045.2,1043.925,1042.294,1030.05,1.47,"Good","Uptrend","Uptrend",810.96,1071.35,"953-1038","False",20.43,"2025-11-19 10:38:00"
"GOOGL","Large","Good",300.54,300.538,301.113,284.28,5.72,"Good","Mixed trend","Uptrend",251,310.66,"266-300","False",10.12,"2025-11-19 10:38:00"
"GOOG","Large","Good",301.16,301.078,301.597,284.96,5.69,"Good","Mixed trend","Uptrend",251.64,311.11,"269-300","False",10.14,"2025-11-19 10:39:00"
"AMGN","Large","Good",344.245,344.022,344.076,343.99,0.07,"Good","Mixed trend","Uptrend",288.13,353.64,"323-344","False",12.92,"2025-11-19 10:39:00"
"CSCO","Large","Good",78.625,78.64,78.581,77.37,1.62,"Good","Mixed trend","Uptrend",68.16,81.29,"74-78","False",2.59,"2025-11-19 10:39:00"
"GILD","Large","Good",127.25,127.233,127.337,127.18,0.06,"Good","Mixed trend","Uptrend",113.77,130.92,"116-127","False",6.47,"2025-11-19 10:39:00"
"MRK","Large","Good",96.53,96.586,96.619,96.43,0.1,"Good","Mixed trend","Uptrend",82.93,99.86,"88-96","False",7.56,"2025-11-19 10:38:00"
"FCX","Large","Moderate",41.84,41.887,41.914,40,4.6,"Moderate","Mixed trend","Uptrend",38.77,47.33,"38-42","False",1.43,"2025-11-19 10:40:00"
"MU","Large","Good",232.655,232.483,232.33,228.5,1.82,"Good","Uptrend","Mixed trend",190.49,266.46,"187-232","False",7.6,"2025-11-19 10:39:00"
"BIIB","Large","Good",168.8,168.62,168.354,168.83,-0.02,"Good","Uptrend","Mixed trend",143.93,174.63,"156-168","False",10.97,"2025-11-19 10:38:00"
"RTX","Large","Good",174.63,174.568,174.391,174.72,-0.05,"Good","Uptrend","Mixed trend",162.99,185.4,"166-174","False",4.86,"2025-11-19 10:38:00"
"GEV","Large","Moderate",582.695,582.393,580.925,554.93,5,"Moderate","Uptrend","Mixed trend",536.02,679.68,"497-577","False",6.12,"2025-11-19 10:41:00"
"AVGO","Large","Moderate",357.145,357.103,357.161,340.5,4.89,"Moderate","Uptrend","Mixed trend",328.24,395.2,"295-355","False",3.91,"2025-11-19 10:40:00"
"AES","Mid","Good",13.945,13.911,13.872,13.72,1.64,"Moderate","Uptrend","Mixed trend",13.33,15.86,"13-14","False",1.52,"2025-11-19 10:40:00"
"J","Large","Good",150.03,150.032,150.006,150.76,-0.48,"Moderate","Mixed trend","Mixed trend",148.63,172.24,"149-150","False",3.9,"2025-11-19 10:38:00"
"NVDA","Large","Good",186.932,187.245,187.353,181.36,3.07,"Moderate","Mixed trend","Mixed trend",178.63,216.97,"167-186","False",3.51,"2025-11-19 10:39:00"
"PANW","Large","Moderate",202.07,202.074,201.912,201,0.53,"Moderate","Mixed trend","Mixed trend",197.9,228.65,"186-201","False",1.6,"2025-11-19 10:39:00"
"TJX","Large","Good",146.09,146.399,146.76,145.58,0.35,"Good","Mixed trend","Mixed trend",138.34,154.41,"130-147","False",4.38,"2025-11-19 10:39:00"
