"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","VolumeSurge","EPS","LastUpdate"
"AAPL","Large",205.4599,201.37,"Mixed trend","Mixed trend","No",6.42,"2025-06-04 10:08:00"
"AMZN","Large",205.3714,205.36,"Downtrend","Mixed trend","No",6.13,"2025-06-04 10:08:00"
"GOOGL","Large",166.4676,166.41,"Downtrend","Mixed trend","No",8.96,"2025-06-04 10:08:00"
"META","Large",676.41,NA,"Mixed trend","Uptrend","No",25.61,"2025-06-04 10:08:00"
"MSFT","Large",464.59,465.21,"Mixed trend","Uptrend","No",12.92,"2025-06-04 10:08:00"
"BAC","Large",44.6054,44.53,"Mixed trend","Mixed trend","No",3.35,"2025-06-04 10:08:00"
"CRWD","Large",454.89,451.51,"Mixed trend","Mixed trend","No",-0.68,"2025-06-04 10:08:00"
"DLTR","Large",87.68,88.14,"Mixed trend","Mixed trend","No",4.83,"2025-06-04 10:08:00"
"HPE","Large",17.74,18.52,"Mixed trend","Mixed trend","No",1.04,"2025-06-04 10:08:00"
"JNJ","Large",153.9996,153.6,"Uptrend","Mixed trend","No",8.99,"2025-06-04 10:08:00"
"JPM","Large",265.055,265.43,"Mixed trend","Mixed trend","No",20.37,"2025-06-04 10:08:00"
"MCD","Large",311.86,309.63,"Mixed trend","Mixed trend","No",11.34,"2025-06-04 10:08:00"
"NOW","Large",1006.7662,1006.21,"Mixed trend","Mixed trend","No",7.38,"2025-06-04 10:08:00"
"ON","Large",48.57,48.27,"Downtrend","Uptrend","No",1.44,"2025-06-04 10:08:00"
"ORCL","Large",169.11,169.84,"Mixed trend","Uptrend","No",4.26,"2025-06-04 10:08:00"
"PLTR","Large",125.7382,127.81,"Downtrend","Mixed trend","No",0.23,"2025-06-04 10:08:00"
"PM","Large",180.44,179.36,"Mixed trend","Mixed trend","No",6.35,"2025-06-04 10:08:00"
"QCOM","Large",147.92,147.92,"Mixed trend","Mixed trend","No",9.8,"2025-06-04 10:08:00"
"T","Large",27.895,27.89,"Uptrend","Mixed trend","No",1.63,"2025-06-04 10:08:00"
"WMT","Large",99.875,99.75,"Mixed trend","Mixed trend","No",2.34,"2025-06-04 10:08:00"
