"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",163.105,"Good","Downtrend","Uptrend",152.97,164.42,160.87,"False",3.1,"2025-07-09 12:59:00"
"MSFT","Large",500.44,"Good","Downtrend","Uptrend",488.7,506.78,490,"False",12.96,"2025-07-09 13:00:00"
"META","Large",734.89,"Moderate","Downtrend","Uptrend",712.8,737.53,720.3,"False",25.58,"2025-07-09 13:00:00"
"AAPL","Large",208.16,"Good","Mixed trend","Mixed trend",207.22,216.23,208.53,"False",6.43,"2025-07-09 13:00:00"
"AMZN","Large",222.75,"Good","Mixed trend","Mixed trend",218.43,224.29,222.02,"False",6.14,"2025-07-09 13:00:00"
"GOOGL","Large",177.63,"Good","Uptrend","Mixed trend",172.81,179.67,177.43,"False",8.96,"2025-07-09 13:01:00"
"AES","Mid",12.98,"Moderate","Mixed trend","Uptrend",10.79,13.09,12.85,"True",1.84,"2025-07-09 12:59:00"
"PLTR","Large",140.42,"Good","Uptrend","Mixed trend",130.1901,141,139.72,"False",0.22,"2025-07-09 12:59:00"
"F","Large",11.852,"Good","Mixed trend","Uptrend",11.37,11.96,11.8,"False",1.25,"2025-07-09 12:59:00"
"INTC","Large",23.265,"Good","Mixed trend","Mixed trend",21.52,23.785,23.39,"False",-4.48,"2025-07-09 12:59:00"
"UNH","Large",301.8778,"Good","Mixed trend","Mixed trend",298.75,322.42,301.94,"False",23.88,"2025-07-09 13:00:00"
"MO","Large",57.248,"Moderate","Mixed trend","Downtrend",56.86,60.3598,57.51,"True",5.96,"2025-07-09 13:00:00"
"FCX","Large",45.96,"Good","Uptrend","Mixed trend",44.42,49.12,46.46,"False",1.22,"2025-07-09 13:00:00"
"FICO","Large",1594.1,"Weak","Mixed trend","Downtrend",1520,1905.325,1617.34,"False",23.16,"2025-07-09 13:00:00"
"AVGO","Large",277.805,"Good","Mixed trend","Uptrend",262.73,279.45,275.02,"False",2.75,"2025-07-09 13:01:00"
"JPM","Large",283.01,"Good","Mixed trend","Mixed trend",280.31,296.4,283.07,"False",20.39,"2025-07-09 13:01:00"
"V","Large",353.95,"Moderate","Downtrend","Mixed trend",350,359.66,354.34,"False",9.96,"2025-07-09 13:01:00"
"XOM","Large",113.59,"Good","Mixed trend","Mixed trend",108.825,114.46,113.62,"False",7.54,"2025-07-09 13:01:00"
"COST","Large",975.8,"Moderate","Downtrend","Mixed trend",975,995.87,976.57,"False",17.65,"2025-07-09 13:01:00"
"MA","Large",559.41,"Moderate","Downtrend","Mixed trend",557.39,570.75,561.46,"False",14.29,"2025-07-09 13:01:00"
