"Symbol","MarketCap","LatestPrice","Recommended Entry Price (at or below)","Rating","Trend","PriceForecast","VolumeSurge","EPS","Value at Risk (%)","LastUpdate"
"ACAD","Mid",22.25,22.2,"Buy - trend up","Uptrend or neutral",NA,"Yes",1.37,-3.96,"2025-05-19 08:46:48"
"AMD","Large",115.23,114.64,"Buy - trend up","Uptrend or neutral","Neutral","No",1.37,-6.49,"2025-05-19 08:46:48"
"AMZN","Large",201.46,201.4,"Buy - trend up","Uptrend or neutral","Neutral","No",6.13,-4.05,"2025-05-19 08:46:48"
"BABA","Large",120.83,120.79,"Buy - price low","Bearish or Oversold","Neutral","No",6.91,-6.24,"2025-05-19 08:46:48"
"CCL","Large",22.95,22.9,"Buy - trend up","Uptrend or neutral","Neutral","No",1.55,-5.86,"2025-05-19 08:46:48"
"COST","Large",1019.98,1018.33,"Buy - trend up","Uptrend or neutral",NA,"No",17.18,-3.1,"2025-05-19 08:46:48"
"CRM","Large",288.0801,287.88,"Buy - trend up","Uptrend or neutral",NA,"No",6.37,-4.45,"2025-05-19 08:46:48"
"CSCO","Large",63.2701,63.24,"Buy - trend up","Uptrend or neutral","Neutral","No",2.45,-2.65,"2025-05-19 08:46:48"
"CVX","Large",139.7601,139.86,"Buy - mixed trend","Mixed or Recovery","Neutral","No",8.75,-3.49,"2025-05-19 08:46:48"
"DAL","Large",50.81,50.5,"Buy - trend up","Uptrend or neutral","Lower","No",5.64,-5.88,"2025-05-19 08:46:48"
"EVLV","Small",5.4399,5.31,"Buy - trend up","Uptrend or neutral",NA,"Yes",-0.34,-5.05,"2025-05-19 08:46:48"
"F","Large",10.6899,10.68,"Buy - trend up","Uptrend or neutral","Neutral","No",1.25,-3.84,"2025-05-19 08:46:48"
"GOOGL","Large",163.43,163.22,"Buy - trend up","Uptrend or neutral","Neutral","No",8.95,-4.2,"2025-05-19 08:46:48"
"HD","Large",377,377,"Buy - trend up","Uptrend or neutral",NA,"No",14.92,-2.3,"2025-05-19 08:46:48"
"IBM","Large",265.39,265.04,"Buy - trend up","Uptrend or neutral",NA,"No",5.84,-3.09,"2025-05-19 08:46:48"
"KVUE","Large",24.2405,24.21,"Buy - trend up","Uptrend or neutral",NA,"No",0.56,-1.98,"2025-05-19 08:46:48"
"LIN","Large",458.91,458.75,"Buy - trend up","Uptrend or neutral",NA,"No",13.76,-1.83,"2025-05-19 08:46:48"
"META","Large",628.4,627.18,"Buy - mixed trend","Mixed or Recovery","Neutral","No",25.56,-4.42,"2025-05-19 08:46:48"
"NGD","Mid",3.85,3.85,"Buy - mixed trend","Mixed or Recovery","Higher","No",0.18,-4.59,"2025-05-19 08:46:48"
"NVDA","Large",131.99,131.55,"Buy - trend up","Uptrend or neutral","Neutral","No",2.94,-7.36,"2025-05-19 08:46:48"
"ORCL","Large",158.22,157.59,"Buy - mixed trend","Mixed or Recovery","Neutral","No",4.26,-4.65,"2025-05-19 08:46:48"
"PLTR","Large",124.1506,123.69,"Buy - trend up","Uptrend or neutral","Neutral","No",0.23,-10.08,"2025-05-19 08:46:48"
"QBTS","Mid",12.3801,12.39,"Buy - trend up","Uptrend or neutral","Neutral","No",-0.66,-10.58,"2025-05-19 08:46:48"
"QCOM","Large",151.95,151.66,"Buy - trend up","Uptrend or neutral","Neutral","No",9.8,-4.76,"2025-05-19 08:46:48"
"QUBT","Small",12.11,12.1,"Buy - trend up","Uptrend or neutral","Higher","Yes",-0.73,-9.71,"2025-05-19 08:46:48"
"RGTI","Mid",11.39,11.41,"Buy - trend up","Uptrend or neutral","Higher","No",-0.8,-10.77,"2025-05-19 08:46:48"
"RYET","Small",9.98,9.98,"Buy - trend up","Uptrend or neutral",NA,"No",-0.03,-17.75,"2025-05-19 08:46:48"
"SMCI","Large",44.3,44.15,"Buy - trend up","Uptrend or neutral","Higher","No",1.84,-11.5,"2025-05-19 08:46:48"
"SMLR","Small",39.4,39.16,"Buy - trend up","Uptrend or neutral","Neutral","Yes",5.13,-9.3,"2025-05-19 08:46:48"
"T","Large",27.89,27.88,"Buy - trend up","Uptrend or neutral","Neutral","No",1.63,-2.98,"2025-05-19 08:46:48"
"TCOM","Large",65.8,65.8,"Buy - mixed trend","Mixed or Recovery","Neutral","No",3.44,-3.95,"2025-05-19 08:46:48"
"TSLA","Large",336.5,336.15,"Buy - trend up","Uptrend or neutral","Neutral","No",1.75,-6.34,"2025-05-19 08:46:48"
"TSSI","Small",14.35,14.3,"Buy - trend up","Uptrend or neutral","Neutral","Yes",0.24,-10.21,"2025-05-19 08:46:48"
"UEC","Mid",5.2,5.2,"Buy - mixed trend","Mixed or Recovery","Higher","No",-0.15,-5.87,"2025-05-19 08:46:48"
"V","Large",363.76,363.76,"Buy - trend up","Uptrend or neutral",NA,"No",9.96,-2.42,"2025-05-19 08:46:48"
"WFC","Large",75.0525,75.03,"Buy - trend up","Uptrend or neutral","Higher","No",5.56,-4.84,"2025-05-19 08:46:48"
"XOM","Large",107.75,107.71,"Buy - mixed trend","Mixed or Recovery","Neutral","No",7.54,-3.21,"2025-05-19 08:46:48"
"ZIM","Mid",18.62,18.61,"Buy - trend up","Uptrend or neutral","Neutral","No",17.82,-7.28,"2025-05-19 08:46:48"
