"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",154.9599,"Moderate","Downtrend","Uptrend",155.82,FALSE,3.1,"2025-06-26 11:29:00"
"META","Large",721.35,"Good","Mixed trend","Uptrend",706.58,FALSE,25.58,"2025-06-26 11:30:00"
"AAPL","Large",199.63,"Moderate","Downtrend","Mixed trend",199.95,FALSE,6.43,"2025-06-26 11:30:00"
"MSFT","Large",493.2691,"Moderate","Mixed trend","Uptrend",492.42,FALSE,12.95,"2025-06-26 11:30:00"
"AMZN","Large",215.865,"Good","Mixed trend","Mixed trend",213.7,FALSE,6.15,"2025-06-26 11:30:00"
"GOOGL","Large",172.31,"Good","Mixed trend","Mixed trend",172.31,FALSE,8.96,"2025-06-26 11:30:00"
"SMCI","Large",48.295,"Moderate","Mixed trend","Uptrend",47.82,FALSE,1.84,"2025-06-26 11:29:00"
"PLTR","Large",143.885,"Good","Mixed trend","Uptrend",144.89,FALSE,0.23,"2025-06-26 11:29:00"
"MU","Large",124.8,"Moderate","Downtrend","Mixed trend",126.65,FALSE,5.55,"2025-06-26 11:29:00"
"AMD","Large",142.55,"Moderate","Downtrend","Mixed trend",144.23,FALSE,1.38,"2025-06-26 11:29:00"
"F","Large",10.58,"Moderate","Mixed trend","Mixed trend",10.57,FALSE,1.25,"2025-06-26 11:29:00"
"INTC","Large",22.33,"Moderate","Mixed trend","Uptrend",22.29,FALSE,-4.48,"2025-06-26 11:29:00"
"EQIX","Large",749.53,"Weak","Mixed trend","Downtrend",742.03,TRUE,9.56,"2025-06-26 11:30:00"
"DELL","Large",125.492,"Moderate","Downtrend","Uptrend",124.64,FALSE,6.38,"2025-06-26 11:30:00"
"IRM","Large",100.065,"Good","Mixed trend","Mixed trend",99.06,FALSE,0.41,"2025-06-26 11:30:00"
"JPM","Large",288.6,"Moderate","Mixed trend","Uptrend",288.66,FALSE,20.37,"2025-06-26 11:30:00"
"AVGO","Large",266.975,"Good","Mixed trend","Uptrend",265.3,FALSE,2.75,"2025-06-26 11:30:00"
"LLY","Large",793.765,"Moderate","Mixed trend","Mixed trend",791.44,FALSE,12.28,"2025-06-26 11:30:00"
"V","Large",343.815,"Moderate","Mixed trend","Mixed trend",343.16,FALSE,9.94,"2025-06-26 11:30:00"
"MA","Large",545.5,"Moderate","Uptrend","Mixed trend",544.2,FALSE,14.24,"2025-06-26 11:31:00"
