"Symbol","MarketCap","LatestPrice","Buy at or below","Rating","PriceForecast","VolumeSurge","EPS","Value at Risk (%)"
"AAL","Mid",11.26,11.27,"Mixed trend","Neutral","No",1,-6.5
"AAPL","Large",201.73,201.01,"Mixed trend","Neutral","No",6.41,-4.19
"ABBV","Large",181.62,181.96,"Mixed trend","Neutral","No",2.35,-3.65
"ABT","Large",133.1,133.16,"Mixed trend","Neutral","No",7.71,-2.19
"ADP","Large",322.635,321.05,"Uptrend","Neutral","No",9.78,-1.7
"AMZN","Large",201.12,200.42,"Mixed trend","Neutral","No",6.14,-4
"AVGO","Large",229.89,228.75,"Mixed trend","Neutral","No",2.15,-6.29
"BAC","Large",43.205,43.26,"Mixed trend","Neutral","No",3.35,-3.45
"BBAI","Small",3.7556,3.66,"Mixed trend","Neutral","Yes",-0.84,-10.76
"BIDU","Large",85.62,85.69,"Downtrend","Neutral","Yes",9.14,-4.68
"BTG","Mid",3.23,3.2,"Uptrend","Neutral","No",-0.47,-4.12
"COST","Large",1027,1026.14,"Uptrend","Neutral","No",17.11,-3.03
"CRM","Large",282.33,281.68,"Mixed trend","Neutral","No",6.37,-4.39
"CSCO","Large",63.23,63.15,"Mixed trend","Neutral","No",2.45,-2.63
"CVX","Large",135.51,135.91,"Mixed trend","Neutral","No",8.74,-3.41
"DFDV","Small",35.8082,23.21,"Downtrend","Neutral","Yes",-0.26,-16.8
"DY","Mid",224.14,222.27,"Uptrend","Neutral","Yes",7.92,-5.68
"EQIX","Large",859.34,857.96,"Mixed trend","Neutral","No",9.55,-3.36
"F","Large",10.485,10.48,"Mixed trend","Neutral","No",1.25,-3.83
"FICO","Large",1720.16,1679.8,"Downtrend","Neutral","Yes",23.31,-4.83
"GDS","Mid",29.64,29.73,"Uptrend","Neutral","Yes",-0.58,-11.94
"GE","Large",233.475,232.82,"Uptrend","Neutral","No",6.33,-3.05
"GOOGL","Large",168.755,168.85,"Uptrend","Neutral","No",8.95,-4.17
"GOOS","Small",10.605,10.62,"Uptrend","Neutral","Yes",0.53,-5.57
"GTX","Mid",10.345,10.33,"Downtrend","Neutral","Yes",1.28,-3.41
"HD","Large",370.55,369.2,"Mixed trend","Neutral","No",14.74,-2.3
"HES","Large",130.24,130.81,"Mixed trend","Higher","No",7.21,-3.3
"HOOD","Large",63.78,63.72,"Uptrend","Neutral","No",1.75,-7.93
"HSAI","Mid",21.02,20.68,"Uptrend","Neutral","No",-0.11,-9.62
"IBM","Large",261.37,261.02,"Mixed trend","Neutral","No",5.85,-3.02
"ITW","Large",244.83,244.68,"Mixed trend","Neutral","No",11.37,-2.61
"JNJ","Large",153.11,153.27,"Uptrend","Higher","No",8.99,-1.81
"JPM","Large",261.24,261.49,"Mixed trend","Neutral","No",20.38,-3.84
"KHC","Large",26.63,26.78,"Downtrend","Neutral","Yes",2.19,-3.44
"KLAC","Large",780.7775,777.49,"Mixed trend","Neutral","No",27.5,-5.28
"LIN","Large",455.46,454.06,"Mixed trend","Neutral","No",13.8,-1.81
"LLY","Large",724.56,728.86,"Mixed trend","Neutral","No",12.33,-4.55
"LOW","Large",227.115,225.51,"Mixed trend","Neutral","No",12.23,-2.83
"MA","Large",569.13,568.85,"Mixed trend","Neutral","No",14.24,-2.9
"MCD","Large",316.56,315.38,"Mixed trend","Neutral","No",11.32,-1.87
"MDT","Large",84.47,84.42,"Mixed trend","Neutral","No",3.28,-2.09
"META","Large",634.773,632.29,"Mixed trend","Neutral","No",25.61,-4.41
"MRK","Large",77.01,77.26,"Mixed trend","Higher","No",6.88,-4.7
"MSFT","Large",453.58,452.25,"Mixed trend","Neutral","No",12.92,-2.92
"NFLX","Large",1194.225,1189.47,"Uptrend","Neutral","No",21.22,-2.74
"NOW","Large",1016.44,1012.47,"Mixed trend","Neutral","No",7.36,-5.29
"NU","Large",12,12.02,"Mixed trend","Neutral","No",0.44,-6.1
"NVDA","Large",131.95,131.09,"Mixed trend","Neutral","No",2.94,-7.28
"ORCL","Large",157.22,156.7,"Mixed trend","Neutral","No",4.26,-4.64
"ORLA","Mid",10.245,10.06,"Uptrend","Neutral","No",0,-5.49
"PANW","Large",181.63,180.9,"Downtrend","Neutral","Yes",1.77,-4.46
"PG","Large",165.54,165.01,"Uptrend","Higher","No",6.29,-2.65
"PGR","Large",280.955,280.14,"Mixed trend","Neutral","No",14.82,-2.59
"PLTR","Large",120.54,120.25,"Mixed trend","Neutral","No",0.23,-10.07
"PM","Large",174.455,174.06,"Uptrend","Neutral","No",6.36,-1.7
"QBTS","Mid",15.405,15.24,"Mixed trend","Neutral","No",-0.66,-10.41
"QCOM","Large",151.86,151.94,"Mixed trend","Neutral","No",9.8,-4.76
"RDDT","Large",95.52,95.5,"Downtrend","Neutral","Yes",4.99,-10.52
"RGTI","Mid",10.95,10.82,"Mixed trend","Neutral","No",-0.8,-10.77
"SBSW","Mid",5.755,5.71,"Uptrend","Neutral","Yes",-0.57,-6.09
"SMCI","Large",41.625,41.35,"Mixed trend","Neutral","No",1.84,-11.22
"SMMT","Large",25.35,25.15,"Uptrend","Neutral","No",-0.34,-7.86
"SOFI","Large",12.8083,12.78,"Mixed trend","Neutral","No",0.43,-7.59
"T","Large",27.455,27.47,"Mixed trend","Neutral","No",1.63,-2.93
"TD","Large",64.79,64.62,"Mixed trend","Neutral","No",3.38,-1.59
"TGT","Large",93.29,92.28,"Downtrend","Neutral","Yes",8.86,-4.69
"TJX","Large",131.015,130.27,"Mixed trend","Neutral","No",4.26,-2.16
"TSLA","Large",333.79,333.67,"Mixed trend","Neutral","No",1.75,-6.25
"TT","Large",425.275,425.98,"Mixed trend","Neutral","No",12.12,-3.78
"UNH","Large",302.665,302.36,"Mixed trend","Neutral","No",23.89,-6.26
"V","Large",358.81,359.31,"Mixed trend","Neutral","No",9.94,-2.41
"VFC","Mid",12.2,12,"Downtrend","Neutral","Yes",-0.37,-8.87
"VMC","Large",271.285,271.15,"Mixed trend","Neutral","No",7.11,-2.67
"WB","Mid",8.805,8.59,"Mixed trend","Neutral","Yes",1.16,-4.95
"WFC","Large",73.24,73.68,"Mixed trend","Neutral","No",5.56,-4.55
"WIX","Mid",152,153.28,"Downtrend","Neutral","Yes",2.36,-5.93
"WMT","Large",96.485,96.1,"Mixed trend","Neutral","No",2.34,-3.07
"XOM","Large",103.74,103.96,"Mixed trend","Higher","No",7.54,-3.14
"XPEV","Large",22.11,21.82,"Uptrend","Neutral","Yes",-0.85,-7.2
"YMM","Large",11.94,11.72,"Mixed trend","Neutral","No",0.42,-4.16
