"Symbol","Recommended Entry Price (at or below)","LatestPrice","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","PERatio","LastUpdate"
"AAL",9.49,9.875,"Uptrend or netural","Good","No","9.73 - 9.99",1,9.84,"2025-04-30 15:01:22"
"ABEV",2.56,2.545,"Uptrend or netural","Good","No","2.52 - 2.57",0.16,16.09,"2025-04-30 15:01:22"
"AMCR",9.11,9.13,"Mixed or Recovery","Good","No","9.03 - 9.25",0.55,16.72,"2025-04-30 15:01:22"
"AMZN",180.1,182.01,"Mixed or Recovery","Good","No","179.73 - 183.68",5.53,32.88,"2025-04-30 15:01:22"
"APP",268.66,270.255,"Mixed or Recovery","Good","No","253.47 - 284.74",4.54,59.41,"2025-04-30 15:01:22"
"AVGO",185,191.0231,"Mixed or Recovery","Good","No","188.01 - 193.61",2.16,87.91,"2025-04-30 15:01:22"
"BAC",38.96,39.4557,"Mixed or Recovery","Good","No","39.03 - 39.8",3.35,11.8,"2025-04-30 15:01:22"
"BTG",3.09,3.11,"Uptrend or netural","Good","No","3.06 - 3.16",-0.48,NA,"2025-04-30 15:01:22"
"CHEF",55.43,56.89,"Uptrend or netural","Good","No","33.31 - 79.94",1.32,42.86,"2025-04-30 15:01:22"
"COST",977.78,987.73,"Uptrend or netural","Good","No","978.07 - 996.29",17.16,57.8,"2025-04-30 15:01:22"
"CRM",265.13,265.91,"Mixed or Recovery","Good","No","263.23 - 268.03",6.37,41.76,"2025-04-30 15:01:22"
"DAN",13.54,13.715,"Uptrend or netural","Good","No","13.39 - 14.06",-0.39,NA,"2025-04-30 15:01:22"
"ETSY",41.56,42.57,"Bearish or Oversold","Good","Yes","40.17 - 44.99",2.35,17.87,"2025-04-30 15:01:22"
"F",9.89,9.9218,"Mixed or Recovery","Good","No","9.79 - 10.04",1.46,6.8,"2025-04-30 15:01:22"
"FSS",80.88,80.9,"Uptrend or netural","Good","No","80.97 - 81.88",3.5,23.26,"2025-04-30 15:01:22"
"GDS",24.53,25.345,"Uptrend or netural","Good","No","24.61 - 26.06",-0.62,NA,"2025-04-30 15:01:22"
"GIL",45.38,45.725,"Uptrend or netural","Good","Yes","44.1 - 47.2",2.46,18.5,"2025-04-30 15:01:22"
"GOOGL",155.9,157.3758,"Mixed or Recovery","Good","No","155.9 - 158.41",8.95,17.53,"2025-04-30 15:01:22"
"HD",353.17,357.06,"Mixed or Recovery","Good","No","351.38 - 360.2",14.9,24,"2025-04-30 15:01:22"
