"Symbol","MarketCap","Recommended Entry Price (at or below)","LatestPrice","Rating","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","LastUpdate"
"ABBV","Large",185.96,187.82,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",2.34,"2025-05-13 09:51:44"
"AVGO","Large",219.49,225.865,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",2.16,"2025-05-13 09:51:44"
"CVS","Large",61.59,61.535,"Buy - mixed trend","Mixed or Recovery","Good","No","Higher",4.19,"2025-05-13 09:51:44"
"HALO","Mid",52.21,52.59,"Buy - mixed trend","Mixed or Recovery","Good","No","Higher",3.43,"2025-05-13 09:51:44"
"HMC","Large",28.88,28.92,"Buy - mixed trend","Mixed or Recovery","Good","No","Higher",4.59,"2025-05-13 09:51:44"
"HUM","Large",238.04,237.195,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",14.16,"2025-05-13 09:51:44"
"ITW","Large",250.25,250.405,"Buy - trend up","Uptrend or neutral","Good","No",NA,11.36,"2025-05-13 09:51:44"
"JD","Large",35.81,36.685,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",3.7,"2025-05-13 09:51:44"
"JNJ","Large",149.75,149.99,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",8.99,"2025-05-13 09:51:44"
"LLY","Large",744,753.26,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",12.27,"2025-05-13 09:51:44"
"META","Large",635.17,649.1747,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",25.55,"2025-05-13 09:51:44"
"MRK","Large",76.97,78.12,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",6.88,"2025-05-13 09:51:44"
"MSFT","Large",445.77,449.34,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",12.93,"2025-05-13 09:51:44"
"MVST","Small",2.51,2.9501,"Buy - trend up","Uptrend or neutral","Good","Yes","Lower",-0.61,"2025-05-13 09:51:44"
"NFLX","Large",1106.3,1129.48,"Buy - mixed trend","Mixed or Recovery","Good","No","Higher",21.16,"2025-05-13 09:51:44"
"ODD","Mid",59.07,60.0147,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",1.74,"2025-05-13 09:51:44"
"PFE","Large",22.54,22.685,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",1.38,"2025-05-13 09:51:44"
"SE","Large",148.61,149.79,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",0.74,"2025-05-13 09:51:44"
"T","Large",26.75,26.785,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",1.63,"2025-05-13 09:51:44"
"TSLA","Large",318.44,320.63,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",1.75,"2025-05-13 09:51:44"
"UAA","Mid",6.09,6.285,"Buy - trend up","Uptrend or neutral","Good","No","Higher",-0.29,"2025-05-13 09:51:44"
