"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"CRWD","Large",NA,424.975,"Moderate","Mixed trend","Mixed trend",431.64,529.66,416.5,"True",-0.68,"2025-08-07 14:55:00"
"FTNT","Large","Good",72.515,"Moderate","Uptrend","Downtrend",83.98,111.22,71.54,"True",2.43,"2025-08-07 14:55:00"
"LLY","Large","Good",639.86,"Moderate","Mixed trend","Downtrend",699.61,843.6,696,"True",12.32,"2025-08-07 14:55:00"
"ABNB","Large","Good",118.09,"Moderate","Mixed trend","Downtrend",123.4,147.12,115.64,"True",3.94,"2025-08-07 14:55:00"
"NVDA","Large","Good",180.065,"Good","Uptrend","Uptrend",152.76,188.03,181.81,"False",3.1,"2025-08-07 14:54:00"
"AAPL","Large","Good",220.46,"Good","Uptrend","Uptrend",199.79,225.47,219.39,"False",6.59,"2025-08-07 14:54:00"
"MSI","Large","Good",444.235,"Good","Uptrend","Uptrend",407.81,456.21,435.12,"False",11.98,"2025-08-07 14:54:00"
"PLTR","Large","Moderate",179.7231,"Good","Uptrend","Uptrend",137.65,188.64,181.66,"False",0.31,"2025-08-07 14:54:00"
"ABBV","Large","Poor",198.58,"Moderate","Mixed trend","Uptrend",183.06,204.4,199.06,"False",2.1,"2025-08-07 15:00:00"
"CSCO","Large","Good",69.705,"Moderate","Mixed trend","Uptrend",65.12,71.72,69.57,"False",2.45,"2025-08-07 15:01:00"
"ABT","Large","Good",131.83,"Moderate","Mixed trend","Uptrend",125.16,142.2,131.84,"False",7.97,"2025-08-07 15:01:00"
"T","Large","Good",28.03,"Moderate","Mixed trend","Uptrend",26.94,29.85,27.84,"False",1.75,"2025-08-07 15:01:00"
"AKAM","Large","Moderate",74.15,"Moderate","Uptrend","Mixed trend",73.03,83.29,73.85,"False",2.98,"2025-08-07 14:53:00"
"ED","Large","Good",105.215,"Good","Uptrend","Mixed trend",98.65,108.4,105.18,"False",5.41,"2025-08-07 14:53:00"
"EXPE","Large","Good",183.9,"Good","Uptrend","Mixed trend",169.72,198.16,182.98,"False",8.39,"2025-08-07 14:53:00"
"GEN","Large","Good",27.895,"Moderate","Uptrend","Mixed trend",28.18,31.51,27.97,"False",1.03,"2025-08-07 14:53:00"
"LYV","Large","Moderate",147.345,"Good","Uptrend","Mixed trend",141.45,158.57,147.73,"False",2.96,"2025-08-07 14:53:00"
"WYNN","Large","Moderate",106.695,"Good","Uptrend","Mixed trend",95.73,114.89,107.27,"False",3.74,"2025-08-07 14:54:00"
"AMD","Large","Moderate",172.089,"Good","Uptrend","Mixed trend",136.64,186.62,166.59,"False",1.66,"2025-08-07 14:54:00"
"WBD","Large",NA,11.955,"Good","Uptrend","Mixed trend",10.99,14.18,12.3,"False",-4.4,"2025-08-07 14:55:00"
