"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",156.545,"Good","Uptrend","Uptrend",156.48,FALSE,3.1,"2025-06-26 10:32:00"
"AAPL","Large",200.0328,"Moderate","Mixed trend","Mixed trend",200.56,FALSE,6.43,"2025-06-26 10:32:00"
"MSFT","Large",495.18,"Moderate","Mixed trend","Uptrend",491.04,FALSE,12.95,"2025-06-26 10:33:00"
"AMZN","Large",213.51,"Good","Mixed trend","Mixed trend",212.95,FALSE,6.15,"2025-06-26 10:33:00"
"META","Large",720.01,"Good","Mixed trend","Uptrend",705.6,FALSE,25.58,"2025-06-26 10:33:00"
"GOOGL","Large",171.2755,"Moderate","Mixed trend","Mixed trend",172.31,FALSE,8.96,"2025-06-26 10:33:00"
"MU","Large",125.7,"Moderate","Uptrend","Uptrend",129.1,FALSE,5.55,"2025-06-26 10:32:00"
"PLTR","Large",144.435,"Good","Mixed trend","Uptrend",145.11,FALSE,0.23,"2025-06-26 10:32:00"
"AMD","Large",143.34,"Moderate","Mixed trend","Mixed trend",144.45,FALSE,1.38,"2025-06-26 10:32:00"
"SMCI","Large",48.85,"Good","Uptrend","Uptrend",48.61,FALSE,1.84,"2025-06-26 10:32:00"
"INTC","Large",22.325,"Moderate","Mixed trend","Uptrend",22.29,FALSE,-4.48,"2025-06-26 10:32:00"
"EQIX","Large",753.835,"Good","Mixed trend","Downtrend",746.3,TRUE,9.56,"2025-06-26 10:33:00"
"GS","Large",682.74,"Good","Mixed trend","Uptrend",680.87,FALSE,43.07,"2025-06-26 10:33:00"
"IRM","Large",97.84,"Good","Downtrend","Mixed trend",97.55,FALSE,0.41,"2025-06-26 10:33:00"
"AVGO","Large",268.89,"Good","Mixed trend","Uptrend",266.2,FALSE,2.75,"2025-06-26 10:33:00"
"LLY","Large",797,"Moderate","Uptrend","Mixed trend",793.02,FALSE,12.28,"2025-06-26 10:33:00"
"MA","Large",546,"Moderate","Mixed trend","Mixed trend",543.34,FALSE,14.24,"2025-06-26 10:33:00"
"UNH","Large",304.79,"Moderate","Uptrend","Mixed trend",303.27,FALSE,23.89,"2025-06-26 10:33:00"
"WMT","Large",96.78,"Moderate","Mixed trend","Mixed trend",96.76,FALSE,2.34,"2025-06-26 10:33:00"
"PG","Large",157.94,"Moderate","Mixed trend","Mixed trend",157.94,FALSE,6.3,"2025-06-26 10:33:00"
