"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",159.0699,"Moderate","Mixed trend","Uptrend",151.49,160.98,157.48,"False",3.1,"2025-07-03 13:50:00"
"AAPL","Large",213.37,"Moderate","Uptrend","Uptrend",199.2607,214.65,212.3,"False",6.42,"2025-07-03 13:50:00"
"MSFT","Large",498.45,"Good","Mixed trend","Uptrend",488.7,500.76,488.04,"False",12.92,"2025-07-03 13:51:00"
"AMZN","Large",222.9999,"Good","Mixed trend","Uptrend",216.74,224.01,222.11,"False",6.14,"2025-07-03 13:51:00"
"META","Large",718,"Good","Mixed trend","Mixed trend",712.8,747.9,717.45,"False",25.55,"2025-07-03 13:49:00"
"GOOGL","Large",179.16,"Good","Mixed trend","Uptrend",171.73,181.23,178.5,"False",8.97,"2025-07-03 13:50:00"
"INTC","Large",22.41,"Moderate","Downtrend","Mixed trend",21.52,23.38,22.07,"False",-4.48,"2025-07-03 13:50:00"
"F","Large",11.8097,"Moderate","Mixed trend","Uptrend",10.68,11.96,11.81,"False",1.25,"2025-07-03 13:50:00"
"PLTR","Large",133.99,"Moderate","Mixed trend","Mixed trend",128.51,144.97,132.8,"False",0.22,"2025-07-03 13:50:00"
"CNC","Large",33.28,"Moderate","Mixed trend","Downtrend",33.3,57.463,33.73,"True",6.78,"2025-07-03 13:50:00"
"CRWD","Large",513.9,"Good","Mixed trend","Uptrend",481.5,517.9799,512.82,"False",-0.69,"2025-07-03 13:51:00"
"SNPS","Large",545,"Moderate","Mixed trend","Uptrend",500.01,555,545.8,"True",8.63,"2025-07-03 13:49:00"
"NOW","Large",1044.59,"Moderate","Mixed trend","Uptrend",992,1057.3899,1045.55,"False",7.37,"2025-07-03 13:38:00"
"CDNS","Large",326.02,"Good","Mixed trend","Uptrend",304.29,330.09,325.42,"False",3.95,"2025-07-03 13:44:00"
"ORCL","Large",236.95,"Good","Mixed trend","Uptrend",209.96,237.9899,234.58,"False",4.35,"2025-07-03 13:51:00"
"LEN","Large",110.23,"Moderate","Mixed trend","Mixed trend",109.15,118.3803,111.59,"False",12.07,"2025-07-03 13:33:00"
"FSLR","Large",185.0001,"Moderate","Mixed trend","Uptrend",149.54,189.5,185.24,"False",11.78,"2025-07-03 13:49:00"
"LLY","Large",777.71,"Good","Downtrend","Mixed trend",768,802.5,774.5,"False",12.31,"2025-07-03 13:30:00"
"XOM","Large",112.0516,"Good","Mixed trend","Mixed trend",107.15,112.47,111.58,"False",7.54,"2025-07-03 13:52:00"
"COST","Large",986.9,"Moderate","Mixed trend","Mixed trend",974.5,996.839,983.12,"False",17.58,"2025-07-03 13:48:00"
