"Symbol","MarketCap","Recommended Entry Price (at or below)","LatestPrice","Rating","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","LastUpdate"
"AEO","Mid",11,11.965,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",1.68,"2025-05-14 10:02:57"
"ARM","Large",127.94,131.5,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",0.76,"2025-05-14 10:02:57"
"AUR","Large",5.81,6.385,"Buy - price low","Bearish or Oversold","Good","Yes","Neutral",-0.46,"2025-05-14 10:02:57"
"BP","Large",30.39,30.41,"Buy - trend up","Uptrend or neutral","Good","No","Higher",-0.41,"2025-05-14 10:02:57"
"CSCO","Large",61.3,61.3,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",2.28,"2025-05-14 10:02:57"
"EXEL","Large",37.75,43.54,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",1.76,"2025-05-14 10:02:57"
"GLBE","Mid",33.44,36.09,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",-0.45,"2025-05-14 10:02:57"
"HD","Large",371.33,374.7,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",14.91,"2025-05-14 10:02:57"
"HIMS","Large",64.11,62.77,"Buy - trend up","Uptrend or neutral","Good","No","Higher",0.68,"2025-05-14 10:02:57"
"HOOD","Large",62.33,62.85,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",1.75,"2025-05-14 10:02:57"
"ITW","Large",246.24,245.745,"Buy - trend up","Uptrend or neutral","Good","No","Lower",11.37,"2025-05-14 10:02:57"
"LIN","Large",440.02,446.13,"Buy - mixed trend","Mixed or Recovery","Good","No","Higher",13.76,"2025-05-14 10:02:57"
"MCD","Large",306.97,307.79,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",11.33,"2025-05-14 10:02:57"
"META","Large",656.03,657.06,"Buy - trend up","Uptrend or neutral","Good","No","Higher",25.6,"2025-05-14 10:02:57"
"NFLX","Large",1130.54,1151.62,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",21.14,"2025-05-14 10:02:57"
"NU","Large",12.5,13.1768,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",0.4,"2025-05-14 10:02:57"
"NVDA","Large",132.9,132.48,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",2.94,"2025-05-14 10:02:57"
"ORCL","Large",162.13,162.075,"Buy - trend up","Uptrend or neutral","Good","No","Higher",4.26,"2025-05-14 10:02:57"
"PG","Large",157.95,158.9,"Buy - mixed trend","Mixed or Recovery","Good","No","Higher",6.31,"2025-05-14 10:02:57"
"PLTR","Large",129.02,129.465,"Buy - trend up","Uptrend or neutral","Good","No","Higher",0.23,"2025-05-14 10:02:57"
"PM","Large",163,164.8363,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",6.35,"2025-05-14 10:02:57"
"QCOM","Large",150.55,151.945,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",9.8,"2025-05-14 10:02:57"
"RCAT","Small",6.74,6.74,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",-0.51,"2025-05-14 10:02:57"
"SMCI","Large",44.83,43.88,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",1.84,"2025-05-14 10:02:57"
"SONY","Large",25.53,25.165,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",1.29,"2025-05-14 10:02:57"
"T","Large",26.31,26.485,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",1.63,"2025-05-14 10:02:57"
"TME","Large",15.33,16.045,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",0.58,"2025-05-14 10:02:57"
"TSLA","Large",339.13,341.72,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",1.74,"2025-05-14 10:02:57"
"UNH","Large",317.6,319.85,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",23.89,"2025-05-14 10:02:57"
"XOM","Large",108.18,108.4,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",7.54,"2025-05-14 10:02:57"
