"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"AAPL","Large","Good",229.76,"Good","Uptrend","Uptrend",201.28,236.21,228.74,"False",6.59,"2025-08-12 11:02:00"
"GOOGL","Large","Good",202.18,"Moderate","Uptrend","Uptrend",175.69,209.11,202.54,"False",9.39,"2025-08-12 11:05:00"
"PLTR","Large","Moderate",184.27,"Good","Uptrend","Uptrend",141.19,192.23,184.76,"False",0.29,"2025-08-12 11:02:00"
"UAL","Large","Good",96.44,"Good","Uptrend","Uptrend",80.85,98.61,95.96,"False",9.97,"2025-08-12 11:03:00"
"DAL","Large","Good",57.87,"Good","Uptrend","Uptrend",49.99,59.61,54.6,"False",6.88,"2025-08-12 11:03:00"
"AVGO","Large","Moderate",306.5,"Moderate","Uptrend","Uptrend",264.39,317.34,306.39,"False",2.74,"2025-08-12 11:05:00"
"WMT","Large","Moderate",104.15,"Good","Uptrend","Uptrend",94.62,107.08,104.08,"False",2.34,"2025-08-12 11:06:00"
"LIN","Large","Good",472.95,"Moderate","Uptrend","Uptrend",454.1,489.52,463.54,"False",14.06,"2025-08-12 11:06:00"
"META","Large","Good",784.87,"Moderate","Mixed trend","Uptrend",694.94,808.33,785.03,"False",27.57,"2025-08-12 11:03:00"
"MA","Large","Good",575.63,"Moderate","Mixed trend","Uptrend",547.21,608.12,564.48,"False",14.86,"2025-08-12 11:06:00"
"HD","Large","Good",395.555,"Good","Mixed trend","Uptrend",357.11,404.93,388.08,"False",14.73,"2025-08-12 11:06:00"
"CVX","Large","Good",155.745,"Moderate","Mixed trend","Uptrend",143.87,160.76,152.88,"False",7.76,"2025-08-12 11:06:00"
"GE","Large","Good",279.38,"Good","Mixed trend","Uptrend",247.97,285.96,273.42,"False",7.02,"2025-08-12 11:06:00"
"T","Large","Good",28.5,"Good","Mixed trend","Uptrend",26.99,29.85,28.49,"False",1.75,"2025-08-12 11:06:00"
"KLAC","Large","Good",928.365,"Moderate","Mixed trend","Uptrend",856.83,967.2,909.44,"False",30.4,"2025-08-12 11:06:00"
"VMC","Large","Good",289.51,"Good","Mixed trend","Uptrend",259.19,296.36,284.2,"False",7.22,"2025-08-12 11:05:00"
"NVDA","Large","Good",181.775,"Good","Uptrend","Mixed trend",155.38,188.03,182.11,"False",3.1,"2025-08-12 11:02:00"
"INTC","Large",NA,21.2675,"Moderate","Uptrend","Mixed trend",19.47,24.58,21.36,"False",-4.77,"2025-08-12 11:02:00"
"ON","Large","Moderate",51.035,"Moderate","Uptrend","Mixed trend",46.23,65.06,50.97,"False",1.05,"2025-08-12 11:03:00"
"MCHP","Large",NA,65.87,"Moderate","Uptrend","Mixed trend",60.08,78.94,63,"False",-0.34,"2025-08-12 11:03:00"
