"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",167.8599,"Good","Mixed trend","Mixed trend",160.67,173.95,168.4,"False",3.1,"2025-07-22 14:48:00"
"AAPL","Large",214.0497,"Good","Uptrend","Mixed trend",206.65,216.21,213.32,"False",6.42,"2025-07-22 14:52:00"
"MSFT","Large",506.23,"Good","Uptrend","Mixed trend",493.11,516.46,508.11,"False",12.96,"2025-07-22 14:53:00"
"AMZN","Large",227.81,"Good","Uptrend","Mixed trend",219.45,230.68,227.54,"False",6.15,"2025-07-22 14:53:00"
"META","Large",706.6335,"Good","Uptrend","Mixed trend",691.43,732.85,706.6,"False",25.6,"2025-07-22 14:53:00"
"GOOGL","Large",191.555,"Good","Uptrend","Uptrend",178.35,190.68,191.11,"False",8.96,"2025-07-22 14:53:00"
"BKR","Large",40.065,"Moderate","Mixed trend","Mixed trend",38.47,40.61,39.84,"False",2.93,"2025-07-22 14:47:00"
"CSGP","Large",85.235,"Good","Uptrend","Uptrend",82.14,86.55,84.93,"False",0.28,"2025-07-22 14:47:00"
"ISRG","Large",511.67,"Moderate","Mixed trend","Mixed trend",512.2,537.67,511.98,"False",6.81,"2025-07-22 14:47:00"
"PCAR","Large",97.615,"Good","Uptrend","Uptrend",92.88,98.13,97.12,"False",6.59,"2025-07-22 14:47:00"
"TXN","Large",214.24,"Good","Mixed trend","Mixed trend",207.87,221.11,213.3,"False",5.28,"2025-07-22 14:47:00"
"AVY","Large",180.77,"Moderate","Downtrend","Mixed trend",174.87,183.41,180.94,"False",8.68,"2025-07-22 14:47:00"
"CB","Large",278.22,"Moderate","Mixed trend","Mixed trend",274.41,285.54,276.58,"False",20.75,"2025-07-22 14:47:00"
"COF","Large",218.0426,"Good","Uptrend","Mixed trend",209.79,221.55,217.45,"False",11.89,"2025-07-22 14:47:00"
"DGX","Large",178.155,"Moderate","Mixed trend","Uptrend",167,175.33,176.38,"False",7.91,"2025-07-22 14:47:00"
"DHI","Large",153.051,"Good","Uptrend","Uptrend",129.36,144.43,152.28,"False",13.19,"2025-07-22 14:47:00"
"DHR","Large",188.414,"Moderate","Mixed trend","Mixed trend",189.02,200.59,187.04,"False",5.15,"2025-07-22 14:47:00"
"EFX","Large",241.54,"Moderate","Uptrend","Mixed trend",251.54,268.59,240.88,"True",4.91,"2025-07-22 14:47:00"
"EQT","Large",54.47,"Moderate","Uptrend","Mixed trend",53.95,59.3,54.2,"False",0.61,"2025-07-22 14:47:00"
"GM","Large",49.275,"Moderate","Mixed trend","Downtrend",50.84,54.08,49.71,"True",7.16,"2025-07-22 14:47:00"
