"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",143.97,"Good","Mixed trend","Uptrend",141.84,FALSE,3.1,"2025-06-10 16:32:00"
"GOOGL","Large",178.75,"Good","Mixed trend","Uptrend",177.21,TRUE,8.96,"2025-06-10 16:33:00"
"AAPL","Large",202.55,"Moderate","Mixed trend","Mixed trend",200.97,FALSE,6.43,"2025-06-10 16:33:00"
"MSFT","Large",470.32,"Good","Mixed trend","Mixed trend",465.3,FALSE,12.95,"2025-06-10 16:33:00"
"AMZN","Large",217.18,"Good","Mixed trend","Uptrend",214.83,FALSE,6.14,"2025-06-10 16:34:00"
"META","Large",702.45,"Good","Mixed trend","Uptrend",694.59,FALSE,25.61,"2025-06-10 16:34:00"
"INTC","Large",22.1401,"Moderate","Mixed trend","Uptrend",20.32,TRUE,-4.48,"2025-06-10 16:32:00"
"F","Large",10.62,"Moderate","Uptrend","Uptrend",10.57,FALSE,1.25,"2025-06-10 16:32:00"
"WBD","Large",10.0199,"Good","Downtrend","Uptrend",9.2,FALSE,-4.4,"2025-06-10 16:28:00"
"PLTR","Large",132.62,"Good","Mixed trend","Mixed trend",130.69,FALSE,0.22,"2025-06-10 16:32:00"
"SJM","Large",94.3155,"Moderate","Uptrend","Downtrend",93.06,TRUE,-2.4,"2025-06-10 16:32:00"
"DIS","Large",118.66,"Good","Mixed trend","Uptrend",116.3,TRUE,4.9,"2025-06-10 16:13:00"
"LLY","Large",807.5,"Good","Mixed trend","Uptrend",797.1,FALSE,12.3,"2025-06-10 16:12:00"
"GOOG","Large",180.15,"Good","Mixed trend","Uptrend",178.2,FALSE,8.95,"2025-06-10 16:30:00"
"GE","Large",242.25,"Good","Uptrend","Mixed trend",239.58,TRUE,6.34,"2025-06-10 16:20:00"
"MCD","Large",300.44,"Moderate","Uptrend","Downtrend",297,FALSE,11.34,"2025-06-10 16:08:00"
"CZR","Mid",28.25,"Moderate","Mixed trend","Uptrend",27.72,FALSE,-1.1,"2025-06-10 16:22:00"
"AVGO","Large",243.5276,"Moderate","Mixed trend","Mixed trend",241.56,FALSE,2.74,"2025-06-10 16:33:00"
"JPM","Large",268.05,"Moderate","Mixed trend","Uptrend",265.32,FALSE,20.38,"2025-06-10 16:28:00"
"V","Large",370.7,"Good","Mixed trend","Uptrend",367.29,FALSE,9.94,"2025-06-10 16:04:00"
