"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",142.9753,"Good","Mixed trend","Uptrend",141.57,FALSE,3.1,"2025-06-10 13:05:00"
"GOOGL","Large",179.472,"Good","Downtrend","Uptrend",177.21,FALSE,8.96,"2025-06-10 13:05:00"
"AAPL","Large",202.2709,"Moderate","Downtrend","Mixed trend",199.98,FALSE,6.43,"2025-06-10 13:06:00"
"MSFT","Large",469.5,"Good","Mixed trend","Mixed trend",465.3,FALSE,12.95,"2025-06-10 13:06:00"
"AMZN","Large",216.335,"Good","Mixed trend","Mixed trend",213.84,FALSE,6.14,"2025-06-10 13:06:00"
"META","Large",698.5,"Good","Uptrend","Uptrend",691.02,FALSE,25.61,"2025-06-10 13:07:00"
"F","Large",10.605,"Moderate","Mixed trend","Uptrend",10.57,FALSE,1.25,"2025-06-10 13:05:00"
"INTC","Large",21.4297,"Good","Uptrend","Uptrend",20.31,FALSE,-4.48,"2025-06-10 13:05:00"
"PLTR","Large",131.85,"Moderate","Uptrend","Mixed trend",130.41,FALSE,0.22,"2025-06-10 13:05:00"
"WBD","Large",9.94,"Moderate","Uptrend","Mixed trend",9.17,FALSE,-4.4,"2025-06-10 13:05:00"
"TGT","Large",101.4117,"Moderate","Downtrend","Uptrend",99.99,FALSE,9.1,"2025-06-10 13:06:00"
"SJM","Large",94.5973,"Moderate","Downtrend","Downtrend",94.05,TRUE,-2.4,"2025-06-10 13:06:00"
"NFLX","Large",1188.865,"Moderate","Downtrend","Mixed trend",1177.11,FALSE,21.18,"2025-06-10 13:06:00"
"GOOG","Large",181.13,"Good","Mixed trend","Uptrend",178.15,FALSE,8.95,"2025-06-10 13:06:00"
"DIS","Large",119.01,"Good","Mixed trend","Uptrend",115.66,FALSE,4.9,"2025-06-10 13:06:00"
"GE","Large",240.26,"Moderate","Mixed trend","Mixed trend",237.6,FALSE,6.34,"2025-06-10 13:06:00"
"GEV","Large",462.1,"Moderate","Mixed trend","Mixed trend",457.38,FALSE,6.96,"2025-06-10 13:06:00"
"ENPH","Mid",46.11,"Moderate","Mixed trend","Mixed trend",45.54,FALSE,1.09,"2025-06-10 13:06:00"
"AVGO","Large",245.285,"Good","Uptrend","Mixed trend",242.02,FALSE,2.74,"2025-06-10 13:07:00"
"LLY","Large",801.17,"Moderate","Uptrend","Uptrend",792.99,FALSE,12.3,"2025-06-10 13:07:00"
