"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"INTC","Large",NA,25.305,25.28,23.66,6.95,"Moderate","Uptrend","Uptrend",20.8,27.13,"24.93-25.68","True",-4.77,"2025-08-19 15:24:00"
"HD","Large","Good",407.06,407.1,394.7,3.13,"Good","Mixed trend","Uptrend",360.11,423.7,"406.76-407.68","True",14.72,"2025-08-19 15:25:00"
"PANW","Large","Moderate",182.545,182.578,176.17,3.62,"Moderate","Mixed trend","Uptrend",169.55,215.13,"183.88-183.88","True",1.6,"2025-08-19 15:34:00"
"PLTR","Large","Moderate",158.7642,158.403,174.03,-8.77,"Good","Uptrend","Mixed trend",145.87,194.28,"163.85-172.65","True",0.3,"2025-08-19 15:24:00"
"MDT","Large","Moderate",89.905,89.997,92.81,-3.13,"Good","Mixed trend","Mixed trend",86.68,95.42,"88.92-88.95","True",3.61,"2025-08-19 15:25:00"
"F","Large","Moderate",11.575,11.563,11.46,1,"Moderate","Uptrend","Uptrend",10.77,12.24,"11.63-11.63","False",0.78,"2025-08-19 15:24:00"
"PLD","Large","Moderate",110.04,110.094,105.44,4.36,"Moderate","Mixed trend","Uptrend",103.37,117.08,"106.2-108.94","False",3.71,"2025-08-19 15:25:00"
"MA","Large","Good",585.35,585.465,584.14,0.21,"Good","Mixed trend","Uptrend",547.13,608.12,"587.02-587.02","False",14.84,"2025-08-19 15:30:00"
"JNJ","Large","Good",177.85,177.89,176.25,0.91,"Moderate","Mixed trend","Uptrend",157.23,182.2,"177.52-178.03","False",9.34,"2025-08-19 15:31:00"
"BAC","Large","Good",47.955,47.954,47.92,0.07,"Moderate","Mixed trend","Uptrend",45.26,50.42,"47.67-47.91","False",3.41,"2025-08-19 15:31:00"
"MRK","Large","Good",85.03,85.064,84.22,0.96,"Good","Mixed trend","Uptrend",78.52,87.73,"85.22-85.22","False",6.49,"2025-08-19 15:31:00"
"PEP","Large","Good",151.7854,151.782,149.55,1.49,"Good","Mixed trend","Uptrend",133.71,155.61,"151.16-151.79","False",5.49,"2025-08-19 15:34:00"
"PG","Large","Good",157.945,158.036,155.72,1.43,"Moderate","Downtrend","Uptrend",152.57,167.71,"157.54-157.54","False",6.51,"2025-08-19 15:31:00"
"LIN","Large","Good",479.26,479.473,478.51,0.16,"Good","Downtrend","Uptrend",454.89,493.71,"481.38-481.85","False",14.07,"2025-08-19 15:31:00"
"T","Large","Good",28.945,28.959,28.92,0.09,"Good","Downtrend","Uptrend",27.09,29.85,"28.93-28.99","False",1.75,"2025-08-19 15:31:00"
"NVDA","Large","Good",176.465,176.223,182.01,-3.05,"Moderate","Uptrend","Mixed trend",159.29,188.64,"172.93-174.7","False",3.09,"2025-08-19 15:24:00"
"AAPL","Large","Good",230.245,230.133,230.89,-0.28,"Good","Uptrend","Mixed trend",204.11,240.42,"231.26-231.83","False",6.58,"2025-08-19 15:30:00"
"AMZN","Large","Good",227.645,227.517,231.49,-1.66,"Good","Uptrend","Mixed trend",214.93,241.86,"228.84-230.85","False",6.55,"2025-08-19 15:30:00"
"META","Large","Good",750.71,750.15,767.37,-2.17,"Moderate","Uptrend","Mixed trend",704.43,814.21,"752.69-752.69","False",27.55,"2025-08-19 15:30:00"
"GOOGL","Large","Good",201.51,201.377,203.5,-0.98,"Good","Uptrend","Mixed trend",178.91,211.1,"202.72-202.72","False",9.38,"2025-08-19 15:30:00"
