"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"BBY","Large","Good",81.63,81.484,81.363,79.66,2.47,"Moderate","Uptrend","Uptrend",73.16,86.91,"80-81","False",3.63,"2025-11-26 10:12:00"
"LULU","Large","Good",183.5114,183.172,182.684,177.51,3.38,"Moderate","Uptrend","Uptrend",162.22,191.12,"155-181","False",14.64,"2025-11-26 10:12:00"
"FDX","Large","Good",274.98,274.86,274.568,273.87,0.41,"Good","Uptrend","Uptrend",239.27,281.21,"273-274","False",17.06,"2025-11-26 10:13:00"
"RL","Large","Good",367.53,367.136,366.65,364.5,0.83,"Good","Uptrend","Uptrend",313.56,376.06,"365-366","False",13.54,"2025-11-26 10:13:00"
"CZR","Mid",NA,22.925,22.86,22.735,22.01,4.16,"Moderate","Uptrend","Uptrend",19.7,28.9,"19-23","False",-1.15,"2025-11-26 10:15:00"
"ADI","Large","Moderate",256.62,256.517,256.254,252.02,1.83,"Good","Mixed trend","Uptrend",223.69,263.4,"254-256","False",3.93,"2025-11-26 10:12:00"
"AMAT","Large","Good",244.305,244.618,244.882,242.46,0.76,"Good","Mixed trend","Uptrend",212.97,251.45,"212-244","False",8.66,"2025-11-26 10:13:00"
"BIIB","Large","Good",182.6875,182.708,182.342,181.96,0.4,"Good","Mixed trend","Uptrend",146.85,189.35,"181-182","False",10.96,"2025-11-26 10:13:00"
"BKR","Large","Good",49.52,49.533,49.583,49.43,0.18,"Good","Mixed trend","Uptrend",46.17,52.07,"49-50","False",2.9,"2025-11-26 10:13:00"
"CFG","Large","Good",54.4,54.384,54.367,54.19,0.39,"Good","Mixed trend","Uptrend",49.81,56.49,"54-54","False",3.57,"2025-11-26 10:13:00"
"CHRW","Large","Good",158.6,158.488,158.306,157.35,0.79,"Good","Mixed trend","Uptrend",134.8,162.29,"157-158","False",4.95,"2025-11-26 10:13:00"
"CINF","Large","Good",168.86,168.771,168.935,168.38,0.29,"Good","Mixed trend","Uptrend",154.54,173.69,"168-169","False",13.45,"2025-11-26 10:13:00"
"CMI","Large","Good",497.5825,497.585,497.556,494.94,0.53,"Good","Mixed trend","Uptrend",423.76,510.05,"494-497","False",19.28,"2025-11-26 10:13:00"
"DVN","Large","Good",36.2636,36.276,36.264,35.82,1.24,"Good","Mixed trend","Uptrend",32.82,38.1,"36-36","False",4.24,"2025-11-26 10:12:00"
"EIX","Large","Good",59.33,59.374,59.347,58.5,1.42,"Good","Mixed trend","Uptrend",54.41,61.14,"59-59","False",7.63,"2025-11-26 10:12:00"
"GM","Large","Good",72.935,72.951,72.922,72.78,0.21,"Good","Mixed trend","Uptrend",62.21,74.75,"73-73","False",5.24,"2025-11-26 10:13:00"
"HIG","Large","Good",137.76,137.8,137.939,137.57,0.14,"Good","Mixed trend","Uptrend",126.13,141.77,"138-138","False",12.22,"2025-11-26 10:13:00"
"JNJ","Large","Good",207.155,207.156,207.119,206.67,0.23,"Good","Mixed trend","Uptrend",184,212.4,"197-207","False",10.34,"2025-11-26 10:13:00"
"KEYS","Large","Good",195.87,195.758,195.386,195.46,0.21,"Good","Mixed trend","Uptrend",166.81,206.04,"194-195","False",5.03,"2025-11-26 10:13:00"
"MTB","Large","Good",192.03,191.939,191.776,191.58,0.23,"Good","Mixed trend","Uptrend",180.15,207.58,"191-192","False",16.21,"2025-11-26 10:12:00"
