"Symbol","MarketCap","Recommended Entry Price (at or below)","LatestPrice","Rating","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","LastUpdate"
"AAL","Mid",11.79,11.8199,"Buy - trend up","Uptrend or neutral","Good","No","Higher",1,"2025-05-12 10:22:07"
"AAPL","Large",207.25,209.45,"Buy - trend up","Uptrend or neutral","Good","No","Higher",6.43,"2025-05-12 10:22:07"
"ABT","Large",131.34,132.93,"Neutral","Mixed or Recovery","Good","No","Neutral",7.7,"2025-05-12 10:22:07"
"AMD","Large",108.6,108.3199,"Buy - trend up","Uptrend or neutral","Good","No","Higher",1,"2025-05-12 10:22:07"
"AMZN","Large",205.95,207.38,"Neutral","Uptrend or neutral","Good","No","Neutral",6.14,"2025-05-12 10:22:07"
"AVGO","Large",216.87,218.09,"Neutral","Uptrend or neutral","Good","No","Neutral",2.16,"2025-05-12 10:22:07"
"BABA","Large",132.61,133.3501,"Neutral","Uptrend or neutral","Good","No","Neutral",6.85,"2025-05-12 10:22:07"
"COST","Large",993.88,1004.44,"Neutral","Mixed or Recovery","Good","No","Neutral",17.14,"2025-05-12 10:22:07"
"CRM","Large",282.35,285.89,"Neutral","Uptrend or neutral","Good","No","Neutral",6.35,"2025-05-12 10:22:07"
"CVX","Large",141.9,142.04,"Buy - trend up","Uptrend or neutral","Good","No","Higher",8.75,"2025-05-12 10:22:07"
"EQIX","Large",863.56,863.24,"Neutral","Mixed or Recovery","Good","No","Neutral",9.55,"2025-05-12 10:22:07"
"GE","Large",211.76,216.885,"Neutral","Uptrend or neutral","Good","No","Neutral",6.33,"2025-05-12 10:22:07"
"GOOGL","Large",156.57,157.45,"Neutral","Mixed or Recovery","Good","No","Neutral",8.96,"2025-05-12 10:22:07"
"HIMS","Mid",55.2,57.118,"Neutral","Uptrend or neutral","Good","No","Neutral",0.53,"2025-05-12 10:22:07"
"HOOD","Large",57.04,57.05,"Neutral","Uptrend or neutral","Good","No","Neutral",1.75,"2025-05-12 10:22:07"
"IBM","Large",245.14,250.09,"Neutral","Uptrend or neutral","Good","No","Neutral",5.84,"2025-05-12 10:22:07"
"LLY","Large",697.67,734.1,"Neutral","Mixed or Recovery","Good","No","Neutral",12.27,"2025-05-12 10:22:07"
"MA","Large",566.84,573.06,"Neutral","Uptrend or neutral","Good","No","Neutral",14.26,"2025-05-12 10:22:07"
"MCD","Large",306.5,310.23,"Neutral","Mixed or Recovery","Good","No","Neutral",11.32,"2025-05-12 10:22:07"
"META","Large",622.12,630.2274,"Neutral","Uptrend or neutral","Good","No","Neutral",25.55,"2025-05-12 10:22:07"
"MSFT","Large",440.8,443.5026,"Neutral","Uptrend or neutral","Good","No","Neutral",12.93,"2025-05-12 10:22:07"
"NFLX","Large",1112.38,1115.4,"Neutral","Mixed or Recovery","Good","No","Neutral",21.16,"2025-05-12 10:22:07"
"NOW","Large",997,1009.61,"Neutral","Uptrend or neutral","Good","No","Neutral",7.33,"2025-05-12 10:22:07"
"NVDA","Large",121.56,121.252,"Neutral","Uptrend or neutral","Good","No","Neutral",2.94,"2025-05-12 10:22:07"
"NWL","Mid",5.91,5.95,"Neutral","Uptrend or neutral","Good","No","Neutral",-0.59,"2025-05-12 10:22:07"
"ORCL","Large",155.07,155.65,"Neutral","Uptrend or neutral","Good","No","Neutral",4.27,"2025-05-12 10:22:07"
"PAAS","Mid",23.1,23.2713,"Neutral","Bearish or Oversold","Good","No","Neutral",0.31,"2025-05-12 10:22:07"
"PLTR","Large",117.49,116.87,"Neutral","Mixed or Recovery","Good","No","Neutral",0.19,"2025-05-12 10:22:07"
"PM","Large",162.91,166,"Neutral","Mixed or Recovery","Good","No","Neutral",6.36,"2025-05-12 10:22:07"
"QBTS","Mid",11.32,11.2584,"Buy - trend up","Uptrend or neutral","Good","No","Higher",-0.75,"2025-05-12 10:22:07"
"QCOM","Large",150.17,151.48,"Neutral","Uptrend or neutral","Good","No","Neutral",9.8,"2025-05-12 10:22:07"
"SHOP","Large",99.26,102.677,"Neutral","Uptrend or neutral","Good","No","Neutral",1.55,"2025-05-12 10:22:07"
"SMCI","Large",33.05,34.41,"Neutral","Uptrend or neutral","Good","No","Neutral",2.3,"2025-05-12 10:22:07"
"SOFI","Large",13.73,13.88,"Buy - trend up","Uptrend or neutral","Good","No","Higher",0.43,"2025-05-12 10:22:07"
"SPOT","Large",605.57,611.53,"Neutral","Mixed or Recovery","Good","No","Neutral",6.31,"2025-05-12 10:22:07"
"T","Large",26.78,26.965,"Neutral","Mixed or Recovery","Good","No","Neutral",1.63,"2025-05-12 10:22:07"
"TSLA","Large",312.15,318.38,"Neutral","Uptrend or neutral","Good","No","Neutral",1.75,"2025-05-12 10:22:07"
"V","Large",351.47,354.31,"Neutral","Uptrend or neutral","Good","No","Neutral",9.94,"2025-05-12 10:22:07"
"VNET","Small",6.24,7.265,"Neutral","Uptrend or neutral","Good","No","Neutral",0.02,"2025-05-12 10:22:07"
"WFC","Large",74.81,74.86,"Neutral","Uptrend or neutral","Good","No","Neutral",5.56,"2025-05-12 10:22:07"
"WMT","Large",95.97,95.76,"Neutral","Mixed or Recovery","Good","No","Neutral",2.41,"2025-05-12 10:22:07"
"XOM","Large",109.03,109.45,"Buy - trend up","Uptrend or neutral","Good","No","Higher",7.54,"2025-05-12 10:22:07"
