"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"AAPL","Large","Good",202.95,"Moderate","Uptrend","Mixed trend",201.5,214.52,200.92,"False",6.6,"2025-08-04 15:12:00"
"ABBV","Large","Moderate",196.53,"Good","Mixed trend","Uptrend",187.41,198.84,194.56,"False",2.11,"2025-08-04 15:17:00"
"ABT","Large","Good",129.475,"Moderate","Mixed trend","Mixed trend",125.92,132.09,128.18,"False",7.97,"2025-08-04 15:17:00"
"ADBE","Large","Good",339.54,"Moderate","Mixed trend","Downtrend",353.79,381.26,336.14,"False",15.62,"2025-08-04 15:13:00"
"ADP","Large","Good",301.39,"Moderate","Uptrend","Mixed trend",300.02,317.75,298.38,"False",9.97,"2025-08-04 15:17:00"
"ADSK","Large","Good",302.73,"Good","Uptrend","Mixed trend",294.92,310.91,299.7,"False",4.66,"2025-08-04 15:20:00"
"AES","Mid","Good",13.535,"Good","Mixed trend","Mixed trend",12.55,13.87,13.36,"False",1.3,"2025-08-04 15:21:00"
"AJG","Large","Moderate",284.545,"Moderate","Uptrend","Mixed trend",288.89,315.79,281.7,"False",6.62,"2025-08-04 15:22:00"
"AMD","Large","Moderate",177.22,"Good","Mixed trend","Mixed trend",156.76,178.85,175.45,"False",1.37,"2025-08-04 15:12:00"
"AMZN","Large","Good",212.1,"Moderate","Mixed trend","Downtrend",214.94,231.56,209.98,"False",6.55,"2025-08-04 15:12:00"
"AVGO","Large","Moderate",296.45,"Moderate","Uptrend","Mixed trend",276.63,302.67,293.49,"False",2.74,"2025-08-04 15:16:00"
"AXON","Large","Moderate",744.58,"Moderate","Uptrend","Mixed trend",724.64,775.88,737.13,"False",4.16,"2025-08-04 15:10:00"
"BAC","Large","Good",45.86,"Moderate","Mixed trend","Mixed trend",45.56,48.29,45.4,"False",3.41,"2025-08-04 15:17:00"
"CBOE","Large","Good",248.755,"Good","Mixed trend","Uptrend",236.17,250.61,246.27,"False",8.52,"2025-08-04 15:21:00"
"COST","Large","Good",953.24,"Moderate","Uptrend","Mixed trend",938.4,989.74,943.71,"False",17.62,"2025-08-04 15:16:00"
"CRM","Large","Good",252.97,"Moderate","Uptrend","Mixed trend",254.07,272.03,250.44,"False",6.39,"2025-08-04 15:17:00"
"CSCO","Large","Good",68.265,"Moderate","Uptrend","Mixed trend",66.29,69.2,67.58,"False",2.45,"2025-08-04 15:17:00"
"CTRA","Large","Moderate",23.985,"Moderate","Mixed trend","Mixed trend",23.65,25.21,23.75,"False",1.71,"2025-08-04 15:11:00"
"CVX","Large","Good",150.155,"Moderate","Downtrend","Mixed trend",148.15,156.73,148.65,"False",7.77,"2025-08-04 15:17:00"
"EQIX","Large","Moderate",779.02,"Moderate","Uptrend","Mixed trend",778.94,836.34,771.23,"False",10.19,"2025-08-04 15:17:00"
