"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",162.12,"Moderate","Mixed trend","Mixed trend",157.342,164.42,163.58,"False",3.09,"2025-07-10 10:14:00"
"AAPL","Large",211.41,"Good","Mixed trend","Mixed trend",207.22,216.23,209.81,"False",6.42,"2025-07-10 10:15:00"
"MSFT","Large",498.9,"Moderate","Downtrend","Mixed trend",493.44,506.78,489.02,"False",12.94,"2025-07-10 10:15:00"
"AMZN","Large",220.43,"Moderate","Mixed trend","Mixed trend",218.43,224.29,215.6,"False",6.14,"2025-07-10 10:15:00"
"META","Large",721.665,"Moderate","Mixed trend","Mixed trend",713.51,737.53,726.3,"False",25.57,"2025-07-10 10:15:00"
"GOOGL","Large",175.22,"Moderate","Mixed trend","Mixed trend",172.77,179.67,175.26,"False",8.95,"2025-07-10 10:15:00"
"DAL","Large",57.1696,"Good","Mixed trend","Uptrend",49.19,57.66,56.6,"True",5.64,"2025-07-10 10:14:00"
"AMD","Large",143.35,"Good","Mixed trend","Mixed trend",133.5,145.2101,141.92,"False",1.37,"2025-07-10 10:14:00"
"PLTR","Large",141.93,"Moderate","Mixed trend","Mixed trend",132.32,145.16,142.3,"False",0.23,"2025-07-10 10:14:00"
"F","Large",11.885,"Good","Mixed trend","Uptrend",11.48,11.96,11.81,"False",1.25,"2025-07-10 10:14:00"
"UAL","Large",88.7506,"Moderate","Mixed trend","Uptrend",79.86,89.77,87.86,"False",10.99,"2025-07-10 10:14:00"
"CAG","Mid",19.56,"Moderate","Mixed trend","Mixed trend",18.82,21.27,19.36,"False",0.68,"2025-07-10 10:14:00"
"LUV","Large",36.48,"Good","Mixed trend","Uptrend",33.26,36.55,36.12,"False",0.89,"2025-07-10 10:15:00"
"PTC","Large",194.79,"Moderate","Uptrend","Uptrend",173.85,213.14,194.24,"True",3.64,"2025-07-10 10:15:00"
"AVGO","Large",274.5373,"Moderate","Mixed trend","Mixed trend",270.12,281.18,275.86,"False",2.75,"2025-07-10 10:15:00"
"COST","Large",974.555,"Weak","Mixed trend","Mixed trend",970.13,995.87,972.88,"False",17.68,"2025-07-10 10:15:00"
"UNH","Large",301.03,"Moderate","Uptrend","Mixed trend",296.6,312.25,299.52,"False",23.9,"2025-07-10 10:15:00"
"NFLX","Large",1262.3,"Moderate","Downtrend","Mixed trend",1260,1302.26,1267.24,"False",21.13,"2025-07-10 10:15:00"
"WMT","Large",95.79,"Moderate","Mixed trend","Mixed trend",95.555,99.35,95.74,"False",2.34,"2025-07-10 10:15:00"
"BAC","Large",47.1101,"Good","Mixed trend","Mixed trend",46.71,49.305,46.92,"False",3.35,"2025-07-10 10:15:00"
