"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"A","Large","Good",151,150.597,150.427,153.6,-1.69,"Good","Uptrend","Uptrend",135.12,157.06,"147-150","True",4.28,"2025-11-25 09:20:00"
"EIX","Large","Good",59.45,59.384,NA,59.18,0.46,"Good","Uptrend","Uptrend",54.27,61.12,"NaN-NaN","True",7.63,"2025-11-25 09:12:00"
"CMI","Large","Good",485.64,NA,NA,485.62,0,"Good","Neutral","Uptrend",420.7,501.4,"NaN-NaN","True",19.28,"2025-11-25 09:00:00"
"GM","Large","Good",71.09,71.023,NA,71,0.13,"Good","Neutral","Uptrend",61.68,74.51,"NaN-NaN","True",5.24,"2025-11-25 09:06:00"
"MMM","Large","Good",170.41,NA,NA,169.56,0.5,"Good","Neutral","Uptrend",155.08,176.75,"NaN-NaN","True",6.27,"2025-11-25 08:59:00"
"RL","Large","Good",352.09,NA,NA,349.98,0.6,"Good","Neutral","Uptrend",311.4,359.18,"NaN-NaN","True",13.53,"2025-11-25 09:04:00"
"ADI","Large","Moderate",242,242.002,242.094,239.4,1.09,"Moderate","Mixed trend","Uptrend",223.69,257.68,"235-242","True",3.93,"2025-11-25 09:23:00"
"KEYS","Large","Moderate",200.5,200.393,200.892,177.67,12.85,"Good","Mixed trend","Uptrend",167.39,191.9,"199-201","True",3.14,"2025-11-25 09:26:00"
"GOOGL","Large","Good",328.64,328.694,329.196,318.58,3.16,"Good","Mixed trend","Uptrend",254.38,326.68,"305-330","True",10.13,"2025-11-25 09:26:00"
"GOOG","Large","Good",328.8412,328.762,329.181,318.47,3.26,"Good","Mixed trend","Uptrend",255.02,327.01,"307-330","True",10.13,"2025-11-25 09:26:00"
"APH","Large","Good",137.11,138.083,NA,137.88,-0.56,"Good","Mixed trend","Uptrend",125.06,147.63,"NaN-NaN","True",3,"2025-11-25 09:11:00"
"BKR","Large","Good",49.02,49.028,NA,49.36,-0.69,"Good","Mixed trend","Uptrend",46.06,52.07,"NaN-NaN","True",2.9,"2025-11-25 09:20:00"
"MS","Large","Good",163.75,NA,NA,162.83,0.57,"Good","Mixed trend","Uptrend",155.17,175.64,"NaN-NaN","True",9.74,"2025-11-25 09:12:00"
"ROK","Large","Good",386,NA,NA,384.37,0.42,"Good","Mixed trend","Uptrend",345.88,407.18,"NaN-NaN","True",7.69,"2025-11-25 09:20:00"
"ROST","Large","Good",173.51,NA,NA,174.13,-0.36,"Good","Mixed trend","Uptrend",151.08,179.97,"NaN-NaN","True",6.4,"2025-11-25 08:53:00"
"WMT","Large","Good",104.45,104.467,104.453,104.06,0.37,"Moderate","Mixed trend","Uptrend",99.16,112.05,"104-104","True",2.86,"2025-11-25 09:24:00"
"KO","Large","Good",72.73,72.814,72.771,72.59,0.19,"Good","Mixed trend","Uptrend",66.48,74.84,"73-73","True",3.02,"2025-11-25 09:22:00"
"MRK","Large","Good",100.75,100.825,100.863,100.4,0.35,"Moderate","Mixed trend","Uptrend",83.69,104.66,"101-101","True",7.56,"2025-11-25 09:18:00"
"KVUE","Large","Moderate",16.79,16.771,NA,16.76,0.18,"Moderate","Mixed trend","Uptrend",15.59,19.03,"NaN-NaN","True",0.75,"2025-11-25 09:06:00"
"AVGO","Large","Moderate",388.0994,390.303,390.767,377.96,2.68,"Moderate","Downtrend","Uptrend",330.06,395.2,"342-387","True",3.91,"2025-11-25 09:25:00"
