"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"GOOGL","Large","Good",206.09,206.028,205.875,199.75,3.17,"Good","Mixed trend","Uptrend",180.31,213.24,"202.35-207.85","True",9.39,"2025-08-22 16:00:00"
"CCL","Large","Good",31.3,31.3,31.311,29.27,6.94,"Moderate","Mixed trend","Uptrend",27.27,32.09,"30.82-31.31","True",1.91,"2025-08-22 16:00:00"
"CSX","Large","Good",34.57,34.585,34.636,35.87,-3.62,"Moderate","Downtrend","Mixed trend",33.21,38.09,"34.53-34.7","True",1.63,"2025-08-22 15:59:00"
"INTU","Large","Moderate",662.66,662.473,662.494,697.76,-5.03,"Moderate","Uptrend","Downtrend",675.32,832.05,"651.82-666.74","True",12.28,"2025-08-22 16:00:00"
"WMT","Large","Good",96.8005,96.835,96.877,97.96,-1.18,"Moderate","Mixed trend","Downtrend",94.96,107.08,"96.84-98.01","True",2.65,"2025-08-22 16:04:00"
"WBD","Large","Moderate",12.05,12.046,12.006,11.585,4.01,"Good","Uptrend","Uptrend",11.25,14.18,"11.65-12.01","False",0.31,"2025-08-22 16:00:00"
"JPM","Large","Good",296.71,296.397,296.063,291.47,1.8,"Good","Uptrend","Uptrend",279.06,308.09,"295.08-296.49","False",19.5,"2025-08-22 16:04:00"
"ABBV","Large","Poor",210.6,210.434,210.286,209.5,0.53,"Good","Uptrend","Uptrend",186.69,217.24,"208.98-210.88","False",2.1,"2025-08-22 16:00:00"
"MCD","Large","Moderate",314.07,313.944,313.924,313.22,0.27,"Moderate","Uptrend","Uptrend",290.48,323.94,"313.78-314.9","False",11.68,"2025-08-22 16:00:00"
"LIN","Large","Good",481.67,481.436,481.157,480.71,0.2,"Good","Uptrend","Uptrend",455.54,497.35,"482.32-485.29","False",14.08,"2025-08-22 16:00:00"
"ADP","Large","Good",307.95,307.918,307.948,304.94,0.99,"Good","Uptrend","Uptrend",295.9,323.11,"307.22-308.36","False",9.97,"2025-08-22 16:00:00"
"ITW","Large","Good",269.41,269.353,269.192,261,3.22,"Good","Uptrend","Uptrend",247.38,275.9,"268.5-269.36","False",11.38,"2025-08-22 16:00:00"
"F","Large","Moderate",11.73,11.729,11.73,11.33,3.53,"Moderate","Mixed trend","Uptrend",10.82,12.24,"11.7-11.74","False",0.78,"2025-08-22 16:00:00"
"GOOG","Large","Good",206.71,206.669,206.548,200.62,3.04,"Good","Mixed trend","Uptrend",181.24,213.95,"202.85-208.54","False",9.39,"2025-08-22 16:00:00"
"ENPH","Mid","Moderate",38.18,38.163,38.176,34.58,10.41,"Moderate","Mixed trend","Uptrend",32.43,48,"37.18-38.2","False",1.29,"2025-08-22 16:01:00"
"V","Large","Good",350.04,349.887,349.697,343.69,1.85,"Moderate","Mixed trend","Uptrend",337.74,382.61,"349.46-350.13","False",10.24,"2025-08-22 16:04:00"
"XOM","Large","Good",111.28,111.242,111.254,109.23,1.88,"Moderate","Mixed trend","Uptrend",105.41,119.59,"110.44-111.29","False",7.05,"2025-08-22 16:04:00"
"MA","Large","Good",598.96,598.719,598.408,591.92,1.19,"Good","Mixed trend","Uptrend",547.37,615.34,"597.74-600.31","False",14.86,"2025-08-22 16:04:00"
"UNH","Large","Good",307.3,307.212,307.127,303.35,1.3,"Good","Mixed trend","Uptrend",276,333.91,"306-308.31","False",23.08,"2025-08-22 16:04:00"
"JNJ","Large","Good",179.15,179.194,179.24,178.93,0.12,"Good","Mixed trend","Uptrend",158.59,185.25,"177.74-180.65","False",9.34,"2025-08-22 16:03:00"
