"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"GOOGL","Large","Good",249.388333333333,249.14,248.704,240.8,3.57,"Good","Uptrend","Uptrend",195.44,258.1,"242.18-243.65","False",9.39,"2025-09-15 11:41:00"
"META","Large","Good",764.588333333333,764.393,763.488,755.59,1.19,"Good","Uptrend","Uptrend",719.18,814.21,"758.28-758.28","False",27.58,"2025-09-15 11:45:00"
"MSFT","Large","Good",513.810433333333,513.594,513.203,509.9,0.77,"Good","Mixed trend","Uptrend",493.47,567.98,"503.53-506.47","False",13.67,"2025-09-15 11:42:00"
"LRCX","Large","Good",117.553333333333,117.542,117.477,116.96,0.51,"Good","Mixed trend","Uptrend",97.54,120.8,"115.2-116.37","False",4.15,"2025-09-15 11:42:00"
"NVDA","Large","Good",177.244766666667,177.134,176.82,177.82,-0.32,"Good","Uptrend","Mixed trend",165.44,188.64,"174.71-175.48","False",3.5,"2025-09-15 11:41:00"
"SMCI","Large","Moderate",45.2091666666667,45.096,44.976,45,0.46,"Moderate","Uptrend","Mixed trend",39.83,63.76,"44.72-45.08","False",1.68,"2025-09-15 11:42:00"
"AAPL","Large","Good",236.973333333333,237.071,236.955,234.07,1.24,"Good","Mixed trend","Mixed trend",214.61,246.76,"237.44-237.44","False",6.6,"2025-09-15 11:45:00"
"AMZN","Large","Good",232.646666666667,232.654,232.674,228.15,1.97,"Good","Mixed trend","Mixed trend",219.8,244.24,"228-230.32","False",6.57,"2025-09-15 11:45:00"
"INTC","Large",NA,25.0054666666667,24.996,24.996,24.08,3.84,"Good","Mixed trend","Mixed trend",22.01,27.13,"24.48-24.58","False",-4.77,"2025-09-15 11:41:00"
"ORCL","Large","Good",302.937066666667,303.308,303.114,292.18,3.68,"Good","Mixed trend","Mixed trend",231.09,353.52,"293.73-293.73","False",4.32,"2025-09-15 11:42:00"
"ADBE","Large","Good",347.606666666667,347.814,347.549,349.36,-0.5,"Moderate","Mixed trend","Mixed trend",337.63,395.32,"340.66-344.13","False",15.62,"2025-09-15 11:42:00"
"NFLX","Large","Good",1195.055,1194.583,1194.767,1188.44,0.56,"Moderate","Mixed trend","Mixed trend",1173.69,1324.2,"1171.16-1183.11","False",23.41,"2025-09-15 11:42:00"
"ALB","Mid",NA,80.5983333333333,80.505,80.435,75.98,6.08,"Moderate","Mixed trend","Mixed trend",71.07,89.95,"76.9-78.09","False",-9.33,"2025-09-15 11:43:00"
"AVGO","Large","Moderate",360.226666666667,360.372,360.401,359.87,0.1,"Good","Mixed trend","Mixed trend",290.09,382.67,"353.03-356.63","False",3.89,"2025-09-15 11:45:00"
