"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","VolumeSurge","EPS","LastUpdate"
"AAPL","Large",204.19,201.37,"Mixed trend","Mixed trend","No",6.42,"2025-06-04 11:23:00"
"AMZN","Large",205.765,205.36,"Mixed trend","Mixed trend","No",6.13,"2025-06-04 11:23:00"
"GOOGL","Large",166.695,166.41,"Mixed trend","Mixed trend","No",8.96,"2025-06-04 11:23:00"
"META","Large",681.765,NA,"Downtrend","Uptrend","No",25.61,"2025-06-04 11:23:00"
"MSFT","Large",464.9302,465.21,"Mixed trend","Uptrend","No",12.92,"2025-06-04 11:23:00"
"NVDA","Large",141.305,140.02,"Mixed trend","Uptrend","No",3.11,"2025-06-04 11:23:00"
"ABT","Large",133.58,133.58,"Mixed trend","Mixed trend","No",7.7,"2025-06-04 11:23:00"
"AVGO","Large",260.2725,257.18,"Downtrend","Uptrend","No",2.16,"2025-06-04 11:23:00"
"BAC","Large",44.56,44.53,"Mixed trend","Mixed trend","No",3.35,"2025-06-04 11:23:00"
"DLTR","Large",88.5936,88.14,"Mixed trend","Mixed trend","Yes",4.83,"2025-06-04 11:23:00"
"F","Large",10.215,10.23,"Mixed trend","Mixed trend","No",1.25,"2025-06-04 11:23:00"
"HPE","Large",17.905,18.52,"Downtrend","Uptrend","No",1.04,"2025-06-04 11:23:00"
"JNJ","Large",153.27,153.39,"Mixed trend","Mixed trend","No",8.99,"2025-06-04 11:23:00"
"JPM","Large",265.46,265.43,"Mixed trend","Mixed trend","No",20.37,"2025-06-04 11:23:00"
"LLY","Large",765.15,765.13,"Mixed trend","Mixed trend","No",12.31,"2025-06-04 11:23:00"
"MA","Large",584.49,585.91,"Mixed trend","Mixed trend","No",14.26,"2025-06-04 11:23:00"
"MCD","Large",313.22,309.65,"Uptrend","Mixed trend","No",11.34,"2025-06-04 11:24:00"
"NFLX","Large",1234.161,1232.51,"Mixed trend","Uptrend","No",21.19,"2025-06-04 11:23:00"
"NOW","Large",1013.09,1006.21,"Mixed trend","Mixed trend","No",7.38,"2025-06-04 11:24:00"
"ON","Large",50.375,48.27,"Mixed trend","Uptrend","No",1.44,"2025-06-04 11:23:00"
