"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",158.445,"Good","Uptrend","Mixed trend",151.49,160.98,157.96,"False",3.11,"2025-07-07 15:32:00"
"AAPL","Large",209.455,"Moderate","Downtrend","Mixed trend",199.2607,216.23,209.62,"False",6.43,"2025-07-07 15:33:00"
"MSFT","Large",496.95,"Good","Uptrend","Mixed trend",488.7,500.76,496.9,"False",12.92,"2025-07-07 15:34:00"
"AMZN","Large",223.325,"Good","Mixed trend","Mixed trend",217.93,224.29,223.38,"False",6.14,"2025-07-07 15:34:00"
"META","Large",720.295,"Moderate","Mixed trend","Mixed trend",712.8,747.9,720.86,"False",25.6,"2025-07-07 15:34:00"
"GOOGL","Large",176.35,"Good","Mixed trend","Mixed trend",173.53,181.23,176.82,"False",8.96,"2025-07-07 15:34:00"
"PLTR","Large",138.67,"Good","Uptrend","Mixed trend",128.51,139.29,137.98,"False",0.23,"2025-07-07 15:32:00"
"F","Large",11.559,"Moderate","Mixed trend","Mixed trend",10.685,11.96,11.58,"False",1.25,"2025-07-07 15:32:00"
"INTC","Large",21.9489,"Moderate","Uptrend","Mixed trend",21.52,23.155,22.08,"False",-4.48,"2025-07-07 15:32:00"
"CCL","Large",29.215,"Good","Mixed trend","Mixed trend",27.18,30.46,29.49,"False",1.91,"2025-07-07 15:33:00"
"UNH","Large",303.139,"Moderate","Mixed trend","Mixed trend",301.2,326.55,302.38,"False",23.88,"2025-07-07 15:33:00"
"UBER","Large",96.415,"Good","Uptrend","Uptrend",90.31,97.12,95.94,"False",5.71,"2025-07-07 15:33:00"
"AVGO","Large",274.38,"Good","Mixed trend","Mixed trend",262.6555,277.705,275.32,"False",2.75,"2025-07-07 15:34:00"
"JPM","Large",291.06,"Good","Mixed trend","Mixed trend",286.59,296.4,293.14,"False",20.39,"2025-07-07 15:34:00"
"LLY","Large",771.78,"Good","Uptrend","Mixed trend",762.03,790,771.24,"False",12.26,"2025-07-07 15:34:00"
"V","Large",356.15,"Moderate","Uptrend","Mixed trend",349.06,359.66,355.71,"False",9.94,"2025-07-07 15:34:00"
"XOM","Large",110.86,"Good","Mixed trend","Mixed trend",107.15,112.47,110.9,"False",7.54,"2025-07-07 15:34:00"
"COST","Large",990.31,"Moderate","Mixed trend","Mixed trend",974.5,996.839,980.41,"False",17.67,"2025-07-07 15:34:00"
"MA","Large",563.04,"Moderate","Mixed trend","Mixed trend",551.895,570.75,562.21,"False",14.29,"2025-07-07 15:35:00"
"NFLX","Large",1289.2,"Good","Mixed trend","Mixed trend",1271.59,1341.15,1280.49,"False",21.14,"2025-07-07 15:35:00"
