"Symbol","LastPrice","MarketCap","HealthStatus","MinuteRating","DayRating","VolumeSurge","EPS","PERatio","UpdateTime"
"SAIA",236.6,"Mid","Weak","BUY","BUY","Yes",13.51,17.59,"2025-04-28 19:36:56"
"BHVN",20.8015,"Mid","Good","BUY","HOLD","Yes",-9.28,NA,"2025-04-28 19:36:56"
"AVTR",12.49,"Large","Good","HOLD","BUY","Yes",1.04,11.91,"2025-04-28 19:36:56"
"ERIE",348,"Large","Good","HOLD","BUY","Yes",11.76,29.46,"2025-04-28 19:36:56"
"AAL",9.85,"Mid","Good","HOLD","HOLD","No",1,9.76,"2025-04-28 19:36:56"
"AAPL",209.96,"Large","Good","HOLD","HOLD","No",6.3,33.29,"2025-04-28 19:36:56"
"AARD",11.16,"Micro","Good","HOLD","HOLD","No",-0.96,NA,"2025-04-28 19:36:56"
"ADMA",24.5,"Mid","Good","HOLD","HOLD","Yes",0.81,29.9,"2025-04-28 19:36:56"
"ADVB",2.13,"Nano","Good","HOLD","HOLD","No",-0.14,NA,"2025-04-28 19:36:56"
"AGEN",3.0804,"Micro","Good","HOLD","HOLD","No",-10.59,NA,"2025-04-28 19:36:56"
"AIRJ",4.99,"Micro","Good","HOLD","HOLD","No",4.03,1.16,"2025-04-28 19:36:56"
"AIRS",2.11,"Micro","Good","HOLD","HOLD","No",-0.14,NA,"2025-04-28 19:36:56"
"ALBT",4.06,"Nano","Good","HOLD","HOLD","Yes",-8.44,NA,"2025-04-28 19:36:56"
"ALMU",10.4199,"Micro","Good","HOLD","HOLD","Yes",-0.46,NA,"2025-04-28 19:36:56"
"AMIX",2.4901,"Nano","Good","HOLD","HOLD","Yes",-17.23,NA,"2025-04-28 19:36:56"
"AMPY",2.9207,"Micro","Good","HOLD","HOLD","Yes",0.31,9.65,"2025-04-28 19:36:56"
"ANNA",10.45,"Small","Good","HOLD","HOLD","No",-4.38,NA,"2025-04-28 19:36:56"
"APPF",201.49,"Mid","Good","HOLD","HOLD","Yes",5.36,36.2,"2025-04-28 19:36:56"
"ATGL",28.5,"Small","Weak","HOLD","HOLD","No",0,NA,"2025-04-28 19:36:56"
"ATPC",2.42,"Micro","Good","HOLD","HOLD","No",-0.63,NA,"2025-04-28 19:36:56"
"AUR",7.25,"Large","Good","HOLD","HOLD","No",-0.46,NA,"2025-04-28 19:36:56"
"AVR",5.3057,"Micro","Good","HOLD","HOLD","No",-1.98,NA,"2025-04-28 19:36:56"
"AXR",23.52,"Micro","Good","HOLD","HOLD","Yes",2.41,9.46,"2025-04-28 19:36:56"
"BATL",1.25,"Nano","Good","HOLD","HOLD","Yes",-3.9,NA,"2025-04-28 19:36:56"
"BBGI",6.2065,"Nano","Weak","HOLD","HOLD","No",-3.73,NA,"2025-04-28 19:36:56"
"BBWI",31.22,"Mid","Good","HOLD","HOLD","No",3.61,8.56,"2025-04-28 19:36:56"
"BROS",61.49,"Mid","Good","HOLD","HOLD","No",0.34,178.24,"2025-04-28 19:36:56"
"BTG",3.09,"Mid","Good","HOLD","HOLD","No",-0.48,NA,"2025-04-28 19:36:56"
"BUJA",14.22,"Micro","Good","HOLD","HOLD","No",0.19,76.47,"2025-04-28 19:36:56"
"BULL",15.4,"Mid","Good","HOLD","HOLD","No",-2.51,NA,"2025-04-28 19:36:56"
"CART",39.91,"Large","Good","HOLD","HOLD","No",1.58,25.04,"2025-04-28 19:36:56"
"CDTG",2.57,"Nano","Good","HOLD","HOLD","No",0.64,3.92,"2025-04-28 19:36:56"
"CERT",13.73,"Mid","Good","HOLD","HOLD","No",-0.08,NA,"2025-04-28 19:36:56"
"CGON",28.16,"Mid","Good","HOLD","HOLD","Yes",-1.41,NA,"2025-04-28 19:36:56"
"CL",91.38,"Large","Good","HOLD","HOLD","No",3.51,25.98,"2025-04-28 19:36:56"
"CLBR",13.3,"Micro","Good","HOLD","HOLD","Yes",0.27,46.13,"2025-04-28 19:36:56"
"CLDX",21.36,"Small","Good","HOLD","HOLD","No",-2.45,NA,"2025-04-28 19:36:56"
"CLSK",8.57,"Mid","Good","HOLD","HOLD","No",0,NA,"2025-04-28 19:36:56"
"COEP",8.53,"Nano","Good","HOLD","HOLD","Yes",-5.6,NA,"2025-04-28 19:36:56"
"CVAC",3.41,"Small","Good","HOLD","HOLD","No",0.82,4.17,"2025-04-28 19:36:56"
"CVR",11.9167,"Nano","Good","HOLD","HOLD","Yes",-5.81,NA,"2025-04-28 19:36:56"
"CVRX",7.55,"Micro","Good","HOLD","HOLD","Yes",-2.65,NA,"2025-04-28 19:36:56"
"CX",6.2,"Mid","Good","HOLD","HOLD","No",0.61,10.18,"2025-04-28 19:36:56"
"CYCN",3.67,"Nano","Good","HOLD","HOLD","Yes",-1.21,NA,"2025-04-28 19:36:56"
"DMAC",4.64,"Micro","Good","HOLD","HOLD","Yes",-0.6,NA,"2025-04-28 19:36:56"
"DUOT",7.025,"Micro","Good","HOLD","HOLD","Yes",-1.39,NA,"2025-04-28 19:36:56"
