"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"F","Large","Moderate",11.98495,11.988,11.985,11.62,3.18,"Moderate","Uptrend","Uptrend",11.1,12.59,"11.6-11.86","True",0.78,"2025-09-26 19:45:00"
"TTWO","Large",NA,256,256.033,256,245.11,4.44,"Good","Mixed trend","Uptrend",227.43,263.92,"245.11-247.51","True",-24.12,"2025-09-26 18:14:00"
"FE","Large","Good",45.43,45.429,45.38,44.24,2.69,"Good","Mixed trend","Uptrend",41.89,46.5,"44.02-44.97","True",2.27,"2025-09-26 16:11:00"
"PCAR","Large","Good",100.06,100.376,100.427,95.57,4.85,"Moderate","Mixed trend","Uptrend",94.59,106.19,"98.06-99.06","True",5.83,"2025-09-26 17:36:00"
"EA","Large","Moderate",192.765554,193.059,193.114,168.32,14.63,"Moderate","Downtrend","Uptrend",161.15,201.78,"169.94-170.94","True",4.01,"2025-09-26 19:52:00"
"COST","Large","Good",917,917.083,916.99,943.31,-2.76,"Moderate","Mixed trend","Mixed trend",921.71,1021.83,"898.66-907.83","True",18.21,"2025-09-26 19:47:00"
"BKR","Large","Good",50.73,50.576,50.505,50.1,1.1,"Good","Uptrend","Uptrend",43.38,52.07,"49.72-50.22","False",3.06,"2025-09-26 19:41:00"
"GD","Large","Good",330.339997,330.362,330.197,324.43,1.86,"Good","Uptrend","Uptrend",309.07,338.09,"323.73-327.04","False",14.89,"2025-09-26 16:00:00"
"JPM","Large","Good",316.7,316.422,316.38,313.45,1.02,"Good","Uptrend","Uptrend",289.38,324.98,"310.37-313.53","False",19.5,"2025-09-26 18:44:00"
"MPC","Large","Good",199.6,199.403,199.096,196.44,1.74,"Good","Uptrend","Uptrend",168.9,206.16,"195.61-197.6","False",6.88,"2025-09-26 18:13:00"
"NEM","Large","Good",85.29,85.31,85.253,83.67,1.97,"Good","Uptrend","Uptrend",69.01,88.57,"83.27-84.44","False",5.52,"2025-09-26 19:43:00"
"SPG","Large","Good",185.39,185.296,185.149,182.61,1.52,"Good","Uptrend","Uptrend",168.7,190.07,"181.68-183.54","False",6.46,"2025-09-26 16:03:00"
"STLD","Large","Good",140,139.83,139.73,136.09,2.87,"Good","Uptrend","Uptrend",125.83,145.1,"136.09-137.68","False",6.89,"2025-09-26 16:28:00"
"TJX","Large","Good",143.23,143.139,143.105,141.46,1.22,"Good","Uptrend","Uptrend",130.48,148.86,"140.37-141.8","False",4.39,"2025-09-26 16:10:00"
"ULTA","Large","Good",552,551.932,551.007,539.48,2.34,"Good","Uptrend","Uptrend",500.34,564.9,"539.4-544.52","False",26.06,"2025-09-26 16:00:00"
"TSLA","Large","Moderate",439.635358,439.672,439.809,423.39,3.83,"Good","Mixed trend","Uptrend",337.23,455.01,"415.7-425.12","False",1.69,"2025-09-26 19:45:00"
"INTC","Large",NA,35.413639,35.414,35.407,33.99,4.2,"Good","Mixed trend","Uptrend",23.12,37.12,"34.69-35.06","False",-4.77,"2025-09-26 19:45:00"
"JNJ","Large","Good",179.91,179.84,179.806,177.73,1.17,"Good","Mixed trend","Uptrend",168.92,185.25,"176.31-178.11","False",9.35,"2025-09-26 19:27:00"
"AMAT","Large","Good",203.98,204.01,204.017,199.6,2.2,"Good","Mixed trend","Uptrend",171.28,209.83,"198.37-200.91","False",8.38,"2025-09-26 19:48:00"
"APTV","Large","Good",86.219996,86.248,86.215,84.72,1.8,"Good","Mixed trend","Uptrend",73.25,88.45,"84.5-85.36","False",4.42,"2025-09-26 16:00:00"
